Price,Close,High,Low,Open,Volume
2023-03-24,2815.999267578125,2860.6690204206557,2802.9141884626365,2841.6278861326164,1329577
2023-03-27,2817.622802734375,2845.1014163917093,2802.9133294148437,2829.083479625092,1524217
2023-03-28,2811.847412109375,2842.2139451414596,2806.6585026044622,2821.8643516283278,1303530
2023-03-29,2832.60302734375,2842.619966782127,2801.1990211073035,2823.6691670035793,1740616
2023-03-31,2893.064453125,2899.4717149761873,2844.4241660768575,2878.670916779496,2382581
2023-04-03,2887.740966796875,2910.256278083939,2864.052466678619,2910.256278083939,1521830
2023-04-05,2923.656982421875,2945.8114118907883,2874.6555889687143,2874.6555889687143,2655065
2023-04-06,2906.421142578125,2939.4949346840967,2901.277397787005,2910.301588759904,1703464
2023-04-10,2944.953857421875,2952.7147483714607,2901.276869197508,2905.78896386189,2203187
2023-04-11,2900.1943359375,2953.572333679193,2880.6568316583844,2945.4957273871946,2348779
2023-04-12,2925.326416015625,2942.7431464979895,2886.8383344135827,2912.963319978562,2417727
2023-04-13,2877.678466796875,2914.8129147197915,2869.6919717674728,2896.764537538864,4174070
2023-04-17,2833.144775390625,2854.712503837047,2770.6522524743004,2828.2718003586724,5505048
2023-04-18,2825.248291015625,2848.801515098883,2807.064636248936,2847.086786804494,2617302
2023-04-19,2788.113525390625,2833.595349886156,2771.7796551513784,2825.2479750497077,3298034
2023-04-20,2801.830810546875,2809.2306029576653,2777.6459350798887,2788.474964066555,2419999
2023-04-21,2852.410888671875,2855.659464544931,2798.2205892743714,2806.5227991505576,1929184
2023-04-24,2865.000244140625,2870.5500335589504,2821.0974221009633,2843.612955225027,1640676
2023-04-25,2866.082763671875,2879.7994885025946,2840.3638219953486,2872.3996967152325,2024090
2023-04-26,2886.071044921875,2895.3208390571563,2870.5946482272543,2870.5946482272543,2000029
2023-04-27,2876.866943359375,2887.0191582964057,2861.255048770553,2874.2048510615423,2434446
2023-04-28,2905.1123046875,2912.331656535757,2884.3566681237626,2888.101618768192,2931312
2023-05-02,2905.24755859375,2919.325382723846,2896.7649083596743,2919.325382723846,2321159
2023-05-03,2869.6025390625,2902.1799581876826,2863.5112098592144,2902.1799581876826,2468285
2023-05-04,2906.421142578125,2909.805214192962,2867.887891187279,2869.828004119587,1953253
2023-05-05,2915.445068359375,2927.44728532503,2896.8102038222487,2905.78922896011,1710027
2023-05-08,2933.40283203125,2937.2381121830967,2915.9861039841476,2928.349198292563,928235
2023-05-09,2962.866943359375,2976.177622538405,2929.2518383140277,2935.2078913616624,1107375
2023-05-10,2966.0703125,2983.847919735168,2947.345121411385,2968.958008749041,1559987
2023-05-11,2961.874267578125,2986.7359537053417,2952.714803365684,2986.1043045039883,1719623
2023-05-12,2954.79052734375,2968.9584613481547,2941.8858917917887,2959.1671272317485,1027479
2023-05-15,2937.419189453125,2970.7635294766205,2931.3730258472074,2963.5441770356083,1150390
2023-05-16,2940.21630859375,2964.446346309158,2933.2677265181874,2938.456635647952,986306
2023-05-17,2895.591064453125,2959.933566844596,2886.160832366076,2938.230351353554,1588815
2023-05-18,2887.605712890625,2913.865975306526,2883.228892329398,2911.1587181306295,1369364
2023-05-19,2908.361083984375,2918.8741769245094,2890.4931442019483,2896.764912019686,1152449
2023-05-22,2976.809326171875,2985.6079108748772,2903.126907529479,2914.813188789529,1333243
2023-05-23,2975.3203125,3003.204968703597,2969.0485451363493,2983.396917684391,1687418
2023-05-24,2981.005615234375,2993.5039850346407,2956.324369747154,2956.324369747154,1016555
2023-05-25,2972.11669921875,2983.3969356663692,2948.2929279682253,2972.567908676655,1374917
2023-05-26,3004.062744140625,3012.8613300442594,2969.8611496266935,2972.117197294292,1791115
2023-05-29,2996.346923828125,3042.9567756365113,2988.8116372799896,3032.84972720672,1210372
2023-05-30,2992.60107421875,3002.302075974233,2979.200287704913,2991.518215760624,1344224
2023-05-31,2968.507080078125,3002.9794392550057,2946.5330909329136,2986.1042492714746,5815424
2023-06-01,2999.640869140625,3014.0795736852247,2975.7267647386316,2990.61667880025,1177314
2023-06-02,2983.036376953125,3010.379496788302,2975.6815298082374,3001.671241441304,2030661
2023-06-05,2967.9658203125,3002.3480730267693,2964.491639283323,2991.5190448102617,1861468
2023-06-06,2916.888427734375,2967.920256624881,2906.330171488742,2959.9337618540153,2022849
2023-06-07,2955.331298828125,2958.8960294127637,2924.739389025935,2935.56841484152,1567196
2023-06-08,2920.6337890625,2950.9099891306146,2917.520487724549,2942.7882185183284,1759366
2023-06-09,2896.1337890625,2932.8622039843463,2892.569277524169,2928.350108285909,1775689
2023-06-12,2930.063720703125,2936.8318621815274,2897.6669716200145,2901.2766470751626,2324605
2023-06-13,2927.176025390625,2946.3975912591977,2922.9347007928154,2941.88549693874,1371928
2023-06-14,2933.809326171875,2938.140981423725,2911.068411496085,2927.176458412748,1658544
2023-06-15,2924.0361328125,2952.3554558246337,2918.3085669348598,2950.4009142583286,2273810
2023-06-16,2886.397705078125,2908.6713974620043,2869.2152311642453,2906.4895735209416,4156189
2023-06-19,2918.672119140625,2922.7632059010452,2886.4889920742507,2900.1259479423184,1468186
2023-06-20,2934.39990234375,2938.76377229002,2910.171667991738,2921.9448612962487,1528452
2023-06-21,2962.12841796875,2965.0375906543964,2930.9907039438817,2954.673593600641,1645987
2023-06-22,2944.218505859375,2970.719565585934,2936.5819000456095,2963.7648075039565,1529603
2023-06-23,2924.081298828125,2954.127877366656,2917.5353831715756,2943.1275340242505,1119505
2023-06-26,2899.8076171875,2921.8540288219324,2884.670685198081,2913.762857251765,1978803
2023-06-27,2906.8076171875,2917.989741403973,2893.125162893644,2911.034983956594,863542
2023-06-28,2923.263427734375,2937.354949548723,2903.2170571492807,2916.490450350226,1575872
2023-06-30,3002.17578125,3009.2215416572035,2922.036027465169,2927.3998078961313,2672406
2023-07-03,2974.947265625,3017.221826572155,2971.719808516399,3013.130740028882,1687264
2023-07-04,3008.17626953125,3013.767332814385,2979.493160479394,2991.0390723859205,1656681
2023-07-05,3018.267333984375,3026.495008241709,3004.6758793147633,3018.312834894104,1453008
2023-07-06,3020.94970703125,3025.9954257931986,3001.948968002728,3006.085556247414,1848238
2023-07-07,3026.72216796875,3051.8595329506525,3001.9483663386086,3001.9483663386086,1789326
2023-07-10,2974.62890625,3022.6310315390187,2968.492276589758,3022.6310315390187,1407431
2023-07-11,2975.03857421875,2995.5850124032454,2964.492793539697,2995.5850124032454,1110172
2023-07-12,2963.674072265625,2990.266136197233,2954.764772000077,2982.811311383607,1515240
2023-07-13,3036.995849609375,3061.4513705800982,2975.356759075,2985.584476908502,4585146
2023-07-14,3195.27490234375,3204.548209497131,3047.4049393977743,3059.223633971811,6306101
2023-07-17,3174.410400390625,3227.3217423976093,3161.0917295383088,3191.0475301955958,2743228
2023-07-18,3179.0927734375,3203.775575367843,3150.1368810015824,3160.1373155444444,2600090
2023-07-19,3154.72802734375,3197.275374973218,3132.545112140107,3181.9564387643286,2405370
2023-07-20,3156.779052734375,3170.9982338938335,3131.940826772371,3147.4818530276434,1715404
2023-07-21,3070.186767578125,3130.8921637786366,3061.7554440058743,3102.772693816824,3770223
2023-07-24,3094.2958984375,3111.3408007755556,3073.650637395516,3081.7628492870426,1680132
2023-07-25,3098.306396484375,3105.279462829651,3081.0336204622276,3096.802519593953,1272980
2023-07-26,3088.416748046875,3118.0859374639376,3085.408771798231,3099.400300884362,1066803
2023-07-27,3096.255615234375,3109.700159270894,3085.454538799316,3094.4782454445894,1701769
2023-07-28,3058.428466796875,3093.3387496319633,3036.1880906607657,3085.408792220562,2599831
2023-07-31,3118.6328125,3123.3725393934046,3063.441776018759,3066.6320067687398,2743678
2023-08-01,3146.52490234375,3153.7712397319387,3112.753983723864,3112.753983723864,1956167
2023-08-02,3136.133056640625,3141.374149337502,3111.477311631999,3130.9375831694133,1914899
2023-08-03,3099.03564453125,3129.3884555329005,3069.913440103345,3117.3111535491207,2026351
2023-08-04,3138.777099609375,3163.7975804799803,3100.2208356691253,3100.2208356691253,2248493
2023-08-07,3175.692138671875,3179.2924970791487,3136.6801334786755,3148.2560679609046,1853889
2023-08-08,3163.432861328125,3181.070146163837,3150.6719384869994,3175.692417693925,1634225
2023-08-09,3156.049560546875,3160.1512856075137,3121.9141376043485,3158.2370582327517,1794589
2023-08-10,3137.455078125,3158.236973179639,3126.471525696296,3144.6557951355153,1096701
2023-08-11,3143.561767578125,3159.831808251447,3111.841719602854,3133.8088225124093,1679974
2023-08-14,3144.518798828125,3149.2129056077365,3109.107155145583,3136.1784922009774,1190425
2023-08-16,3152.3125,3159.2399472355787,3131.1658720380547,3144.6560351883286,1328445
2023-08-17,3131.6669921875,3154.499972197025,3111.112748256115,3149.2132599891765,1843241
2023-08-18,3069.093017578125,3108.196040036422,3059.431087502126,3108.196040036422,2526749
2023-08-21,3100.584716796875,3107.967910164372,3073.558997895524,3076.293480989737,1375579
2023-08-22,3082.810791015625,3109.1074942796968,3067.224369814653,3099.081055570498,1222012
2023-08-23,3097.486083984375,3100.9041882483175,3077.2053320183186,3088.143265662933,1330046
2023-08-24,3087.91552734375,3110.9763829614676,3079.1196943322775,3106.373291177773,1152881
2023-08-25,3082.0361328125,3086.137857710432,3053.734186510207,3076.2936734488317,1158046
2023-08-28,3076.79541015625,3093.612439755008,3062.712864151854,3093.612439755008,1037485
2023-08-29,3077.341552734375,3089.555710512283,3067.178479771432,3081.8080085574366,944517
2023-08-30,3090.83154296875,3106.4638036873494,3083.6308270330883,3097.257622271368,1188200
2023-08-31,3059.70458984375,3114.941019553153,3047.7183044022304,3099.9925997056025,3417652
2023-09-01,3080.121826171875,3089.0545157816123,3059.7044406634573,3068.0901446211,1277950
2023-09-04,3115.94384765625,3129.023882322115,3071.7819850635196,3079.0283215980144,1828332
2023-09-05,3125.833740234375,3141.921529082659,3103.7753953952833,3117.311177679923,1501842
2023-09-06,3126.3349609375,3139.0958842003674,3097.3496132666887,3130.0721774776193,1314818
2023-09-07,3149.44140625,3153.771005173287,3119.4077066466084,3127.155409983017,1885092
2023-09-08,3137.2734375,3158.3290535367305,3131.029832486762,3149.441980442363,1518917
2023-09-11,3172.593017578125,3177.1961089834826,3140.098329969077,3155.5937353709564,1783604
2023-09-12,3263.87939453125,3272.173860566186,3174.7351921738095,3182.9386422827856,4476016
2023-09-13,3252.07568359375,3271.2170677568156,3231.247945622234,3255.0380406666054,1754929
2023-09-14,3244.965576171875,3279.2832501865755,3231.7945270329637,3254.0805198711637,2604721
2023-09-15,3279.830078125,3288.079146282796,3247.1529175210694,3252.0751204017056,2952897
2023-09-18,3286.985595703125,3298.971881144957,3258.820506435336,3263.195724267092,1395753
2023-09-20,3286.89453125,3304.167306178493,3263.1500568604156,3263.1500568604156,1649396
2023-09-21,3267.9814453125,3285.93784338978,3215.752763239707,3270.9438025915615,2004073
2023-09-22,3284.70703125,3312.143104423616,3249.523477440977,3266.7962535271386,1989083
2023-09-25,3260.55224609375,3299.6098718496296,3243.689598958607,3283.658719154224,1238778
2023-09-26,3268.34521484375,3276.7765375001327,3223.0439905911526,3251.847300787156,1726062
2023-09-27,3271.627685546875,3294.1415581644474,3241.0013772879274,3272.2656872745893,1541134
2023-09-28,3223.728271484375,3283.932529557507,3215.160311935428,3281.380300372871,1755753
2023-09-29,3216.298583984375,3252.6214950219337,3195.2885977703204,3224.1373007330226,2243791
2023-10-03,3202.85498046875,3221.403759691803,3172.0920416447743,3221.403759691803,1948148
2023-10-04,3224.6396484375,3233.982467007632,3169.5398507426544,3177.7433011944777,1788138
2023-10-05,3271.6728515625,3303.2560467713934,3236.8992030912727,3239.451432181438,2990768
2023-10-06,3300.885986328125,3313.2367809094894,3258.638351141779,3273.176643439127,2075691
2023-10-09,3316.336181640625,3353.3883449301275,3309.636607893801,3322.443150428711,4233074
2023-10-10,3307.72216796875,3325.13180122624,3282.610673537835,3317.885464751515,1848148
2023-10-11,3290.40380859375,3326.954825968897,3285.937574689828,3326.954825968897,2426417
2023-10-12,3229.014892578125,3271.0346556007717,3224.958786550778,3258.5928446615626,4241281
2023-10-13,3254.81005859375,3260.4156604701616,3213.0179488837907,3217.575421151711,2890357
2023-10-16,3212.15234375,3258.273833459736,3207.6404903319494,3250.389494786418,1671104
2023-10-17,3196.65673828125,3221.3581049971613,3193.284253235353,3217.5754919446927,1672065
2023-10-18,3178.609130859375,3210.9215657245095,3175.6467737942685,3200.2571247966926,1408245
2023-10-19,3157.95556640625,3177.3294256477784,3154.5286181595566,3170.612517840815,1514545
2023-10-20,3193.504638671875,3198.028165823499,3147.355068054905,3153.1578999999892,1481211
2023-10-23,3116.375244140625,3179.248365587948,3108.2877801873806,3173.810985687688,1106272
2023-10-25,3098.052978515625,3129.9463572629693,3086.2641415822154,3098.418430452583,1518537
2023-10-26,3049.299072265625,3083.0658968190555,3043.1305643648857,3077.90271648634,1984471
2023-10-27,3062.275634765625,3072.3737549352513,3049.5274301662507,3061.4075190461313,1108851
2023-10-30,3087.49755859375,3091.42717042924,3046.5569067215974,3061.407015378283,910972
2023-10-31,3078.5419921875,3106.1860427295915,3061.4529873832034,3106.1860427295915,999811
2023-11-01,3043.724365234375,3081.146823579833,3025.7672432636564,3065.976774735599,1563475
2023-11-02,3070.63720703125,3085.121641576822,3055.1929592139313,3055.1929592139313,1245384
2023-11-03,3062.22998046875,3096.042542043059,3056.198684431494,3090.6508984949387,1402598
2023-11-06,3089.05126953125,3100.063241613325,3069.631895379179,3084.253541799562,1099852
2023-11-07,3080.095703125,3110.8925036423684,3076.0291020236123,3086.99533768145,1191144
2023-11-08,3090.2392578125,3108.8817673622384,3079.273023228274,3081.009254460664,992899
2023-11-09,3059.076904296875,3099.3321699375433,3054.1421877854477,3098.0528650963947,2112352
2023-11-10,3046.28369140625,3059.077635309531,3036.1400554624256,3050.4417677965516,1338557
2023-11-13,3044.54638671875,3066.8900433965077,3040.3883117938562,3066.8900433965077,1030990
2023-11-15,3111.029296875,3118.9797720354964,3066.9358969333903,3091.6556611078686,2059802
2023-11-16,3196.520263671875,3225.3066282942846,3120.076339309424,3134.5609961485866,3951984
2023-11-17,3200.72412109375,3220.874622639635,3191.6770664120663,3196.5205315189633,2021292
2023-11-20,3216.39697265625,3229.4648915192706,3190.489151953326,3190.489151953326,1475621
2023-11-21,3207.806396484375,3234.1711418231757,3199.398994448308,3216.396747586853,1807236
2023-11-22,3226.037841796875,3228.3224741290987,3181.2135339255397,3198.485265113703,1798051
2023-11-23,3206.0244140625,3238.69465500962,3198.4851276900877,3225.9007144988595,2729804
2023-11-24,3159.28125,3202.643529603171,3155.5343635105573,3193.230799217134,1989733
2023-11-28,3171.20654296875,3181.350399374295,3137.25699707058,3159.2809411434473,1689195
2023-11-29,3211.05078125,3214.934656261117,3176.37010665481,3181.122097340804,1441634
2023-11-30,3187.153564453125,3213.7008135539186,3181.1220458782195,3197.982587796699,3266235
2023-12-01,3209.1318359375,3213.975301516175,3189.3927447706055,3198.4855376057844,1172141
2023-12-04,3209.862548828125,3242.1673378334053,3196.657419148335,3239.288567355795,1625213
2023-12-05,3227.36328125,3233.21185109275,3201.0442707403495,3233.21185109275,1377656
2023-12-06,3293.61767578125,3301.6138895051217,3221.4688031800893,3228.2771864947563,1896572
2023-12-07,3303.48681640625,3317.788748405097,3282.2854733793333,3294.4397617823906,1967653
2023-12-08,3314.27001953125,3330.993570970187,3291.7436364771834,3320.0273369916845,1641155
2023-12-11,3329.074462890625,3338.304465932567,3303.5780575817766,3310.797405863893,1102503
2023-12-12,3355.759521484375,3379.7936756866497,3318.2000758331174,3325.4651621953826,2236866
2023-12-13,3283.97607421875,3335.563024872104,3256.0578240052896,3329.6687183950803,3850968
2023-12-14,3351.326904296875,3361.150822552023,3315.0927276038888,3317.285885226711,3290396
