Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,Target
2022-04-27,1258.3646240234375,1282.2081298828125,1305.12158203125,1271.455078125,1271.8243408203125,19338945,0.0009727796100513775,1225.2659240722655,1156.5162866210937,1223.9054462841132,1179.8137266423141,65.1550336537365,31.44719343206407,26.969431362036147,4.4777620700279215,1293.3074926135616,1157.2243555309694,1225.2659240722655,30.930168588666966,0.017775963986508853,1280.9620361328125,1273.185791015625,1254.564208984375,27.6439208984375,77.6011962890625,6.442034669147377,0.5815728856185636,33.66650390625,0.014936905509589815,BUY
2022-04-28,1277.1605224609375,1301.3603515625,1315.736083984375,1285.78466796875,1296.79150390625,25614076,0.014936905509589815,1229.818621826172,1160.6093286132811,1231.2821039296737,1184.5802609529098,67.74666684036492,33.75382406904214,28.326309903437345,5.427514165604794,1305.0520034335993,1154.5852402187445,1229.818621826172,31.115724696730933,0.017956430267782906,1282.2081298828125,1243.7420654296875,1283.938720703125,17.421630859375,119.4361572265625,10.10522991228448,0.3244815578099012,29.951416015625,-0.010497015968116252,SELL
2022-04-29,1263.7542724609375,1287.699951171875,1318.11279296875,1281.7235107421875,1318.11279296875,18214862,-0.010497015968116252,1232.5253173828125,1164.7785180664061,1236.6552322384548,1188.6241703732617,64.085478529938,34.08663580110874,29.478375082971624,4.608260718137117,1311.8852438788476,1153.1653908867775,1232.5253173828125,31.492407377433185,0.017841276406254127,1301.3603515625,1280.9620361328125,1273.185791015625,14.51416015625,110.1138916015625,9.350814805139745,-0.288872961882365,36.3892822265625,-0.003512235186472701,HOLD
2022-05-02,1259.315673828125,1283.17724609375,1294.73779296875,1272.839599609375,1274.66259765625,9467006,-0.003512235186472701,1235.8873474121094,1168.1243920898437,1241.0859002246734,1192.3321341270062,62.87397529604863,33.59814845332039,30.302329757041377,3.2958186962790137,1317.8072578081585,1153.9674370160603,1235.8873474121094,30.807106376143313,0.01747270918226436,1287.699951171875,1282.2081298828125,1243.7420654296875,39.4351806640625,109.19091796875,9.300867936268157,-0.4802592520327631,21.898193359375,-0.031218000210811003,SELL
2022-05-04,1220.0023193359375,1243.1190185546875,1287.5845947265625,1235.112060546875,1285.277099609375,19247660,-0.031218000210811003,1236.7595825195312,1170.7152514648437,1241.2795305418176,1194.3237766535817,53.26859934837733,29.63701744036075,30.169267293705254,-0.5322498533445028,1318.5973901392601,1154.9217748998024,1236.7595825195312,32.354636933539325,0.018996968143463373,1283.17724609375,1301.3603515625,1280.9620361328125,-37.843017578125,24.3902587890625,2.0012868814019797,1.033130643415669,52.4725341796875,-0.019583093692220332,SELL
2022-05-05,1196.1109619140625,1218.77490234375,1259.89453125,1214.6676025390625,1256.894775390625,17210669,-0.019583093692220332,1236.2334716796875,1172.5372534179687,1239.136232618192,1195.282644327706,48.426704739758506,24.25384264767831,28.986182364499868,-4.732339716821556,1318.3910742360504,1154.0758691233245,1236.2334716796875,33.27408634621062,0.01952828057372804,1243.1190185546875,1287.699951171875,1282.2081298828125,-63.4332275390625,-35.789306640625,-2.852728173203508,-0.10583057888595293,45.2269287109375,-0.007667812075955127,HOLD
2022-05-06,1186.9393310546875,1209.4295654296875,1227.1280517578125,1196.9228515625,1205.5299072265625,19649948,-0.007667812075955127,1236.108868408203,1174.3486401367188,1236.3070262192869,1195.8374255473918,46.67284848672418,19.014361530378665,26.99181819767563,-7.977456667296966,1318.420995771949,1153.7967410444571,1236.108868408203,33.05488019257505,0.019338902447396944,1218.77490234375,1283.17724609375,1301.3603515625,-91.9307861328125,-74.5091552734375,-5.803170670998532,0.141730632318825,30.2052001953125,-0.039055186362614625,SELL
2022-05-09,1140.583251953125,1162.195068359375,1198.561279296875,1156.9801025390625,1188.3389892578125,18083752,-0.039055186362614625,1233.7840637207032,1175.4414721679686,1229.2487445183428,1194.5181174223717,38.98720558888162,10.92467300802059,23.778389159744627,-12.853716151724036,1321.5107488717986,1146.0573785696079,1233.7840637207032,34.44020752815005,0.02122960778367126,1209.4295654296875,1243.1190185546875,1287.699951171875,-125.5048828125,-110.99072265625,-8.717559011376673,-0.07970484196701177,41.5811767578125,-0.017333175641880194,SELL
2022-05-10,1120.813232421875,1142.050537109375,1166.0255126953125,1134.3665771484375,1151.442138671875,19511677,-0.017333175641880194,1231.5180969238281,1176.232021484375,1220.9441533365364,1192.4605652532346,36.24590067498848,2.855129102947785,19.59373714838526,-16.738608045437473,1326.0039976034018,1137.0321962442545,1231.5180969238281,34.24154524377326,0.02121762578448829,1162.195068359375,1218.77490234375,1283.17724609375,-141.126708984375,-101.6915283203125,-8.176255442898455,0.07896176634140972,31.658935546875,-0.010243832675729148,SELL
2022-05-11,1109.331787109375,1130.3515625,1146.8040771484375,1117.7294921875,1141.1275634765625,16643899,-0.010243832675729148,1227.6795715332032,1176.9265795898436,1212.3162875425805,1190.024918086441,34.71911122216011,-4.432951749956146,14.788399368716979,-19.221351118673127,1331.5860132638,1123.7731298026065,1227.6795715332032,33.87247665214213,0.020841030310079372,1142.050537109375,1209.4295654296875,1243.1190185546875,-112.7674560546875,-150.6104736328125,-11.757606344642436,-0.1469775253044625,29.0745849609375,-0.020373138196772334,SELL
2022-05-12,1086.7314453125,1107.32275390625,1123.682861328125,1093.754638671875,1120.2908935546875,20490321,-0.020373138196772334,1222.815362548828,1178.252470703125,1202.3169033867396,1186.7816959617278,31.873001893712754,-11.929524593756241,9.444814576222335,-21.374339169978576,1338.9729705755942,1106.6577545220619,1222.815362548828,34.0670800218552,0.021193548238590532,1130.3515625,1162.195068359375,1218.77490234375,-111.4521484375,-174.8853759765625,-13.639390665269465,0.23110101785645298,29.92822265625,0.011336111653732717,BUY
2022-05-13,1099.0506591796875,1119.87548828125,1143.5965576171875,1114.68359375,1119.5986328125,19308778,0.011336111653732717,1219.7129272460938,1179.5691284179688,1194.4653400433597,1184.1579231115131,35.000826323760606,-16.665601149795975,4.222731431018673,-20.888332580814648,1343.1592536335215,1096.2666008586662,1219.7129272460938,34.224703142503934,0.021155137999487015,1107.32275390625,1142.050537109375,1209.4295654296875,-89.5540771484375,-181.48486328125,-13.94578089484186,-0.05766346949859891,28.9129638671875,0.0002473288700046705,HOLD
2022-05-16,1099.3223876953125,1120.1524658203125,1144.9810791015625,1115.2835693359375,1123.498291015625,13437911,0.0002473288700046705,1216.8412475585938,1180.1935400390626,1187.3879234506885,1181.647905178525,35.071661389518496,-20.16418598517498,-0.6546520522200576,-19.509533932954923,1346.5853488559912,1087.0971462611963,1216.8412475585938,33.901332187012585,0.02116167760062266,1119.87548828125,1130.3515625,1162.195068359375,-42.0426025390625,-167.5474853515625,-13.011376229306016,-0.3040517116101288,29.697509765625,0.04200303630367341,BUY
2022-05-17,1145.497314453125,1167.2022705078125,1172.1634521484375,1122.3675537109375,1123.7982177734375,16551828,0.04200303630367341,1216.5020446777344,1181.3989770507812,1185.4654803132717,1181.0814097012421,45.86418694390562,-18.922190414059514,-4.308159724587949,-14.614030689471566,1346.7271128162824,1086.2769765391863,1216.5020446777344,35.19487891137776,0.023359656577367566,1120.1524658203125,1107.32275390625,1142.050537109375,25.1517333984375,-115.9749755859375,-9.038110357628979,0.23172627054904593,49.7958984375,0.003637629669386966,HOLD
2022-05-18,1149.6641845703125,1171.4481201171875,1186.0545654296875,1157.5570068359375,1172.048095703125,17276788,0.003637629669386966,1214.1380126953125,1182.8762377929688,1184.1304936279303,1180.7036336391222,46.72479496744627,-17.39477920957097,-6.925483621584553,-10.469295587986416,1345.8239776060761,1082.4520477845488,1214.1380126953125,34.71649888869006,0.021602796772826494,1167.2022705078125,1119.87548828125,1130.3515625,41.0965576171875,-71.6708984375,-5.765409214061271,0.04379939182548287,28.49755859375,-0.023046520175109664,SELL
2022-05-19,1123.16845703125,1144.4503173828125,1159.518310546875,1138.0816650390625,1146.3656005859375,14699118,-0.023046520175109664,1208.6323181152343,1184.3004248046875,1180.3514292236334,1179.2819349624042,42.137677917336724,-18.15352929073879,-9.171092755415401,-8.982436535323387,1342.2899485354833,1074.9746876949853,1208.6323181152343,34.62006718793541,0.02078941477078631,1171.4481201171875,1120.1524658203125,1107.32275390625,37.1275634765625,-74.3245849609375,-6.0983028792280285,-0.14919845054532133,21.4366455078125,0.05831001061615182,BUY
2022-05-20,1188.660400390625,1211.1832275390625,1220.39013671875,1154.672607421875,1159.518310546875,21793091,0.05831001061615182,1204.9945434570313,1187.8530493164062,1183.28779096796,1180.532966043842,54.125933335167794,-13.217690745961363,-9.980412353524594,-3.237278392436769,1334.1398845473407,1075.849202366722,1204.9945434570313,37.57147805564984,0.0243961654615222,1144.4503173828125,1167.2022705078125,1119.87548828125,91.3077392578125,1.753662109375,0.14499911028319842,0.48261215400815205,65.717529296875,-0.006687050299168162,HOLD
2022-05-23,1180.711669921875,1203.083984375,1224.6129150390625,1196.6690673828125,1214.436767578125,15252755,-0.006687050299168162,1201.489453125,1191.2810717773436,1185.1731427210113,1181.4173197038874,52.698846834932326,-9.846045292389135,-9.953538941297502,0.10749364890836688,1326.7894822186574,1076.1894240313425,1201.489453125,36.88379016997843,0.024378169645072344,1211.1832275390625,1171.4481201171875,1120.1524658203125,82.9315185546875,40.888916015625,3.518248969456244,-0.3001105258542719,27.94384765625,0.0034331527535840234,HOLD
2022-05-24,1184.7652587890625,1207.21435546875,1217.4365234375,1198.838134765625,1203.130126953125,13527818,0.0034331527535840234,1199.663067626953,1193.6970239257812,1187.2723058398437,1182.4289681652547,53.37400010573322,-6.762748792312323,-9.315380911500467,2.5526321191881447,1323.5026929775515,1075.8234422763546,1199.663067626953,35.577690062971044,0.023917284411271007,1203.083984375,1144.4503173828125,1167.2022705078125,40.0120849609375,65.163818359375,5.705861189322676,-0.11309019255865582,18.598388671875,-0.0014717629809394284,HOLD
2022-05-25,1183.0216064453125,1205.4376220703125,1226.066650390625,1200.591796875,1216.0521240234375,12714544,-0.0014717629809394284,1195.8868469238282,1195.7253173828126,1189.0023359570312,1183.3312683183942,53.02339674886428,-4.411726007314883,-8.334649930663351,3.9229239233484687,1314.0561241305643,1077.7175697170921,1195.8868469238282,34.85605888101775,0.02276812282453274,1207.21435546875,1211.1832275390625,1171.4481201171875,33.989501953125,75.0860595703125,6.642717368766631,-0.060118638497354104,25.474853515625,-0.00953291385420374,HOLD
2022-05-26,1171.7440185546875,1193.9462890625,1216.0059814453125,1175.901611328125,1211.16015625,17882023,-0.00953291385420374,1191.4737548828125,1197.46009765625,1189.4731886337424,1183.7475436416926,50.703559108538926,-3.43616804240105,-7.354953553010891,3.9187855106098413,1302.8135812017822,1080.1339285638428,1191.4737548828125,35.230938255029876,0.022797897352883272,1205.4376220703125,1203.083984375,1144.4503173828125,49.4959716796875,86.62353515625,7.822790135095866,0.40642267626743034,40.1043701171875,-0.00463847158639652,HOLD
2022-05-27,1166.308837890625,1188.408203125,1202.2762451171875,1172.2557373046875,1196.692138671875,16521973,-0.00463847158639652,1185.8261474609376,1198.90228515625,1189.3717614424336,1183.9303146018224,49.577785323585346,-3.0744680245350082,-6.498856447315715,3.424388422780707,1285.1027395756912,1086.549555346184,1185.8261474609376,34.858764651992026,0.022389569617238907,1193.9462890625,1207.21435546875,1211.1832275390625,-22.7750244140625,68.53271484375,6.119672727986204,-0.07605683093014703,30.0205078125,0.03483365929018101,BUY
2022-05-30,1206.935546875,1229.8048095703125,1234.050537109375,1197.222900390625,1206.822021484375,13853398,0.03483365929018101,1182.9313903808593,1201.6837451171875,1193.222527930803,1185.7293144045082,57.223344369783476,0.5462452446388397,-5.089836108924804,5.636081353563644,1273.1172730642804,1092.7455076974381,1182.9313903808593,35.62901960430509,0.023967494640229396,1188.408203125,1205.4376220703125,1203.083984375,26.7208251953125,109.65234375,9.789055248804827,-0.16151672684612184,36.82763671875,-0.012064744061800803,SELL
2022-05-31,1192.3743896484375,1214.967529296875,1236.2657470703125,1207.1451416015625,1219.005615234375,70620653,-0.012064744061800803,1179.5209045410156,1203.8001831054687,1195.2934804418574,1186.875911066954,54.059372778590124,2.193160687339514,-3.6332367496719407,5.826397437011455,1258.7823977299543,1100.259411352077,1179.5209045410156,35.16413288033687,0.024071438915759948,1229.8048095703125,1193.9462890625,1207.21435546875,7.753173828125,47.7652587890625,4.092286315402845,4.097713427420478,29.12060546875,0.00032291725903332846,HOLD
2022-06-01,1192.7593994140625,1215.35986328125,1225.3743896484375,1207.3758544921875,1215.72900390625,9776989,0.00032291725903332846,1178.1329467773437,1205.2012963867187,1197.2045645217995,1187.992928800848,54.13159308181423,3.48978306784079,-2.2086327861693946,5.698415854010184,1253.7809524815452,1102.4849410731422,1178.1329467773437,33.93801875718781,0.02310156183119752,1214.967529296875,1188.408203125,1205.4376220703125,9.9222412109375,43.9117431640625,3.7485008862082365,-0.8615562362472067,17.99853515625,0.03447882069394148,BUY
2022-06-02,1233.88427734375,1257.2640380859375,1261.0252685546875,1215.590576171875,1215.590576171875,22126569,0.03447882069394148,1180.0574035644531,1207.5724829101562,1202.9245143850508,1190.7094428904595,61.15548935290154,7.808668870968177,-0.20517245474188028,8.013841325710057,1261.4809802680497,1098.6338268608565,1180.0574035644531,34.77568922263422,0.023945250749596213,1215.35986328125,1229.8048095703125,1193.9462890625,63.3177490234375,112.813720703125,9.85745899054082,1.2631271243119944,45.4346923828125,0.02026203778491542,BUY
2022-06-03,1258.8853759765625,1282.73876953125,1300.20654296875,1265.4324951171875,1266.3555908203125,23939791,0.02026203778491542,1183.7228637695312,1209.8647509765624,1210.525872018022,1194.3184360920593,64.69495874381431,13.13559593890227,2.46298122398695,10.67261471491532,1275.9844714618982,1091.461256077164,1183.7228637695312,35.35903319836124,0.024175853592667475,1257.2640380859375,1214.967529296875,1188.408203125,94.33056640625,71.5555419921875,5.907903970696269,0.08194772537938433,34.7740478515625,-0.004299310747534646,HOLD
2022-06-06,1253.4730224609375,1277.223876953125,1298.6605224609375,1269.9552001953125,1282.9696044921875,11093152,-0.004299310747534646,1189.4743041992188,1211.972421875,1216.8780629642224,1197.569629851317,63.349216514639686,16.71948644528038,5.314282268245637,11.405204177034744,1289.6525787109233,1089.2960296875142,1189.4743041992188,34.88376813173722,0.0221405247701766,1282.73876953125,1215.35986328125,1229.8048095703125,47.4190673828125,74.139892578125,6.162486870493962,-0.5366228552287695,28.705322265625,0.0018789033909718533,HOLD
2022-06-07,1255.828125,1279.6236572265625,1288.0921630859375,1270.0706787109375,1278.308349609375,12358255,0.0018789033909718533,1196.352960205078,1213.76396484375,1222.85383384635,1200.7874348464247,63.703035273579445,19.528277872998615,8.157081389196232,11.371196483802382,1301.3386805845935,1091.3672398255626,1196.352960205078,33.67931929197028,0.021530830461704918,1277.223876953125,1257.2640380859375,1214.967529296875,64.6561279296875,72.4093017578125,5.99804843520906,0.11404360095309252,18.021484375,-0.017563738728189393,SELL
