Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,SMA100,SMA200,EMA100,Momentum_20,Lag_Volume_1,Volume_MA20,Open_Close_Spread,Target
2022-01-20,1122.08154296875,1143.3427734375,1158.341552734375,1132.9820556640625,1153.772705078125,16494486,-0.017508746820839804,1131.073797607422,1123.4267456054688,1138.9471720797144,1130.328813748205,52.71310747028697,13.398833229352249,9.701337531473357,3.6974956978788924,1188.7155571391343,1073.4320380757097,1131.073797607422,22.57170214542717,0.012445144723107922,1163.718017578125,1177.8629150390625,1170.04052734375,-26.69775390625,28.12841796875,2.5222431751182923,0.6907909755383765,25.3594970703125,0.00016143042732940264,1141.7192175292969,1049.5376235961915,1113.8465168467958,51.7802734375,9755485.0,12026373.5,10.429931640625,HOLD
2022-01-21,1122.2625732421875,1143.52734375,1154.7879638671875,1131.59765625,1131.59765625,13338594,0.00016143042732941204,1133.497821044922,1122.7188037109374,1139.383378905456,1130.84640316004,52.76766211754059,12.009398249602327,10.162949675099151,1.8464485745031762,1188.9099065065097,1078.085735583334,1133.497821044922,22.615888250552906,0.01245335750210531,1143.3427734375,1163.810302734375,1171.748046875,-28.220703125,19.313720703125,1.7179760418469594,-0.19133012086584567,23.1903076171875,-0.04033732232709236,1142.6772912597655,1050.6573373413087,1114.434255993394,48.48046875,16494486.0,12298978.5,-11.9296875,SELL
2022-01-24,1076.99365234375,1097.4005126953125,1155.9417724609375,1086.8782958984375,1142.2120361328125,21868937,-0.04033732232709242,1133.6743469238281,1120.732509765625,1135.3850106949662,1129.5347996124035,40.265161661686165,7.104317104414804,9.551223160962282,-2.446906056547478,1188.6007047688938,1078.7479890787624,1133.6743469238281,25.9335731299777,0.015680284825733165,1143.52734375,1163.718017578125,1177.8629150390625,-80.46240234375,-27.736083984375,-2.465130373167581,0.6395234010421189,69.0634765625,-0.0019555267825410835,1143.2299377441407,1051.565569152832,1114.0969541459071,3.530517578125,13338594.0,13191564.2,44.8115234375,HOLD
2022-01-25,1074.887451171875,1095.2545166015625,1102.361572265625,1063.757080078125,1084.31689453125,24510205,-0.0019555267825410727,1133.094012451172,1118.8445141601562,1131.5630588765468,1128.190474788449,39.79277971142914,3.0091533609127055,8.242809200952367,-5.2336558400396616,1189.3699878000564,1076.8180371022875,1133.094012451172,26.83863877694358,0.015445113674149271,1097.4005126953125,1143.3427734375,1163.810302734375,-68.5557861328125,-37.9814453125,-3.3515919533958693,0.12077715528651445,38.6044921875,-0.014810988233261725,1143.7198205566406,1052.4202670288087,1113.7238365707715,-11.606689453125,21868937.0,14098343.8,-10.9376220703125,SELL
2022-01-27,1058.9674072265625,1079.03271484375,1087.3397216796875,1066.5491943359375,1078.0635986328125,20020431,-0.014810988233261768,1131.607977294922,1117.1849584960937,1126.5601689686614,1126.2627194965,36.323740140655254,-1.5276474713537027,6.288717866491154,-7.816365337844856,1191.8091738891258,1071.4067807007182,1131.607977294922,26.971973311849393,0.01576411366093589,1095.2545166015625,1143.52734375,1163.718017578125,-84.685302734375,-84.4544677734375,-7.258736411987174,-0.1831797816460532,20.79052734375,-0.0009622785888149424,1143.9214953613282,1053.1880871582032,1113.0368836652858,-29.720703125,24510205.0,14328099.75,-0.9691162109375,HOLD
2022-01-28,1057.9482421875,1077.994384765625,1096.4774169921875,1074.5562744140625,1091.4471435546875,14667727,-0.0009622785888149243,1131.071484375,1116.0021337890626,1121.9348561874199,1124.369843624701,36.10676271289797,-5.147541719716401,4.001465949249643,-9.149007668966043,1192.9593935571636,1069.1835751928363,1131.071484375,26.611199688011936,0.015259133610338914,1079.03271484375,1097.4005126953125,1143.3427734375,-65.348388671875,-92.046142578125,-7.866919173055487,-0.2673620762709854,21.921142578125,0.0217265905176465,1143.678515625,1054.0044802856446,1112.3429727959856,-10.7298583984375,20020431.0,13594827.55,13.4527587890625,BUY
2022-01-31,1080.933837890625,1101.41552734375,1110.55322265625,1087.3858642578125,1089.23193359375,12143683,0.02172659051764647,1131.497216796875,1115.20189453125,1119.9806343927846,1123.4696743587813,44.203145607031026,-6.05662650385716,1.9898474586282822,-8.046473962485443,1192.438864655111,1070.5555689386388,1131.497216796875,27.036030988198583,0.016024707760129035,1077.994384765625,1095.2545166015625,1143.52734375,-42.11181640625,-70.33251953125,-6.002358588847125,-0.17208146838293348,23.1673583984375,-0.003310171259551917,1143.4985302734376,1055.101580810547,1112.1265877375254,8.5146484375,14667727.0,13728147.2,-12.18359375,HOLD
2022-02-01,1077.3558349609375,1097.7696533203125,1117.1064453125,1083.186279296875,1111.2916259765625,13200509,-0.0033101712595519084,1130.9168823242187,1115.3398828125,1117.865302862073,1122.4618303964883,43.28367357756141,-6.990689986135067,0.19373996967561236,-7.184429955810679,1192.9022062757608,1068.9315583726766,1130.9168823242187,27.52775491872904,0.015668641088504076,1101.41552734375,1079.03271484375,1097.4005126953125,0.369140625,-80.09326171875,-6.799879739493606,0.08702681056480155,33.920166015625,0.0020389352568000924,1143.2114770507812,1056.1328021240233,1111.8422920064913,-11.606689453125,12143683.0,14117092.1,13.52197265625,HOLD
2022-02-02,1079.5526123046875,1100.0079345703125,1110.830078125,1096.1082763671875,1110.830078125,10017691,0.0020389352567999897,1129.1966430664063,1115.3186547851562,1116.1646011200005,1121.5812854621283,44.05308594833677,-7.464287771553472,-1.3378655785702047,-6.126422192983267,1192.5920051001008,1065.8012810327118,1129.1966430664063,26.613043978663573,0.014728461252870471,1097.7696533203125,1077.994384765625,1095.2545166015625,4.75341796875,-63.8023681640625,-5.482196541322816,-0.24111327828343587,14.7218017578125,-0.012921937153107804,1142.990880126953,1057.1463711547851,1111.607948294884,-34.40478515625,13200509.0,14075590.25,10.8221435546875,SELL
2022-02-03,1065.6025390625,1085.793701171875,1108.268798828125,1083.232421875,1103.9075927734375,9572839,-0.012921937153107854,1126.5003295898437,1115.33111328125,1113.2721344582742,1120.1778507840793,40.31293635190256,-8.88417601958804,-2.8471276667737717,-6.037048352814268,1192.4132000328593,1060.587459146828,1126.5003295898437,26.500424905410817,0.014869107153703296,1100.0079345703125,1101.41552734375,1079.03271484375,6.760986328125,-77.92431640625,-6.69615106316068,-0.0444066402127995,25.036376953125,-0.009116989637341815,1142.6546765136718,1058.1170205688477,1111.0967750845273,-53.92626953125,10017691.0,13972041.55,18.1138916015625,HOLD
2022-02-04,1055.887451171875,1075.89453125,1083.809326171875,1071.187255859375,1080.37109375,11061241,-0.009116989637341866,1124.5343383789063,1113.8390844726562,1109.7123627241529,1118.4412500180372,37.8996552269019,-10.6850572786866,-4.414713589156337,-6.270343689530263,1193.930020715937,1055.1386560418757,1124.5343383789063,25.650854934488617,0.01427399591900373,1085.793701171875,1097.7696533203125,1077.994384765625,-2.099853515625,-67.4482421875,-5.899214457333255,0.15548177505126737,12.6220703125,-0.006090952659306028,1142.4689221191406,1059.1083221435547,1110.3997009491902,-39.31982421875,9572839.0,13802732.5,4.4765625,HOLD
2022-02-07,1049.4559326171875,1069.34130859375,1087.662841796875,1063.757080078125,1080.8326416015625,10714467,-0.006090952659306037,1121.79072265625,1112.9576196289063,1105.8675004260192,1116.5157621190456,36.3483782383434,-12.497001300089096,-6.031171131342889,-6.465830168746207,1195.240600490021,1048.3408448224789,1121.79072265625,25.526205419078714,0.014114431345493554,1075.89453125,1100.0079345703125,1101.41552734375,-32.07421875,-74.18603515625,-6.4874736543657745,-0.031350370179982545,23.90576171875,0.016809732919149722,1142.231942138672,1060.0681265258788,1109.5866634768054,-54.872314453125,11061241.0,13682850.1,11.4913330078125,BUY
2022-02-08,1067.09716796875,1087.316650390625,1089.1396484375,1066.0645751953125,1075.5946044921875,12060849,0.016809732919149667,1119.899725341797,1112.168916015625,1104.1007528036007,1115.3706989140096,43.21431609243708,-12.340269192889536,-7.2929907436522186,-5.047278449237318,1194.8399310230054,1044.9595196605885,1119.899725341797,25.35112454930077,0.014745383760112704,1069.34130859375,1085.793701171875,1097.7696533203125,-10.4530029296875,-10.0838623046875,-0.9188862396209971,0.12566019382952032,23.0750732421875,0.011650895703725192,1142.1292578125,1061.105693359375,1109.1456731186631,-37.8199462890625,10714467.0,13823556.0,-11.7220458984375,BUY
2022-02-09,1079.52978515625,1099.98486328125,1101.6923828125,1088.2166748046875,1094.2852783203125,11486225,0.011650895703725128,1118.2371704101563,1111.9667797851562,1103.7087633252816,1114.7673328107642,47.5114405088172,-11.06627384477315,-8.047647363876406,-3.018626480896744,1193.3951864625697,1043.079154357743,1118.2371704101563,24.567167968770356,0.01491787788990345,1087.316650390625,1075.89453125,1100.0079345703125,-0.0230712890625,4.7303466796875,0.43189474300139596,-0.04764374381936132,13.4757080078125,-0.0010278461750849732,1141.9229675292968,1062.2113314819335,1108.9642709436648,-33.2510986328125,12060849.0,13587609.05,-5.6995849609375,HOLD
2022-02-10,1078.4202880859375,1098.854248046875,1105.6151123046875,1091.4932861328125,1105.6151123046875,12464491,-0.001027846175085001,1115.0055236816406,1111.1734619140625,1103.246428536862,1114.143290271004,47.168377283426054,-10.032209487084629,-8.44455978851805,-1.5876496985665778,1187.618057238487,1042.3929901247943,1115.0055236816406,23.821072126134972,0.01338055634633255,1099.98486328125,1069.34130859375,1085.793701171875,13.060546875,19.821533203125,1.836972404121711,0.0851686258975426,14.121826171875,-0.0019529397074856247,1141.8791259765626,1063.2340155029297,1108.764072470461,-64.6329345703125,11486225.0,13470811.5,6.7608642578125,HOLD
2022-02-11,1076.3143310546875,1096.708251953125,1100.4464111328125,1081.8017578125,1095.2545166015625,15943370,-0.001952939707485668,1111.3389099121093,1110.1909301757812,1102.6237450526964,1113.459563278146,46.48231663330689,-9.278908502219338,-8.61142953125831,-0.667478970961028,1179.7493733539566,1042.928446470262,1111.3389099121093,23.45132792571908,0.013236650653762998,1098.854248046875,1087.316650390625,1075.89453125,20.813720703125,18.7138671875,1.7359893012400731,0.2791031739683554,18.6446533203125,-0.015927456920645656,1141.7962866210937,1064.128748474121,1108.525343351306,-73.332275390625,12464491.0,13675144.4,-1.4537353515625,SELL
2022-02-14,1059.1712646484375,1079.240478515625,1086.80908203125,1067.4490966796875,1080.0250244140625,10719633,-0.015927456920645677,1106.7135314941406,1109.5476000976562,1100.3967672872611,1112.1176383854981,41.22605837594103,-9.976413491972153,-8.88442632340108,-1.0919871685710731,1170.5149742693122,1042.912088718969,1106.7135314941406,23.866172736270396,0.013486788391849476,1096.708251953125,1099.98486328125,1069.34130859375,9.899169921875,-22.175048828125,-2.0133226995268427,-0.3276432147030396,19.3599853515625,0.03395264274802633,1141.491004638672,1064.916182861328,1107.945445037728,-92.507568359375,15943370.0,13214617.25,0.7845458984375,BUY
2022-02-15,1095.1328125,1115.883544921875,1118.6295166015625,1077.9251708984375,1085.078369140625,11212671,0.03395264274802634,1103.6145629882812,1110.0584814453125,1101.8716984905577,1112.265320994768,53.18544207871911,-7.486106821998192,-8.604762423120503,1.1186556011223114,1158.7197401541414,1048.509385822421,1103.6145629882812,25.06889937676001,0.01584639006796231,1079.240478515625,1098.854248046875,1087.316650390625,28.56689453125,18.1138916015625,1.65006306621569,0.04599392535173541,40.704345703125,-0.002067863736935965,1141.4330859375,1065.8251068115235,1108.1026351344437,-61.9793701171875,10719633.0,13373428.15,-30.80517578125,HOLD
2022-02-16,1092.868408203125,1113.5760498046875,1122.8291015625,1105.7305908203125,1121.444580078125,10392840,-0.0020678637369360153,1101.102850341797,1110.3455346679686,1102.986398615713,1112.3167221245687,52.461508993045975,-5.633773778551813,-8.010564694206765,2.3767909156549525,1149.128745190406,1053.0769554931878,1101.102850341797,24.499585902861977,0.01569279297747203,1115.883544921875,1096.708251953125,1099.98486328125,13.5911865234375,13.568115234375,1.2334561240846873,-0.07311647688583744,17.0985107421875,0.012660792125769328,1141.0779614257813,1066.7906799316406,1108.2110195833595,-50.2342529296875,11212671.0,13582318.7,7.8685302734375,BUY
2022-02-17,1106.704833984375,1127.6748046875,1132.9359130859375,1112.214599609375,1116.875732421875,12853252,0.012660792125769316,1099.3006896972656,1110.5799755859375,1105.3376753844545,1112.9189998721347,56.36922696718975,-2.993626146698034,-7.007176984705019,4.013550838006985,1139.927987933775,1058.6733914607562,1099.3006896972656,24.229709300983444,0.016033434890848682,1113.5760498046875,1079.240478515625,1098.854248046875,28.820556640625,41.881103515625,3.857187923490768,0.2367410640402432,20.7213134765625,-0.007816593186858676,1140.8970532226563,1067.908547668457,1108.59644107057,-36.043212890625,10392840.0,13737207.05,-10.799072265625,HOLD
2022-02-18,1098.0540771484375,1118.8602294921875,1133.628173828125,1116.8988037109375,1128.0902099609375,6775458,-0.007816593186858678,1098.0765625,1110.2841552734376,1106.6255376804293,1113.1519892689996,53.41304948584047,-1.5941760102939497,-5.9245767898228054,4.330400779528856,1134.5889919423066,1061.5641330576932,1098.0765625,23.693970787855164,0.015664732814713818,1127.6748046875,1115.883544921875,1096.708251953125,22.1519775390625,42.9656982421875,3.993486070820429,-0.4728604091789378,16.7293701171875,-0.010105607829535825,1140.4353234863281,1069.0802960205078,1108.7996844056515,-24.4825439453125,12853252.0,13251255.65,9.22998046875,SELL
2022-02-21,1086.9576416015625,1107.553466796875,1124.9058837890625,1100.4925537109375,1113.1375732421875,11107193,-0.010105607829535845,1096.2778686523438,1109.7391235351563,1106.7139118819955,1112.932439368132,49.804918983870415,-1.3815374459534269,-5.0159689210489296,3.6344314750955027,1126.692074959799,1065.8636623448888,1096.2778686523438,23.74535359430301,0.015793580811371312,1118.8602294921875,1113.5760498046875,1079.240478515625,28.31298828125,38.212158203125,3.573429539851626,0.6393272602383484,24.413330078125,-0.0045418985706945315,1139.751611328125,1070.1874340820314,1108.77500682924,-35.973876953125,6775458.0,13139685.6,5.5841064453125,HOLD
2022-02-22,1082.0208740234375,1102.5230712890625,1105.70751953125,1083.2093505859375,1085.8629150390625,13494914,-0.004541898570694536,1096.5339965820312,1109.5485229492188,1106.3147842064782,1112.5242288552274,48.24349040840873,-1.6004813754159386,-4.332871411922332,2.732390036506393,1127.0677481450518,1066.0002450190107,1096.5339965820312,23.788122352634044,0.012926103968933449,1107.553466796875,1127.6748046875,1115.883544921875,-13.3604736328125,15.2064208984375,1.3985273648641823,0.2149706951162189,22.4981689453125,-0.006257840985071861,1139.1108178710938,1071.2442684936523,1108.6512061254743,5.12255859375,11107193.0,12720984.45,-16.66015625,HOLD
2022-02-23,1075.249755859375,1095.6236572265625,1110.6224365234375,1092.8316650390625,1108.1072998046875,7310110,-0.006257840985071872,1096.5524536132812,1109.4922192382812,1105.2965816369624,1111.861461340378,46.10836039775569,-2.3041601470697515,-3.927129158951816,1.6229690118820645,1127.0835353433574,1066.021371883205,1096.5524536132812,23.359740147758398,0.013001398061443362,1102.5230712890625,1118.8602294921875,1113.5760498046875,-17.952392578125,-4.3612060546875,-0.3964787335052995,-0.45830629228166997,17.790771484375,-0.049830485700333216,1138.4407202148439,1072.2648751831055,1108.3932348601493,0.369140625,13494914.0,11860979.7,12.483642578125,SELL
2022-02-24,1021.6695556640624,1041.0281982421875,1079.863525390625,1035.3287353515625,1063.757080078125,24846650,-0.049830485700333216,1094.6522277832032,1108.408154296875,1099.1757832184123,1109.0836863169195,33.48099063009357,-7.184410498007082,-4.57858542676287,-2.6058250712442126,1133.0306573547714,1056.273798211635,1094.6522277832032,25.997967413989944,0.016891039196752767,1095.6236572265625,1107.553466796875,1127.6748046875,-86.6466064453125,-57.8260498046875,-5.262394890629822,2.398943381152951,44.5347900390625,0.012501490659763373,1137.204130859375,1073.0253112792968,1107.0592737390014,-38.0045166015625,7310110.0,12102290.65,22.7288818359375,BUY
