Price,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility
2022-05-04,1220.0023193359375,1263.6410258882418,1212.1442565160846,1261.3764403153348,19247660,-0.03121784219011603,1213.7611572265625,1148.9449719238282,1218.1970553208712,1172.1140299632405,53.268597678755015,29.085890654675723,29.608251554131716,-0.5223608994559932,1294.0771491532932,1133.4451652998318,1213.7611572265625,31.75296374353233,0.01899693149551336
2022-05-05,1196.11083984375,1236.4658174286478,1192.079918457506,1233.5218443509425,17210669,-0.01958314268221384,1213.24482421875,1150.7330920410157,1216.093606227812,1173.0550813311036,48.4266893920222,23.802814456433453,28.447164134592064,-4.644349678158612,1293.8746680098873,1132.6149804276126,1213.24482421875,32.655316259790155,0.01952824737158095
2022-05-06,1186.939453125,1204.3088248386653,1174.6653095599413,1183.1123115474356,19649948,-0.007667672939029702,1213.1225463867188,1152.5107922363281,1213.3170202180202,1173.5995664994919,46.6728638520014,18.660774455102,26.48988619869405,-7.829111743592051,1293.9040310403127,1132.341061733125,1213.1225463867188,32.44018761828543,0.019338862522917305
2022-05-09,1140.583251953125,1176.2732081933118,1135.4652620079833,1166.2410086662385,18083752,-0.03905523660017152,1210.8409729003906,1153.5833044433593,1206.3899946689826,1172.304809066301,38.987203161238426,10.72152166023261,23.336213291001766,-12.614691630769155,1296.9363246555035,1124.7456211452777,1210.8409729003906,33.79975929676623,0.02122957683586183
2022-05-10,1120.813232421875,1144.3423749690376,1113.272161583261,1130.0301899582084,19511677,-0.017333254277928423,1208.617138671875,1154.3591516113281,1198.2398268359248,1170.2855315508334,36.24588520630923,2.802031198395298,19.229376872480476,-16.427345674085178,1301.3460279750252,1115.8882493687247,1208.617138671875,33.604791731695535,0.02121759787639068
2022-05-11,1109.331787109375,1125.4783543216397,1096.9444341111473,1119.9073998813726,16643899,-0.010243852392508468,1204.8499938964844,1155.0407922363281,1189.7723944810152,1167.8951886315606,34.71909329366649,-4.350528546758142,14.513395788632753,-18.863924335390895,1306.82425221177,1102.8757355811988,1204.8499938964844,33.24258662303817,0.02084100731854858
2022-05-12,1086.7313232421875,1102.787203178042,1073.4155164726255,1099.458311385817,20490321,-0.020373042699946664,1200.0762451171875,1156.3420288085938,1179.9589591249364,1164.7122919496244,31.872997438586395,-11.707693230551286,9.269177984795947,-20.97687121534723,1314.0738386684511,1086.0786515659238,1200.0762451171875,33.43356405258898,0.021193521803701088
2022-05-13,1099.0506591796875,1122.3306194635952,1093.955311378371,1098.7789520224087,19308778,0.011336137713180205,1197.0315063476562,1157.6342041015625,1172.2534067491983,1162.1373259586464,35.000830626250675,-16.355693540724815,4.144203679691795,-20.49989722041661,1318.1822678415633,1075.880744853749,1197.0315063476562,33.5882592075046,0.021155114467465833
2022-05-16,1099.322509765625,1123.689419002713,1094.544153545097,1102.60611718799,13437911,0.00024735036885426,1194.213232421875,1158.2470068359376,1165.307607036477,1159.67399983343,35.071671870542005,-19.78921346872653,-0.6424797499918693,-19.14673371873466,1321.5446450593802,1066.88181978437,1194.213232421875,33.27090251108398,0.02116165422897646
2022-05-17,1145.497314453125,1150.366239393939,1101.496331090796,1102.9003909379085,16551828,0.042002964805427645,1193.8803344726562,1159.430029296875,1163.4209125047294,1159.1180513871434,45.86418385434858,-18.57031487919835,-4.228046775833166,-14.342268103365184,1321.6837738238942,1066.0768951214181,1193.8803344726562,34.540390162314694,0.023359628694061524
2022-05-18,1149.6641845703125,1163.9990123371506,1136.0313867118257,1150.2530031709175,17276788,0.0036376079320419308,1191.5602600097657,1160.8798168945314,1162.1107479395469,1158.7473115119735,46.724787321354505,-17.071309936411126,-6.796699407948758,-10.274610528462368,1320.7974317861926,1062.3230882333387,1191.5602600097657,34.07090698110114,0.02160276743454551
2022-05-19,1123.1683349609375,1137.9561265637965,1116.918112875952,1125.0480019185666,14699118,-0.02304659914171181,1186.1569396972657,1162.27751953125,1158.4019467034889,1157.35205752958,42.13765435555586,-17.815960050514605,-9.000551536461927,-8.815408514052677,1317.3291214959697,1054.9847578985616,1186.1569396972657,33.9762758891911,0.02078938737722667
2022-05-20,1188.660400390625,1197.6961004424857,1133.2006360812218,1137.956229855782,21793091,0.05831010667867975,1182.5868103027344,1165.7640795898437,1161.283704197502,1158.5798356809935,54.125931511268746,-12.97190623041547,-9.794822475252635,-3.177083755162835,1309.3306095273374,1055.8430110781314,1182.5868103027344,36.87281086007375,0.02439615648781865
2022-05-23,1180.711669921875,1201.8402528023153,1174.416043471332,1191.8533389891315,15252755,-0.006687133235142584,1179.1468933105468,1169.1283544921876,1163.1339866474423,1159.4477507492634,52.69882803566255,-9.662966138324464,-9.768451207867002,0.10548506954253867,1302.1168848989564,1056.1769017221372,1179.1468933105468,36.197910750853005,0.024378161341553108
2022-05-24,1184.7652587890625,1194.7973375363194,1176.5448004718992,1180.7569797022973,13527818,0.0034331742206423765,1177.3544616699219,1171.4993774414063,1165.194107803787,1160.4405942018045,53.37398536539479,-6.6370092204908815,-9.142162810391778,2.505153589900896,1298.891198515967,1055.8177248238767,1177.3544616699219,34.91609834467924,0.02391727960319106
2022-05-25,1183.021728515625,1203.2671466893,1178.266014579306,1193.4388469280666,12714544,-0.0014716250839592604,1173.6484680175781,1173.4899536132812,1166.8919764430095,1161.326128880778,53.02341495429342,-4.329694856872948,-8.179669219688012,3.8499743628150647,1289.620304648859,1057.6766313862972,1173.6484680175781,34.20788647077315,0.02276812580135043
2022-05-26,1171.7440185546875,1193.3934954511844,1154.0348942869591,1188.637781781663,17882023,-0.00953296941983306,1169.3174377441405,1175.1924731445313,1167.3540756917407,1161.7346735738724,50.70356327530577,-3.3722750548322438,-7.218190386716859,3.8459153318846155,1278.5868093291565,1060.0480661591246,1169.3174377441405,34.57579466316259,0.02279790044239187
2022-05-27,1166.3089599609375,1179.9191164627784,1150.4568600156867,1174.4388502012214,16521973,-0.004638435108424099,1163.774853515625,1176.607841796875,1167.2545408602357,1161.9140573537575,49.57779824910634,-3.017295268064572,-6.378011362986403,3.3607160949218304,1261.2053074022433,1066.3443996290066,1163.774853515625,34.210541933443245,0.022389574538091456
2022-05-30,1206.9356689453125,1211.1024440039564,1174.959644745959,1184.3802630005096,13853398,0.034833573589056366,1160.9339172363282,1179.337578125,1171.0336959159574,1163.6796107495047,57.22333962689905,0.5360849997298374,-4.9951920904431555,5.531277090172993,1249.4426690191458,1072.4251654535105,1160.9339172363282,34.966466369841505,0.02396749395257224
2022-05-31,1192.3743896484375,1213.2765527152142,1184.697464521731,1196.3373846577454,70620653,-0.012064668955885205,1157.586865234375,1181.414658203125,1173.0661429380984,1164.8048961965217,54.059385940261244,2.152379624607647,-3.565677747432995,5.718057372040642,1235.374424499341,1079.7993059694088,1157.586865234375,34.51022507153019,0.024071435852160063
2022-06-01,1192.75927734375,1202.587575606305,1184.9237375655662,1193.1215535044294,9776989,0.0003227909779461857,1156.2247131347656,1182.7897119140625,1174.9416795481607,1165.9011464375894,54.131578076750294,3.4248820713646637,-2.1675657836734636,5.592447855038127,1230.4659717152088,1081.9834545543224,1156.2247131347656,33.30691171218796,0.02310156844967954
2022-06-02,1233.88427734375,1237.5755649319342,1192.98576447725,1192.98576447725,22126569,0.03447887665278482,1158.1133850097656,1185.1168041992187,1180.5552602905977,1168.5671515711645,61.15549351288616,7.663453708323914,-0.20136188527398824,7.864815593597902,1238.0228156901264,1078.2039543294047,1158.1133850097656,34.12900998904483,0.023945259268352063
2022-06-03,1258.8853759765625,1276.0283243723425,1241.9009234208313,1242.8068535360608,23939791,0.02026210973903786,1161.7106811523438,1187.3664501953126,1188.0152713083087,1172.1090427243173,64.69497662690719,12.891328771142298,2.417176246009269,10.474152525133029,1252.2566106334386,1071.164751671249,1161.7106811523438,34.701512634726804,0.024175867894811926
2022-06-06,1253.4730224609375,1274.5110388345445,1246.3395117355965,1259.1119042533817,11093152,-0.004299321939002176,1167.3551696777345,1189.4349291992187,1194.2493428466544,1175.299787027714,63.34922993190282,16.40857785590856,5.215456567989127,11.193121287919434,1265.6705608752256,1069.0397784802433,1167.3551696777345,34.23508509645689,0.022140535514680062
2022-06-07,1255.8282470703125,1264.1392757142603,1246.452912224144,1254.537398429056,12358255,0.001878959153625015,1174.1059204101562,1191.1931591796874,1200.1140003917649,1178.457765852914,63.70305911056075,19.165146163457166,8.005394487082736,11.15975167637443,1277.139372766503,1071.0724680538094,1174.1059204101562,33.05303355314685,0.021530836476535826
2022-06-08,1233.7711181640625,1259.564728048269,1230.260968517713,1255.8281557796806,12479250,-0.017563810144983205,1180.3278869628907,1192.3544409179688,1203.3194401796027,1180.6269169239395,58.05082347083495,19.346901407180894,10.273695871102369,9.073205536078525,1281.9836311634194,1078.672142762362,1180.3278869628907,32.78522826581892,0.02187944402831113
2022-06-09,1267.60400390625,1269.5288357275542,1227.4075206691546,1227.4075206691546,17278305,0.027422335669952558,1189.3715209960938,1193.9559594726563,1209.4417795821405,1184.0377830801085,63.41321977039191,21.967744390590042,12.612505574999904,9.355238815590138,1288.255806059671,1090.4872359325166,1189.3715209960938,33.45209160814612,0.021505630467252516
2022-06-10,1229.33251953125,1263.5957731905055,1223.5577842447772,1255.4432409626409,18093057,-0.030191987605799997,1195.8856140136718,1194.7866137695312,1211.33613576777,1185.8140472546631,54.8688119035256,20.717770830405243,14.233558626080974,6.484212204324269,1286.968943257293,1104.8022847700506,1195.8856140136718,34.2088150405266,0.023106038452251083
2022-06-13,1206.074951171875,1210.5588374187555,1184.9690106078476,1200.2324095352897,17620803,-0.018918858803347427,1201.2232360839844,1194.6955712890624,1210.835070568161,1186.6085925063187,50.42249718664811,17.647042265063646,14.91625535387751,2.7307869111861365,1280.8353578154197,1121.611114352549,1201.2232360839844,34.934150317874874,0.023740116568617374
2022-06-14,1190.3134765625,1210.1286894158018,1183.6782159302647,1200.2551062805885,14714312,-0.01306840391143227,1203.464044189453,1194.6353295898436,1208.8806330438124,1186.7538820771492,47.606953577143244,13.78276929186768,14.689558141475544,-0.9067888496078638,1279.0995778026981,1127.828510576208,1203.464044189453,34.328173401279315,0.02236512852598093
2022-06-15,1175.910888671875,1194.4805402025763,1170.5211912252462,1185.5354082981676,11195535,-0.012099827628784143,1204.7763793945312,1194.0959057617188,1205.7406573893422,1186.3286666494914,45.12722088545628,9.449212010574911,13.641488915295419,-4.192276904720508,1277.4867318004005,1132.0660269886619,1204.7763793945312,33.587543085282945,0.02258596724633879
2022-06-16,1159.4698486328125,1204.331357067944,1156.752298028243,1188.0036507794862,17111475,-0.013981535673703749,1206.591455078125,1193.156552734375,1201.3339136982443,1185.2753796684453,42.41146231185606,4.634755539088928,11.84014224005412,-7.205386700965192,1272.562502596824,1140.6204075594258,1206.591455078125,34.58693708202709,0.022157119316831324
2022-06-17,1173.0572509765625,1188.8414216894157,1157.7034029954712,1159.4697388409886,24457187,0.011718633614985041,1205.811297607422,1192.8299975585937,1198.6408982009411,1184.796237366803,45.33912464345609,1.8938230998012386,9.850878412003544,-7.957055312202305,1272.9704261939507,1138.652169020893,1205.811297607422,34.340585768592625,0.017956441603264775
2022-06-20,1151.7928466796875,1185.3314250139977,1141.8512172581657,1179.8510396489687,12066797,-0.01812733716037518,1204.3653564453125,1192.1415600585938,1194.1791790084408,1183.501986751622,41.76098613427778,-1.9715188760274032,7.486398954397354,-9.457917830424758,1274.789684026487,1133.941028864138,1204.3653564453125,34.993415910538296,0.01834171009248717
2022-06-21,1170.38525390625,1174.5973137201734,1145.112415821389,1159.4698864092793,11720049,0.01614214507422873,1203.6463562011718,1192.243466796875,1191.9130909034702,1182.9876050714115,45.78941065943516,-3.494298264930876,5.290259510531709,-8.784557775462584,1275.1419139508837,1132.1507984514599,1203.6463562011718,34.599950338270155,0.018722511751509904
2022-06-22,1134.831298828125,1158.7000801408756,1132.7478510128988,1158.6095110793892,10617206,-0.03037799302363131,1201.236834716797,1191.2465991210938,1186.4767297534372,1181.0991224736356,40.08006179793543,-7.483750917569523,2.7354574249114627,-10.219208342480986,1278.3757935743379,1124.097875859256,1201.236834716797,34.81691123506166,0.019885553530566428
2022-06-23,1116.419921875,1143.6177098347453,1107.3842221697334,1139.1111811125647,19446323,-0.016223888935859798,1198.4706298828125,1189.9308715820312,1179.8046528126335,1178.5626832344735,37.47428105466967,-11.992819380511946,-0.21019793617321936,-11.782621444338726,1283.2328143559569,1113.7084454096682,1198.4706298828125,34.918095265772386,0.020076266014888912
2022-06-24,1132.3175048828125,1137.2768791745684,1117.8014186070498,1123.2365200121849,14240234,0.01423978800119663,1196.7710571289062,1189.3783129882813,1175.2820672955079,1176.7491468285261,41.03883397152651,-14.120711761048824,-2.9923007011483405,-11.128411059900483,1285.322998459949,1108.2191157978634,1196.7710571289062,33.91372826818639,0.02039802823247553
2022-06-27,1128.9656982421875,1152.6533352328772,1123.9382780429507,1152.6533352328772,15474529,-0.002960129668729161,1192.87255859375,1188.8438671875,1170.870984528525,1174.87528609965,40.51440297256774,-15.89432470560996,-5.572705502040664,-10.321619203569297,1286.0364068518466,1099.7087103356534,1192.87255859375,33.542394619739255,0.01854249227665563
2022-06-28,1144.840576171875,1147.67133814574,1124.187598454475,1124.187598454475,13572847,0.014061435129875788,1190.495867919922,1188.6975732421874,1168.391898018368,1173.6974543377767,44.15437950366682,-15.836403562876512,-7.625445114207834,-8.210958448668677,1285.985514587175,1095.0062212526689,1190.495867919922,32.823919267705385,0.01880140897380348
2022-06-29,1168.59619140625,1176.2279518820312,1132.7477384681235,1135.555858296585,19205146,0.020750151356278,1189.2877136230468,1188.14818359375,1168.4113545314997,1173.49740481105,49.167086630022254,-13.715517081207963,-8.84345950760786,-4.872057573600102,1285.2425396364022,1093.3328876096914,1189.2877136230468,33.58508313529126,0.01946945359307056
2022-06-30,1175.616455078125,1184.7880089664673,1162.187437050855,1168.5282289340553,23112959,0.006007433297747555,1186.3743225097655,1187.0358178710937,1169.0975545835593,1173.5805048215236,50.57886887699492,-11.33753066070608,-9.342273738227505,-1.9952569224785748,1280.2518342313647,1092.4968107881664,1186.3743225097655,32.80047519102849,0.017712468055427758
2022-07-01,1090.9434814453125,1173.9633211779058,1071.1510274067675,1166.218468693317,81997149,-0.07202431819243771,1177.977227783203,1183.653427734375,1161.654309522774,1170.3398372381428,37.17001806052525,-16.099772465372325,-10.693773483656468,-5.405998981715857,1274.4177841790074,1081.5366713873987,1177.977227783203,37.91940036819484,0.022819282838574772
