Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,SMA100,SMA200,EMA100,Momentum_20,Lag_Volume_1,Volume_MA20,Open_Close_Spread,Target
2022-02-18,3307.881591796875,3793.89990234375,3815.949951171875,3757.60009765625,3769.0,3688883,0.002563276596647901,3771.8849975585936,3764.80599609375,3784.4679207567456,3754.264910847182,51.24686894600424,0.1397249520987316,0.7021273957663239,-0.5624024436675923,3874.040630539321,3669.7293645778664,3771.8849975585936,72.08098379751827,0.013458330965859019,3784.199951171875,3817.800048828125,3694.949951171875,98.949951171875,-21.0,-0.5504731588658011,0.1769129509834826,58.349853515625,-0.019636785871439646,3674.507985839844,3525.694992675781,3683.48361092158,-32.650146484375,3134372.0,3104597.95,-24.89990234375,SELL
2022-02-21,3242.925537109375,3719.39990234375,3827.800048828125,3705.550048828125,3810.0,7465922,-0.019636785871439688,3766.1799926757812,3766.4579931640624,3778.2709666221745,3752.897655611753,44.5668483342847,-4.892282465439166,-0.4167545764747741,-4.475527888964392,3866.6650182547846,3665.694967096778,3766.1799926757812,75.6644849548384,0.014116112458809898,3793.89990234375,3813.10009765625,3733.75,-14.35009765625,-59.60009765625,-1.5771393928618684,1.0238977489933947,122.25,-0.03575845660376318,3673.9104858398437,3528.8134924316405,3684.194824613108,-114.10009765625,3688883.0,3322276.15,90.60009765625,SELL
2022-02-22,3126.96337890625,3586.39990234375,3667.89990234375,3570.0,3650.0,5408531,-0.0357584566037632,3756.932482910156,3765.9929931640627,3759.9975319289915,3746.3683319541847,35.636217804260966,-19.388672522308752,-4.21113816564157,-15.177534356667183,3884.2667076771404,3629.5982581431717,3756.932482910156,80.9313004826178,0.01577381819893574,3719.39990234375,3784.199951171875,3817.800048828125,-231.400146484375,-157.050048828125,-4.1953291983765135,-0.27557092077843837,97.89990234375,-0.006301543088057681,3671.855485839844,3531.1882421875,3682.258291498863,-184.9501953125,7465922.0,3429782.0,63.60009765625,HOLD
2022-02-23,3107.258544921875,3563.800048828125,3622.89990234375,3555.64990234375,3611.0,2426203,-0.006301543088057637,3746.627490234375,3764.7929931640624,3741.312057347957,3739.2087914394374,34.3756679909464,-32.32812686415309,-9.834535905343875,-22.493590958809214,3898.994251459894,3594.260729008856,3746.627490234375,79.95406473385938,0.01578966779887034,3586.39990234375,3793.89990234375,3813.10009765625,-249.300048828125,-196.75,-5.231947386561492,-0.5514118343779484,67.25,-0.045499226741885924,3669.7379858398435,3533.342742919922,3679.912583723205,-206.099853515625,5408531.0,3384567.1,47.199951171875,SELL
2022-02-24,2965.88037109375,3401.64990234375,3483.85009765625,3391.10009765625,3474.0,5039136,-0.04549922674188589,3734.2474853515623,3761.4189892578124,3708.9632806808895,3725.971187945489,26.996968650501557,-55.032518710628665,-18.874132466400834,-36.15838624422783,3945.216686779777,3523.2782839233478,3734.2474853515623,86.57877090800335,0.017322425770544214,3563.800048828125,3719.39990234375,3784.199951171875,-382.550048828125,-368.7001953125,-9.778937917242589,1.0769638814229476,92.75,0.035012450156669435,3666.4524853515627,3534.6234924316404,3674.402431616681,-247.60009765625,2426203.0,3350609.05,72.35009765625,BUY
2022-02-25,3069.7236328125,3520.75,3530.0,3462.0,3468.0,2549723,0.03501245015666954,3725.7824829101564,3760.2019873046875,3691.0382063303286,3717.9232982221365,37.59296235979733,-62.692846199413,-27.63787521300327,-35.05497098640973,3955.8844851986337,3495.680480621679,3725.7824829101564,89.56243710430668,0.019103605699704745,3401.64990234375,3586.39990234375,3793.89990234375,-273.14990234375,-174.199951171875,-4.714541562778853,-0.4940158392232319,68.0,0.009500802718703402,3663.926984863281,3536.6142419433595,3671.35980920843,-169.300048828125,5039136.0,3320902.1,-52.75,HOLD
2022-02-28,3098.88818359375,3554.199951171875,3563.75,3455.89990234375,3490.0,3288942,0.00950080271870335,3716.67998046875,3759.598984375,3678.005991553333,3711.502774808401,40.21744279662738,-65.311706717378,-35.17264151387822,-30.139065203499783,3958.5098969619785,3474.850063975521,3716.67998046875,90.86869857230263,0.018993008541002703,3520.75,3563.800048828125,3719.39990234375,-165.199951171875,-179.550048828125,-4.808839607047204,0.2899212973330829,107.85009765625,-0.002264939772302561,3661.135983886719,3538.9472412109376,3669.0398120195873,-182.050048828125,2549723.0,3348379.55,-64.199951171875,HOLD
2022-03-02,3091.869873046875,3546.14990234375,3571.949951171875,3506.0,3552.5,2761341,-0.0022649397723025766,3703.95498046875,3759.383984375,3665.448268771468,3705.0183484372387,39.78382804260198,-67.26139669674603,-41.59039255045178,-25.67100414629425,3953.4342741270566,3454.475686810443,3703.95498046875,89.08878804370066,0.01842825237596577,3554.199951171875,3401.64990234375,3586.39990234375,-40.25,-271.650146484375,-7.115358138458773,-0.1604166324611379,65.949951171875,-0.0004934929566410534,3658.4884838867188,3541.4204907226563,3666.6063484616498,-254.5,3288942.0,3381188.15,6.35009765625,HOLD
2022-03-03,3090.343505859375,3544.39990234375,3578.60009765625,3530.10009765625,3562.85009765625,1928039,-0.0004934929566410284,3688.3649780273436,3758.1059814453124,3653.9198529212094,3698.719585845337,39.68366084009957,-68.16202107719937,-46.904718255801306,-21.257302821398063,3936.8072925190013,3439.922663535686,3688.3649780273436,86.18958889772205,0.017958990412550505,3546.14990234375,3520.75,3563.800048828125,-19.400146484375,-268.7001953125,-7.046764795858848,-0.30177439150036156,48.5,-0.005656755795033732,3655.0034838867186,3543.793740234375,3664.186418835553,-311.800048828125,2761341.0,3378379.5,18.4501953125,HOLD
2022-03-04,3072.862548828125,3524.35009765625,3561.199951171875,3487.050048828125,3501.5,2370257,-0.005656755795033774,3673.3524780273438,3755.9779833984376,3641.5798762293084,3691.881566700667,38.48801843705952,-69.69027791926737,-51.461830188494524,-18.22844773077285,3923.332992543057,3423.3719635116304,3673.3524780273438,85.32961128672403,0.017937136049877282,3544.39990234375,3554.199951171875,3401.64990234375,122.7001953125,-259.849853515625,-6.866705165385244,0.2293615429978335,74.14990234375,-0.011193608529054766,3650.8904858398437,3545.9714904785155,3661.4173827725967,-300.25,1928039.0,3398865.45,-22.85009765625,SELL
2022-03-07,3038.4658203125,3484.89990234375,3548.0,3431.550048828125,3450.0,3054130,-0.011193608529054822,3656.8524780273438,3752.421982421875,3626.657973954493,3683.7646386866704,36.17828805767751,-73.24046307209301,-55.81755676521422,-17.422906306878787,3910.8150690280186,3402.889887026669,3656.8524780273438,87.55249270709196,0.018006172843493602,3524.35009765625,3546.14990234375,3520.75,-35.85009765625,-309.0,-8.144653468825302,0.2885227213757833,116.449951171875,0.03301387473159523,3648.8834838867188,3547.9859899902344,3657.9219871205405,-330.0,2370257.0,3436203.65,-34.89990234375,BUY
2022-03-08,3138.777587890625,3599.949951171875,3609.0,3460.0,3460.0,3300992,0.033013874731595116,3647.8999755859377,3751.0029833984377,3624.114352737101,3680.4777881958944,46.29957603998717,-66.0095163414694,-57.85594868046526,-8.153567661004146,3896.5764411302634,3399.223510041612,3647.8999755859377,91.9416003708711,0.019790213392728916,3484.89990234375,3544.39990234375,3554.199951171875,45.75,-119.449951171875,-3.2115382671437014,0.0808289103607247,149.0,0.009069611224385647,3648.354482421875,3550.6857397460935,3656.774026012646,-179.050048828125,3054130.0,3505295.8,-139.949951171875,HOLD
2022-03-09,3167.2451171875,3632.60009765625,3654.0,3597.050048828125,3605.0,2719654,0.009069611224385543,3642.3574829101562,3749.7329833984377,3624.922518919877,3678.6002317041434,48.78198366761529,-56.9874293960288,-57.682244823577975,0.6948154275491731,3887.1797966428144,3397.535169177498,3642.3574829101562,89.44219685665709,0.01986899651944925,3599.949951171875,3524.35009765625,3546.14990234375,86.4501953125,46.2001953125,1.2882053471590742,-0.1761100905424794,56.949951171875,-0.0032071095554646006,3648.1284838867186,3553.446240234375,3656.2953343620243,-110.849853515625,3300992.0,3493956.35,-27.60009765625,HOLD
2022-03-10,3157.08740234375,3620.949951171875,3684.0,3615.0,3684.0,2005441,-0.003207109555464549,3635.377478027344,3748.0209814453124,3624.5441791343533,3676.3394363891525,47.930573285923,-50.19876977774402,-56.18554981441119,5.98678003666717,3874.209727491537,3396.545228563151,3635.377478027344,87.98203993832443,0.019823877731829836,3632.60009765625,3484.89990234375,3544.39990234375,76.550048828125,57.14990234375,1.6036225815346306,-0.2626117145783986,69.0,-0.006020533043012563,3648.223483886719,3556.1434899902342,3655.5954257840012,-139.60009765625,2719654.0,3512292.35,63.050048828125,HOLD
2022-03-11,3138.079833984375,3599.14990234375,3639.85009765625,3592.85009765625,3603.25,1623423,-0.0060205330430125326,3626.8174682617187,3746.10998046875,3622.1256765828675,3673.3123958383526,46.30206269487926,-46.04698884625759,-54.15783762078047,8.110848774522879,3857.8298362281557,3395.8051002952816,3626.8174682617187,85.05475137130125,0.019819055267426878,3620.949951171875,3599.949951171875,3524.35009765625,74.7998046875,197.5,5.806006075578845,-0.1904907698605942,47.0,0.012183459662987367,3647.743483886719,3558.5692395019532,3654.4776926465706,-171.2001953125,2005441.0,3487840.55,4.10009765625,BUY
2022-03-14,3176.3125,3643.0,3648.35009765625,3580.0,3580.0,1765688,0.012183459662987284,3624.219970703125,3744.29498046875,3624.113707384499,3672.123674432927,49.98327604409812,-38.771403530249245,-51.080550802674225,12.30914727242498,3853.2695155627134,3395.1704258435366,3624.219970703125,83.86156182022616,0.019597458020098407,3599.14990234375,3632.60009765625,3484.89990234375,158.10009765625,122.25,3.4722715330540366,0.08763273650798342,68.35009765625,-0.013477929633886906,3647.8319848632814,3560.991739501953,3654.250411604064,-51.949951171875,1623423.0,3383550.55,-63.0,SELL
2022-03-15,3133.502685546875,3593.89990234375,3659.0,3585.39990234375,3659.0,3651133,-0.013477929633886943,3617.2274658203123,3741.4059765625,3621.236202142523,3669.056075527469,46.16682360831908,-36.546136175126776,-48.17366787716474,11.627531702037963,3840.951870720066,3393.5030609205587,3617.2274658203123,83.12860009422786,0.019620930316928714,3643.0,3620.949951171875,3599.949951171875,-6.050048828125,39.699951171875,1.1169869933396772,1.0678245533752282,73.60009765625,0.0172514543211309,3647.682482910156,3563.061239013672,3653.055352014751,-139.85009765625,1765688.0,3268519.95,65.10009765625,BUY
2022-03-16,3187.559326171875,3655.89990234375,3668.0,3616.25,3640.5,3090475,0.017251454321130844,3609.132458496094,3738.168974609375,3624.5375069235924,3668.540147167323,51.230621616610655,-29.440343960428436,-44.42700309381748,14.986659133389047,3814.1781412886835,3404.0867757035044,3609.132458496094,82.48370706294372,0.019311844159012555,3593.89990234375,3599.14990234375,3632.60009765625,23.2998046875,109.75,3.0949058280774633,-0.1535572656487726,51.75,0.004609015045911848,3648.916481933594,3565.6227380371092,3653.111679744038,-161.900146484375,3651133.0,3226459.55,-15.39990234375,HOLD
2022-03-17,3202.250732421875,3672.75,3710.0,3660.300048828125,3696.60009765625,3600452,0.004609015045911935,3602.114953613281,3733.928974609375,3629.129172930869,3668.7052394352713,52.53731615606661,-22.193458008124253,-39.98029407667884,17.786836068554585,3787.4137104500314,3416.816196776531,3602.114953613281,80.45630639103703,0.01936793533172386,3655.89990234375,3643.0,3620.949951171875,51.800048828125,128.35009765625,3.6212081365699715,0.16501573382732437,49.699951171875,-0.012538302042917433,3650.655480957031,3568.1907385253908,3653.500557372869,-140.35009765625,3090475.0,3243636.85,23.85009765625,SELL
2022-03-21,3162.100830078125,3626.699951171875,3713.949951171875,3615.0,3696.0,2413831,-0.012538302042917393,3594.239953613281,3729.243974609375,3628.8978184776315,3667.057973228864,48.69720949087965,-19.936289627130463,-35.971493186769166,16.035203559638703,3760.30458542588,3428.1753218006825,3594.239953613281,81.77728101823973,0.019478669376640296,3672.75,3593.89990234375,3599.14990234375,27.550048828125,102.349853515625,2.904077366879338,-0.3295755644013585,98.949951171875,0.020473157691473214,3651.9929809570312,3570.55923828125,3652.969852299582,-157.5,3600452.0,3207609.8,69.300048828125,BUY
2022-03-22,3226.83837890625,3700.949951171875,3711.0,3625.0,3640.0,2907611,0.020473157691473176,3589.5924560546873,3727.113974609375,3635.7599263532734,3668.3870704030996,54.475172530023514,-12.017581754532785,-31.18071090032189,19.163129145789107,3737.225957317801,3441.9589547915734,3589.5924560546873,82.07890380265118,0.020098526688464444,3626.699951171875,3655.89990234375,3643.0,57.949951171875,216.050048828125,6.199605580717591,0.2045627883642227,86.0,0.003093787087893331,3654.1764794921874,3573.41673828125,3653.9199532673497,-92.949951171875,2413831.0,3168546.2,-60.949951171875,HOLD
2022-03-23,3236.821533203125,3712.39990234375,3729.800048828125,3690.0,3708.0,1596195,0.0030937870878933182,3589.2424560546874,3724.29197265625,3643.0589716857,3670.1130638125373,55.31101818843461,-4.763126983037182,-25.897194116864952,21.13406713382777,3735.6716192893264,3442.8132928200484,3589.2424560546874,79.05898559018502,0.019629174138219473,3700.949951171875,3672.75,3593.89990234375,118.5,112.449951171875,3.1236531812135246,-0.45102869675482726,39.800048828125,0.010087866689377015,3656.402978515625,3576.2724877929686,3655.0779720609416,-7.0,2907611.0,2875059.85,-4.39990234375,BUY
2022-03-24,3269.47412109375,3749.85009765625,3758.199951171875,3695.0,3700.0,1879046,0.010087866689377112,3597.4149658203123,3721.69197265625,3653.229555111466,3673.2400063162127,58.0255675936078,3.9623232700782864,-19.925290639476305,23.88761390955459,3759.6853792294196,3435.144552411205,3597.4149658203123,77.92619741744859,0.017815658318072122,3712.39990234375,3626.699951171875,3655.89990234375,93.9501953125,117.25,3.2277155989631114,0.17720328656586437,63.199951171875,-0.011307157721018275,3659.68498046875,3579.30298828125,3656.954647815304,163.4501953125,1596195.0,2698585.6,-49.85009765625,SELL
2022-03-25,3232.50634765625,3707.449951171875,3779.5,3672.0,3759.89990234375,1690133,-0.011307157721018313,3604.5974609375,3717.5229736328124,3658.3934023553147,3674.5815727811405,54.02441326659891,7.370999694476723,-14.4660325726857,21.83703226716242,3772.885550815881,3436.309371059119,3604.5974609375,80.03861188763084,0.017978486082721973,3749.85009765625,3700.949951171875,3672.75,34.699951171875,86.5,2.3888758797123213,-0.10053665530274403,107.5,6.743179362973689e-05,3662.781979980469,3581.92423828125,3657.9545548124634,143.64990234375,1879046.0,2661782.1,52.449951171875,HOLD
2022-03-28,3232.724365234375,3707.699951171875,3713.0,3661.199951171875,3695.0,1760990,6.743179362977969e-05,3619.8999633789062,3714.478974609375,3663.089264147368,3675.880332718032,54.044534769123196,9.977558150122604,-9.57731442812404,19.554872578246645,3765.7515909382505,3474.048335819562,3619.8999633789062,78.0215716690947,0.01409184578302989,3707.449951171875,3712.39990234375,3626.699951171875,81.0,108.550048828125,3.0159913249914294,0.04192391959686015,51.800048828125,-0.000633776612609198,3665.09498046875,3584.4619885253906,3658.9396121661152,306.050048828125,1690133.0,2497874.8,-12.699951171875,HOLD
2022-03-29,3230.675048828125,3705.35009765625,3722.0,3691.0,3694.75,2689063,-0.0006337766126092159,3629.1299682617187,3710.627978515625,3667.114105433928,3677.036009774433,53.80616529764949,11.718576509851118,-5.318136240529009,17.036712750380126,3772.0499715613196,3486.2099649621177,3629.1299682617187,74.66288797844507,0.012136136281664975,3707.699951171875,3749.85009765625,3700.949951171875,4.400146484375,62.35009765625,1.711504190399396,0.52701775705711,31.0,0.007070843639970023,3667.3064819335937,3586.987489013672,3659.8586316807714,184.60009765625,1760990.0,2504841.8,-10.60009765625,HOLD
2022-03-30,3253.518310546875,3731.550048828125,3738.0,3706.199951171875,3738.0,1583455,0.007070843639970015,3637.9974731445313,3705.8959814453124,3673.250861947661,3679.173815227519,56.12952047927717,15.039101796741761,-1.2466886330748546,16.285790429816615,3783.2099721251625,3492.7849741639,3637.9974731445313,71.66196043310971,0.01207572100122818,3705.35009765625,3707.449951171875,3712.39990234375,19.150146484375,137.650146484375,3.8301051844712455,-0.41114990611971536,31.800048828125,0.002251049090548296,3669.699482421875,3589.561239013672,3661.2782637034916,177.35009765625,2689063.0,2419567.45,6.449951171875,HOLD
2022-03-31,3260.842529296875,3739.949951171875,3754.64990234375,3720.199951171875,3740.0,2168110,0.002251049090548296,3647.6874755859376,3700.311982421875,3679.603156159491,3681.5571931076897,56.878354140690696,18.139344851820624,2.6305180639042414,15.508826787916384,3792.9553370478725,3502.4196141240027,3647.6874755859376,69.00395977159295,0.01202391920484292,3731.550048828125,3707.699951171875,3749.85009765625,-9.900146484375,84.050048828125,2.299024893275705,0.369227417261621,34.449951171875,0.0050268182926443165,3672.0124829101565,3591.891988525391,3662.836118900885,193.800048828125,1583455.0,2389905.9,0.050048828125,HOLD
