Price,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility
2022-10-10,2744.5888671875,2752.0255417803355,2644.6551816597084,2649.055606254816,3064063,0.01750492422727068,2692.0188110351564,2806.2261376953124,2705.8178954383757,2765.0263673180366,52.988656292343286,-25.201159478303452,-40.442280031238575,15.241120552935122,2822.29416705758,2561.7434550127327,2692.0188110351564,57.811218562600224,0.015388029344886813
2022-10-11,2701.464599609375,2767.866961157737,2687.2072674564333,2728.263141363747,4730645,-0.015712469030859322,2684.3885009765627,2804.1262646484374,2705.403295835614,2762.5337489765207,47.727965725944024,-22.72357547470756,-36.89853911993237,14.174963645224814,2791.647332634529,2577.1296693185964,2684.3885009765627,59.443252501079044,0.015539305472467901
2022-10-12,2728.923095703125,2736.97578612618,2694.863855017641,2714.9736648998382,1665247,0.010164299801566967,2678.7295654296877,2801.3143994140623,2707.6432767753768,2761.21568414227,51.05966997591195,-18.333068940483372,-33.18544508404258,14.852376143559205,2761.181560137709,2596.2775707216665,2678.7295654296877,58.20530097304047,0.01579280639699901
2022-10-13,2731.16748046875,2737.064006255312,2686.3271983230893,2728.923221027704,2054781,0.000822443391372607,2677.977099609375,2797.818701171875,2709.8836771271267,2760.037323213897,51.332718214661746,-14.505250290594176,-29.4494061253529,14.944155834758725,2758.196226488111,2597.757972730639,2677.977099609375,57.67183718441064,0.01390509523301672
2022-10-14,2727.5146484375,2772.267045256709,2702.740347931223,2767.866621375349,2245977,-0.001337461747539237,2677.748254394531,2794.30451171875,2711.562817251924,2758.761924203058,50.83560245173973,-11.632339085446347,-25.885992717371593,14.253653631925246,2757.372482981272,2598.1240258077905,2677.748254394531,58.51861290877317,0.013859604259846486
2022-10-17,2745.69140625,2760.3826551550005,2710.132155751458,2711.190947627584,1517005,0.0066642200520949935,2682.637255859375,2791.2770751953126,2714.8131590612647,2758.249354871565,53.261165417840616,-7.798922685140042,-22.268578710925283,14.469656025785241,2766.241173007204,2599.0333387115456,2682.637255859375,57.92803337268527,0.011863202096819651
2022-10-18,2774.76513671875,2784.162426006963,2760.515069405285,2779.441700759688,1793722,0.010588855835207633,2688.0954711914064,2787.991513671875,2720.52287121912,2758.8970325910627,56.92204879463681,-2.387385209499371,-18.2923400106401,15.904954801140729,2780.3446328660034,2595.8463095168095,2688.0954711914064,56.538246685847966,0.011978056777424325
2022-10-19,2754.603759765625,2787.3834440777728,2745.91240201647,2787.3834440777728,1194289,-0.00726597602309742,2692.0395751953124,2784.0307763671876,2723.768670128311,2758.728668950849,53.776443654151656,0.2713150524714365,-14.579608998017793,14.85092405048923,2788.485064206823,2595.5940861838017,2692.0395751953124,55.46201778409473,0.012148651043774465
2022-10-20,2785.883056640625,2788.265392214425,2739.73545659044,2739.73545659044,1587601,0.011355279961449583,2699.268212890625,2780.5178515625,2729.684325986627,2759.793546899468,57.68354302394277,4.846464979343182,-10.694394202545599,15.54085918188878,2800.950795096338,2597.585630684912,2699.268212890625,54.966869058372595,0.011842509669884368
2022-10-21,2768.32421875,2788.6185576972557,2759.147734263808,2786.324544285981,1021913,-0.0063027907251062,2705.346057128906,2776.4882958984376,2733.3643157736146,2760.1280830504693,54.87925401020543,6.975048765767042,-7.160505608883071,14.135554374650113,2808.2735301064686,2602.4185841513436,2705.346057128906,53.14572294230652,0.012013967255869588
2022-10-24,2789.765380859375,2804.147932217598,2783.853595389088,2797.17735486645,260949,0.007745177376317747,2713.611474609375,2773.2431103515623,2738.7358457817822,2761.290330023368,57.59051353667662,10.273660974502036,-3.6736722922060494,13.947333266708085,2815.7756255202294,2611.4473236985204,2713.611474609375,51.908436551255896,0.011795000399082751
2022-10-25,2790.11865234375,2809.66289628552,2780.4566102689723,2806.354036786087,2069643,0.0001266312525056712,2721.351123046875,2768.8036767578124,2743.6294464067314,2762.4208524673045,57.63568248513038,12.769146202612319,-0.38510859324237545,13.154254795854694,2822.0627992993295,2620.63944679442,2721.351123046875,50.286854370205326,0.011810934074602325
2022-10-27,2785.971435546875,2800.618740078452,2765.6331510594896,2788.8832750526158,2438421,-0.0014863944203201696,2727.869104003906,2764.650068359375,2747.662016801031,2763.3444047449348,56.869922894043725,14.247949002063251,2.54150292581875,11.7064460762445,2827.5873626156376,2628.1508453921747,2727.869104003906,49.193906845116544,0.011794074700668409
2022-10-28,2791.133056640625,2804.58908417995,2775.0299417165147,2779.4417540244904,1355739,0.0018527185985799388,2733.844287109375,2760.75544921875,2751.802115833373,2764.4341557996677,57.62454486518829,15.655938644415983,5.164390069538197,10.491548574877786,2833.6881872951712,2634.0003869235784,2733.844287109375,47.79142367499646,0.011764532223799234
2022-10-31,2817.515869140625,2822.677776187459,2803.9717333524763,2822.677776187459,1919414,0.009452366463587492,2742.8261840820314,2757.2406298828123,2758.060568529302,2766.5157916169605,61.34717669530239,18.685261000739047,7.8685642557783675,10.81669674496068,2838.765669633914,2646.886698530149,2742.8261840820314,46.63094480869915,0.011321639044667828
2022-11-01,2876.237060546875,2878.7960411046947,2826.604168845417,2836.3543177659885,2991060,0.02084147672401948,2754.425085449219,2755.2496533203125,2769.3154725309755,2770.818586476957,68.07052920300754,25.53003582512929,11.400858569648552,14.129177255480737,2855.8294373361273,2653.0207335623104,2754.425085449219,47.6773181769399,0.011971823045549161
2022-11-02,2860.3544921875,2885.325394187665,2843.0161551154115,2885.325394187665,1405955,-0.005521995588345319,2766.0923461914062,2752.8618017578124,2777.9858553554063,2774.3297984656056,64.7879914120686,29.33482505403026,14.987651866524896,14.347173187505366,2859.5567399467323,2672.6279524360802,2766.0923461914062,47.29388395517659,0.011926261415434333
2022-11-03,2829.516357421875,2848.3107244829384,2819.148596542572,2848.3107244829384,1422652,-0.010781228288260558,2771.544470214844,2750.4063525390625,2782.8935222188793,2776.4939772482044,58.85360613664742,29.521463128942287,17.894414119008374,11.627049009933913,2866.43916114941,2676.6497792802775,2771.544470214844,46.85902764730171,0.009859537196058732
2022-11-04,2838.9130859375,2841.2514758680345,2793.692006783395,2838.560227097683,1464013,0.0033209663167266257,2776.991162109375,2749.370078125,2788.2287187635097,2778.9417854320986,60.05427914136913,30.08085918741108,20.331703132688915,9.749156054722164,2874.1946038966603,2679.78772032209,2776.991162109375,46.90905917854013,0.009858244949891353
2022-11-07,2853.29541015625,2861.3249946157302,2819.2363488543742,2849.1483497272798,1474498,0.005066137561587469,2784.787353515625,2749.136298828125,2794.425546515199,2781.8576138526537,61.8874302991394,31.323638553377805,22.530090216826693,8.793548336551112,2880.191749856461,2689.382957174789,2784.787353515625,46.56474393445556,0.009310032859708196
2022-11-09,2837.722412109375,2867.5021512162307,2825.01626083811,2867.5021512162307,1162267,-0.005457898958321383,2789.4440307617188,2749.2449755859375,2798.5490575241683,2784.048390254878,58.743893283526525,30.698071106411135,24.163686394743582,6.534384711667553,2885.633950682221,2693.2541108412165,2789.4440307617188,46.2733972518602,0.008810790335535274
2022-11-10,2828.544921875,2845.618720365395,2797.0887887002486,2797.0887887002486,1573092,-0.0032341042926581354,2795.798046875,2749.0996826171877,2801.405806509962,2785.793352279197,56.90931654068066,29.12601110953392,25.15615133770165,3.969859771832269,2884.390972592769,2707.2051211572316,2795.798046875,46.43457828138064,0.007907919651205355
2022-11-11,2925.870361328125,2948.503092360701,2872.134562567838,2884.9729821003893,3265394,0.03440830608714873,2805.64541015625,2752.4788916015623,2813.2595736355015,2791.2865683203313,68.23778239262832,35.32627253719238,27.190175577599796,8.136096959592585,2905.3957676065033,2705.8950527059965,2805.64541015625,51.68626343883209,0.010579002790120308
2022-11-14,2943.119873046875,2955.031765802424,2919.737268748946,2932.9727051440004,1342074,0.005895514697691562,2816.243029785156,2754.8196044921874,2825.6272211984897,2797.2408155645094,69.75542769142896,41.1574780374267,29.98363606956518,11.17384196786152,2926.566865974639,2705.9191935956733,2816.243029785156,50.51542298273539,0.010571158514067227
2022-11-15,2940.561279296875,2947.046514255534,2904.7372765347063,2930.325788387533,1400708,-0.0008693474477311502,2826.895361328125,2758.5075927734374,2836.573321969765,2802.8612259069555,69.2270499657967,45.05295090185609,32.99749903602336,12.05545186583273,2941.9341394134976,2711.8565832427525,2826.895361328125,49.929266892599124,0.010559705129985357
2022-11-16,2960.635009765625,2971.708486464669,2930.72279268046,2946.1199747492524,1748235,0.006826496223724332,2837.642541503906,2762.619951171875,2848.388720807466,2809.048433117099,71.07804630169394,49.192858842698115,36.236570997358314,12.956287845339801,2960.2408905353045,2715.044192472508,2837.642541503906,49.29044024199984,0.010562067743144977
2022-11-17,2955.031982421875,2964.7379698230816,2927.4581545775386,2947.090720002706,1417986,-0.0018925086426623272,2846.6558837890625,2766.567431640625,2858.5452219136005,2814.773278187875,69.81572755406549,51.428808935962934,39.27501858507924,12.153790350883696,2975.7710896709837,2717.5406779071413,2846.6558837890625,48.43253845653863,0.010510181250844628
2022-11-18,2950.135009765625,2967.164649978448,2930.3260137026023,2955.9145275229503,1164540,-0.0016571640122272635,2856.4324462890627,2770.528740234375,2867.268058851889,2820.081581387002,68.6678992439629,52.20389670100258,41.860794208263904,10.343102492738673,2985.7973522249276,2727.0675403531977,2856.4324462890627,47.60440258648913,0.01028860515734229
2022-11-21,2897.237548828125,2941.5321075260067,2887.972741682489,2931.6496896547724,1304194,-0.017930522082005518,2862.0001708984373,2773.0351806640624,2870.1222959924826,2823.1073056003797,57.643267631415384,47.99650251961157,43.08793587053344,4.908566649078125,2988.288922025303,2735.711419771572,2862.0001708984373,48.644250121963914,0.011156816878596544
2022-11-22,2924.9873046875,2928.5167544201013,2872.31031051253,2894.148780733,1149739,0.009578005045046911,2869.8333251953127,2775.7437060546877,2875.3475349158175,2827.1025996822277,61.1656417496544,46.36679811534259,43.74370831949527,2.6230897958473207,2991.249363833699,2748.4172865569262,2869.8333251953127,49.18440682093586,0.011098265365707837
2022-11-23,2919.1201171875,2938.2673417659494,2903.855201727249,2938.2673417659494,1150011,-0.0020058847744731656,2876.301062011719,2777.4900048828126,2879.5163522750254,2830.7111297804736,60.02898453356019,44.09352987136754,43.81367262986972,0.2798572414978153,2993.6815986925208,2758.920525330917,2876.301062011719,48.12924490791904,0.011084416689952517
2022-11-24,2982.517822265625,2993.8121065011505,2919.120199429745,2926.1349389357706,1296591,0.02171808714031509,2885.9210205078125,2780.0589453125,2889.326016083654,2836.6643334073424,67.13577653535816,46.867355670823144,44.42440923806041,2.4429464327627315,3004.996351580789,2766.845689434836,2885.9210205078125,50.026583794042715,0.011881659603776669
2022-11-25,2990.900390625,3002.988930944005,2954.1500734010056,2985.0327653272407,1588981,0.0028105677346823565,2896.1674682617186,2783.0349169921874,2898.9997660399727,2842.7128062394077,67.94726393468193,49.17517500480972,45.37456239141028,3.800612613399437,3014.3416000635343,2777.993336459903,2896.1674682617186,49.94174620468248,0.0118272597388609
2022-11-28,2995.84130859375,3015.0326931639333,2969.6351851613317,2970.0322052062625,2195437,0.0016519834576360637,2906.402880859375,2788.0274072265624,2908.2227700927133,2848.717845547421,68.44189853995846,50.817042013220544,46.46305831577234,4.353983697448207,3021.8437752916584,2790.9619864270912,2906.402880859375,49.61715776167671,0.011828924357709963
2022-11-29,2997.6943359375,3025.6210229911208,2985.0323478503824,2985.0323478503824,1576028,0.0006185332108328279,2915.4118041992188,2793.339462890625,2916.7438716017405,2854.5600608568357,68.6373732987961,51.672113309189626,47.504869314455796,4.1672439947338304,3029.8172371644055,2801.006371234032,2915.4118041992188,48.9722661458954,0.01176407641264631
2022-11-30,2991.9150390625,3013.179847701842,2977.973667402108,2985.032567947061,3410702,-0.0019279139990077132,2921.195703125,2800.2195361328127,2923.9030304075272,2859.9465305903914,67.23850847757168,51.29215843926022,48.26232713941668,3.0298312998435364,3038.7474195126456,2803.643986737354,2921.195703125,47.98897429974102,0.011043522906003042
2022-12-01,3066.78369140625,3070.622055143408,3017.680295571969,3022.092108869589,2180856,0.025023655874670148,2931.5171630859377,2808.243193359375,2937.5107124074057,2868.0577917988567,74.49140299398488,56.38237508495058,49.88633672852347,6.496038356427114,3061.4829961324317,2801.5513300394437,2931.5171630859377,50.18312014125295,0.012013596101411486
2022-12-02,3034.577392578125,3060.827681164754,3011.5036956693657,3051.29833697228,2411749,-0.010501653220073348,2941.77021484375,2815.4203076171875,2946.7551581379503,2874.587972221573,67.56229145432413,57.158738931211246,51.340817169061026,5.81792176215022,3070.277283861175,2813.2631458263254,2941.77021484375,50.54718268379805,0.011996183077461753
2022-12-05,3022.885986328125,3034.5772909373013,3006.2094191292977,3029.1508470416434,1475065,-0.003852729634971408,2950.968859863281,2823.0518212890624,2954.0057132036814,2880.4035806179086,65.1916072640038,56.18297177165823,52.309248089580464,3.8737236820777667,3074.9674178790983,2826.970301847464,2950.968859863281,48.96295345272871,0.01211078501009262
2022-12-06,2987.106201171875,3007.047465925803,2971.797124472303,3000.0768878174986,1166999,-0.011836299919373183,2957.6593994140626,2829.8585986328126,2957.1581406292235,2884.587997110221,58.434032618778744,51.92399216955391,52.23219690557516,-0.30820473602124565,3074.062793024028,2841.256005804097,2957.6593994140626,49.11480405294966,0.012556245301683375
2022-12-07,2982.91455078125,2994.4733694927418,2959.443623709444,2972.061449685332,1167505,-0.0014032478620882305,2964.9190063476562,2837.0277490234375,2959.6111320722734,2888.443940391438,57.67971495738942,47.66108171315955,51.31797386709204,-3.656892153932496,3067.824452374418,2862.0135603208946,2964.9190063476562,48.108728462260224,0.012455563446467255
2022-12-08,2956.39990234375,2982.9149402110297,2946.605591813029,2964.7381854060955,1285619,-0.0088888394173261,2971.3117553710936,2843.4492333984376,2959.3053006695573,2891.108880075842,53.017491384147434,41.66291972281442,49.38696303823652,-7.724043315422101,3053.2934527499315,2889.3300579922557,2971.3117553710936,47.265915600527386,0.012656826551487265
2022-12-09,2905.399169921875,2977.179446652125,2890.928510850785,2977.179446652125,1797896,-0.017250958634331903,2970.288195800781,2848.44498046875,2954.171383455492,2891.669283599216,45.413671395721195,32.42027945487007,45.993626321563234,-13.573346866693164,3054.980094669243,2885.596296932319,2970.288195800781,50.05055990058542,0.010907165189261549
