Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,Target
2021-10-25,3040.142333984375,3492.949951171875,3514.550048828125,3450.0,3503.0,2595594,-0.0016863101646815704,3708.96748046875,3725.263984375,3669.4125762062395,3654.0047965470153,32.57478015371666,-60.125171987150225,-25.173094342325797,-34.95207764482443,3956.257801005667,3461.6771599318336,3708.96748046875,79.70407033287448,0.01769329934629101,3498.85009765625,3608.85009765625,3647.14990234375,-154.199951171875,-442.699951171875,-11.24845863216236,-0.03569382576616009,64.550048828125,-0.002963069514395067,HOLD
2021-10-26,3031.13427734375,3482.60009765625,3529.0,3475.0,3494.5,3878763,-0.002963069514395067,3691.2499877929686,3727.880986328125,3651.620911582431,3647.2830436493387,31.97015298931055,-66.84184449421218,-33.50684437270307,-33.33500012150911,3949.841171484925,3432.6588041010123,3691.2499877929686,77.86806530909773,0.017674140626363664,3492.949951171875,3532.5,3634.14990234375,-151.5498046875,-203.0,-5.507922580344295,0.4943642958028105,54.0,0.0020530357041457226,HOLD
2021-10-27,3037.357421875,3489.75,3511.25,3483.0,3483.0,2510813,0.0020530357041457226,3676.779992675781,3728.40798828125,3636.2046342888657,3641.105277231718,32.896769807856955,-70.77210174731863,-40.959895847626186,-29.812205899692444,3946.2369414986833,3407.323043852879,3676.779992675781,74.35248224014433,0.017558956576431393,3482.60009765625,3498.85009765625,3608.85009765625,-119.10009765625,-163.10009765625,-4.465009329588933,-0.35267687146649584,28.25,-0.01951431983845553,SELL
2021-10-28,2978.08544921875,3421.64990234375,3518.0,3415.0,3518.0,2424942,-0.01951431983845553,3658.2674926757813,3727.3819873046873,3615.7708502940927,3632.499184098857,28.86411345085068,-78.4773298726459,-48.46338265263013,-30.013947220015766,3943.9315445306174,3372.6034408209453,3658.2674926757813,76.39873350870546,0.017809150127584775,3489.75,3492.949951171875,3532.5,-110.85009765625,-233.550048828125,-6.389528670059423,-0.03420047610076893,103.0,-0.006984905827851939,HOLD
2021-10-29,2957.2841796875,3397.75,3461.0,3385.949951171875,3400.050048828125,3960501,-0.006984905827851939,3639.377490234375,3724.275986328125,3595.0069597898932,3623.293333742039,27.586027111329997,-85.52640588574968,-55.87598729925405,-29.650418586495633,3941.0386494108047,3337.716331057945,3639.377490234375,76.302398888664,0.017813983273820957,3421.64990234375,3482.60009765625,3498.85009765625,-101.10009765625,-213.699951171875,-5.917289566827079,0.6332353516084097,75.050048828125,0.02314764251158863,BUY
2021-11-01,3025.73779296875,3476.39990234375,3487.0,3412.949951171875,3437.949951171875,2020718,0.02314764251158863,3626.6874877929686,3722.5929833984374,3583.711049556927,3617.5328070205373,37.40817227329266,-83.80046005793065,-61.460881850989374,-22.339578206941276,3933.310880991525,3320.064094594412,3626.6874877929686,77.22722753947372,0.018803702525038716,3397.75,3489.75,3492.949951171875,-16.550048828125,-170.75,-4.681737920623218,-0.48978222704652774,74.050048828125,0.0022437144883320492,HOLD
2021-11-02,3032.5263671875,3484.199951171875,3513.60009765625,3469.75,3494.0,3087414,0.0022437144883320492,3612.2324829101562,3721.086982421875,3574.2338020916836,3612.304067575492,38.301969679220186,-80.87100618308887,-65.34290671740928,-15.528099465679588,3917.0990235468103,3307.3659422735022,3612.2324829101562,74.84314683352916,0.01852865109947236,3476.39990234375,3421.64990234375,3482.60009765625,1.599853515625,-149.949951171875,-4.126135553053788,0.5278796942472923,43.85009765625,0.0023104439874115368,HOLD
2021-11-03,3039.533447265625,3492.25,3519.89990234375,3466.050048828125,3504.199951171875,1537639,0.0023104439874115368,3595.17998046875,3718.183984375,3566.4258209400946,3607.5960649254725,39.26588752860982,-77.01207396798509,-67.67674016752444,-9.335333800460646,3886.531043179327,3303.828917758173,3595.17998046875,73.3436258822503,0.018009612564853193,3484.199951171875,3397.75,3489.75,2.5,-116.60009765625,-3.2309487648704325,-0.5019653988742683,53.849853515625,0.004696084857541694,HOLD
2021-11-04,3053.8076171875,3508.64990234375,3513.25,3505.0,3512.949951171875,328991,0.004696084857541694,3580.06748046875,3716.0929833984374,3560.9233525023474,3603.715823255601,41.27864847047492,-71.80280923678765,-68.50195398137708,-3.3008552554105677,3856.0427783903133,3304.092182547187,3580.06748046875,69.60479546208956,0.018121785479403345,3492.25,3476.39990234375,3421.64990234375,87.0,-23.85009765625,-0.6751620001769285,-0.7860414570650198,8.25,-0.001681530647959173,HOLD
2021-11-08,3048.672119140625,3502.75,3548.0,3481.199951171875,3548.0,2526082,-0.001681530647959173,3560.5599853515623,3712.9679833984374,3555.3830332164093,3599.756379206362,40.75537032711791,-67.37385831826532,-68.27633484875474,0.9024765304894231,3797.758150019587,3323.3618206835376,3560.5599853515623,69.40445641680637,0.017119729302132868,3508.64990234375,3484.199951171875,3397.75,105.0,3.89990234375,0.11146240150049298,6.6782708341565575,66.800048828125,0.0008421814779457915,HOLD
2021-11-09,3051.239501953125,3505.699951171875,3535.0,3496.0,3508.0,1782692,0.0008421814779457915,3539.0624877929686,3709.64498046875,3550.6513111169297,3596.0678918324606,41.15702831736485,-62.900765530005174,-67.20122098500482,4.30045545499965,3703.007098015297,3375.1178775706403,3539.0624877929686,67.23270952989164,0.016764149346027407,3502.75,3492.25,3476.39990234375,29.300048828125,12.75,0.3650209759152836,-0.294285775362795,39.0,-0.006104316582084102,HOLD
2021-11-10,3032.61376953125,3484.300048828125,3519.699951171875,3480.199951171875,3498.0,1516489,-0.006104316582084102,3528.9974853515623,3704.9279833984374,3544.3321432799007,3591.684839165624,39.08679574014862,-60.38650252924526,-65.83827729385291,5.451774764607649,3679.9204751435636,3378.074495559561,3528.9974853515623,65.25180170632795,0.009792880291778116,3505.699951171875,3508.64990234375,3484.199951171875,0.10009765625,1.699951171875,0.04881270097646433,-0.14932641196572372,39.5,0.0011192785607145872,HOLD
2021-11-11,3036.0078125,3488.199951171875,3510.050048828125,3436.0,3480.0,1284514,0.0011192785607145872,3520.7649780273437,3700.6659814453124,3538.9862202219933,3587.626608263908,39.682247935147345,-57.417369763003535,-64.15409578768303,6.736726024679498,3661.3766631195613,3380.153292935126,3520.7649780273437,65.88024792931346,0.009718680825290404,3484.300048828125,3502.75,3492.25,-4.050048828125,-1.550048828125,-0.04441718828354466,-0.1529684686140157,74.050048828125,0.010850896790917552,BUY
2021-11-12,3068.95166015625,3526.050048828125,3534.14990234375,3485.699951171875,3506.0,1747259,0.010850896790917552,3514.307482910156,3695.4579833984376,3537.754203898768,3585.2118412272107,45.27375713693058,-51.41741613296517,-61.606759856739465,10.189343723774293,3640.7823144202985,3387.8326514000137,3514.307482910156,64.63522673235357,0.01013807208813809,3488.199951171875,3505.699951171875,3508.64990234375,17.400146484375,104.400146484375,3.0511638964834873,0.36024909031742736,48.449951171875,0.00772819433151728,HOLD
2021-11-15,3092.66943359375,3553.300048828125,3569.60009765625,3528.0,3528.0,1809157,0.00772819433151728,3511.3999877929687,3692.2249853515623,3539.234760558707,3583.960398388031,48.9433698272162,-43.95685512785849,-58.07677891096328,14.119923783104788,3631.311709928341,3391.4882656575965,3511.3999877929687,63.129142596337246,0.010049250588039044,3526.050048828125,3484.300048828125,3502.75,50.550048828125,155.550048828125,4.578031015469796,0.035425772595820026,41.60009765625,0.0008723872099254404,HOLD
2021-11-16,3095.3671875,3556.39990234375,3575.550048828125,3542.0,3569.0,2013204,0.0008723872099254404,3506.8624877929688,3686.6179833984374,3540.8695359668063,3582.8795946215887,49.35936005561692,-37.36347166531368,-53.93411746183337,16.570645796519685,3611.818936295562,3401.9060392903757,3506.8624877929688,61.016350184322086,0.0097440518365675,3553.300048828125,3488.199951171875,3505.699951171875,50.699951171875,80.0,2.3012312233142365,0.11278567863375044,33.550048828125,-0.009700821321377173,HOLD
2021-11-17,3065.33935546875,3521.89990234375,3562.85009765625,3506.39990234375,3550.60009765625,1632914,-0.009700821321377173,3501.2499877929686,3680.21498046875,3539.062904193182,3580.488234140105,44.968017374405136,-34.524057594484475,-50.052105488363594,15.528047893879119,3588.969216266249,3413.530759319688,3501.2499877929686,60.69019626490622,0.009917034626577951,3556.39990234375,3526.050048828125,3484.300048828125,37.599853515625,37.699951171875,1.0820260518973663,-0.18889789609001373,56.4501953125,-0.013117905804514773,SELL
2021-11-18,3025.12890625,3475.699951171875,3520.85009765625,3451.60009765625,3515.14990234375,2136598,-0.013117905804514773,3494.59248046875,3672.6889794921876,3533.0283372387717,3576.378889709978,39.85457782263467,-35.591475067295505,-47.15997940414998,11.568504336854474,3567.6156108769264,3421.569350060574,3494.59248046875,61.37659686652006,0.010186676248293104,3521.89990234375,3553.300048828125,3488.199951171875,-12.5,-16.550048828125,-0.4739079054513566,0.30845715083586756,69.25,-0.004977428739869283,HOLD
2021-11-22,3010.072021484375,3458.39990234375,3515.949951171875,3440.300048828125,3478.39990234375,3167936,-0.004977428739869283,3490.8874755859374,3665.5389794921875,3525.92086724877,3571.75226275444,38.10712266495771,-37.40223082781176,-45.20842968888234,7.806198861070577,3563.3585309442487,3418.416420227626,3490.8874755859374,62.3961186863222,0.009161887712598892,3475.699951171875,3556.39990234375,3526.050048828125,-67.650146484375,-50.25,-1.4321748079349097,0.4827010041196331,75.64990234375,0.001691561942355202,HOLD
2021-11-23,3015.16357421875,3464.25,3480.949951171875,3407.800048828125,3445.0,2153461,0.001691561942355202,3489.157470703125,3659.3409814453125,3520.0474513203158,3567.536487744462,39.07984590140116,-37.9280034103067,-43.75234443316722,5.824341022860516,3562.433063830991,3415.881877575259,3489.157470703125,63.16424609042418,0.008954762307000676,3458.39990234375,3521.89990234375,3553.300048828125,-89.050048828125,-38.5,-1.0991363928342017,-0.32023216378108643,73.14990234375,-0.006047470930756971,HOLD
2021-11-24,2996.928955078125,3443.300048828125,3493.050048828125,3424.0,3472.199951171875,2161746,-0.006047470930756971,3486.6749755859373,3652.378984375,3512.7381748924877,3562.664470532057,36.846531762299314,-39.578926713319106,-42.9176608891976,3.3387341758784927,3562.58522171119,3410.7647294606845,3486.6749755859373,63.584660571688524,0.009038931648780824,3464.25,3475.699951171875,3556.39990234375,-113.099853515625,-62.39990234375,-1.7799555926881632,0.003847295121667038,69.050048828125,0.0007550470417208022,HOLD
2021-11-25,2999.192138671875,3445.89990234375,3463.0,3434.050048828125,3443.89990234375,1849619,0.0007550470417208022,3484.8399658203125,3644.38998046875,3506.3726251259413,3558.085467858006,37.32520641686206,-40.2139475196941,-42.376918215296904,2.1629706956028016,3562.8021157200524,3406.8778159205726,3484.8399658203125,61.11075275741613,0.009027663592781912,3443.300048828125,3458.39990234375,3521.89990234375,-76.0,-38.400146484375,-1.102090690992302,-0.14438652829703402,28.949951171875,0.00027574663786777975,HOLD
2021-11-26,3000.01904296875,3446.85009765625,3490.0,3411.89990234375,3425.0,1941251,0.00027574663786777975,3482.694970703125,3635.608984375,3500.7038129859707,3553.723296477545,37.51162583143649,-40.17739328301195,-41.937013228839916,1.7596199458279642,3562.3411704258615,3403.0487709803883,3482.694970703125,62.32427739304712,0.00901003431357973,3445.89990234375,3464.25,3475.699951171875,-28.849853515625,-41.349853515625,-1.1854209648083203,0.04954101358171603,78.10009765625,0.016000087262643126,BUY
2021-11-29,3048.019287109375,3502.0,3529.35009765625,3406.449951171875,3447.14990234375,2981745,0.016000087262643126,3486.7124755859377,3626.5579833984375,3500.827259368259,3551.6949319097985,47.307887658004496,-35.29146948288417,-40.60790447964877,5.316434996764599,3561.6003417951615,3411.824609376714,3486.7124755859377,66.65112518528483,0.00857089600315592,3446.85009765625,3443.300048828125,3458.39990234375,43.60009765625,-24.050048828125,-0.6820677101880044,0.5359914817815934,122.900146484375,0.007752684849728686,HOLD
2021-11-30,3071.64892578125,3529.14990234375,3563.75,3491.0,3491.0,5588446,0.007752684849728686,3493.282470703125,3619.07498046875,3503.5246539373534,3550.810813103287,51.35123616152884,-28.895480341597704,-38.26541965203855,9.369939310440849,3558.1889864584796,3428.3759549477704,3493.282470703125,67.08675910062162,0.008463387447607393,3502.0,3445.89990234375,3464.25,64.89990234375,-24.150146484375,-0.6796540160558547,0.8742199618008917,72.75,0.013785230956629535,BUY
2021-12-01,3113.99267578125,3577.800048828125,3590.0,3535.0,3535.0,2102118,0.013785230956629535,3498.3524780273438,3614.0739794921874,3510.5985010698078,3551.869214504261,57.625977442366484,-19.674161148484473,-34.54716795132774,14.873006802843264,3572.390818567706,3424.3141374869815,3498.3524780273438,66.6412832831665,0.007423213594825993,3529.14990234375,3446.85009765625,3443.300048828125,134.5,21.400146484375,0.6017362240470148,-0.623845698786389,55.0,0.018195497967234964,BUY
2021-12-02,3170.65380859375,3642.89990234375,3648.0,3574.10009765625,3589.199951171875,3152938,0.018195497967234964,3506.2874755859375,3610.4619775390624,3523.198634524469,3555.439045399927,64.26750396158079,-7.03212319652539,-29.04415900036727,22.01203580384188,3603.0787556527557,3409.4961955191193,3506.2874755859375,67.15975607320819,0.008314754048276867,3577.800048828125,3502.0,3445.89990234375,197.0,121.0,3.435645627505684,0.4998863051455722,73.89990234375,-0.0006725277217468628,HOLD
2021-12-03,3168.52099609375,3640.449951171875,3665.949951171875,3630.85009765625,3646.449951171875,2486263,-0.0006725277217468628,3513.697473144531,3606.0119775390626,3534.365426586127,3558.772806410592,63.861835063558445,2.757307848381515,-22.683865630617515,25.44117347899903,3626.4335519684983,3400.961394320564,3513.697473144531,64.8697630333808,0.008340558822295594,3642.89990234375,3529.14990234375,3446.85009765625,193.599853515625,164.75,4.740052430142956,-0.21144564212807226,35.099853515625,-0.028581645187741422,SELL
2021-12-06,3077.960205078125,3536.39990234375,3658.0,3522.0,3640.449951171875,1849642,-0.028581645187741422,3515.0849731445314,3599.4969775390623,3534.559186182091,3557.895437623657,49.5551602192803,2.095378899003663,-17.72801672469328,19.823395623696943,3628.2207645976123,3401.9491816914506,3515.0849731445314,69.95049424528217,0.010765103553070789,3640.449951171875,3577.800048828125,3502.0,34.39990234375,78.0,2.255378273262718,-0.2560553730639116,136.0,0.013601430546463789,BUY
2021-12-07,3119.824951171875,3584.5,3598.0,3524.300048828125,3562.5,1484458,0.013601430546463789,3519.172473144531,3593.8019775390626,3539.3154541647486,3558.9387537952784,54.61669039166522,5.389939462251277,-13.104425487304368,18.494364949555646,3636.0747210309114,3402.2702252581507,3519.172473144531,70.21831259718167,0.011141724781770767,3536.39990234375,3642.89990234375,3529.14990234375,55.35009765625,120.25,3.471169805874287,-0.19743496309015474,73.699951171875,0.011828679688589805,BUY
2021-12-08,3156.72802734375,3626.89990234375,3646.449951171875,3601.0,3601.0,1428660,0.011828679688589805,3525.232470703125,3588.913974609375,3547.6568301817965,3561.6038968756106,58.56354607446326,11.29205246130914,-8.225129897581667,19.517182358890807,3650.9463494515016,3399.518591954748,3525.232470703125,69.6277153525169,0.011390517001348662,3584.5,3640.449951171875,3577.800048828125,49.099853515625,183.599853515625,5.332089882149842,-0.037588129808994286,45.449951171875,-0.006934269767825074,HOLD
2021-12-09,3134.838134765625,3601.75,3634.75,3566.0,3610.0,1567957,-0.006934269767825074,3531.1049682617186,3584.2099755859376,3552.808560640673,3563.1782538608813,55.48136364966007,13.781270692849375,-3.823849779495458,17.605120472344833,3659.564799436633,3402.645137086804,3531.1049682617186,69.5650213987657,0.011422154410449584,3626.89990234375,3536.39990234375,3642.89990234375,-41.14990234375,155.85009765625,4.522769148060499,0.09750185488499707,68.75,0.009731394135663152,HOLD
2021-12-10,3165.34423828125,3636.800048828125,3642.0,3575.10009765625,3585.0,1510718,0.009731394135663152,3538.5349731445312,3581.362978515625,3560.807749991859,3566.0653830752835,58.74042636163447,18.370476670312655,0.6150155104661645,17.75546115984649,3673.2466290921316,3403.823317196931,3538.5349731445312,69.37465575197886,0.011559772640687969,3601.75,3584.5,3640.449951171875,-3.64990234375,189.949951171875,5.5108271549445975,-0.03650546539222699,66.89990234375,-0.00746539433563953,HOLD
