Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,Target
2022-02-25,1489.0306396484375,1694.5999755859375,1728.1500244140625,1677.0,1715.0,9737281,0.009802431804402323,1730.0849975585938,1796.877998046875,1733.4284142082365,1759.44785875699,42.50377261673526,-22.19635611130525,-22.260149500331515,0.06379338902626586,1783.7395211285295,1676.4304739886582,1730.0849975585938,43.53054467745515,0.019233460421541594,1678.1500244140625,1734.3499755859375,1706.949951171875,-12.3499755859375,-26.75,-1.55401286080098,-0.2836220208397662,51.1500244140625,0.012392305147259863,BUY
2022-02-28,1507.4830322265625,1715.5999755859375,1728.050048828125,1665.0,1682.199951171875,15076542,0.012392305147259863,1729.054998779297,1794.772998046875,1731.7304676727795,1757.7283339267526,45.97324771355589,-20.91373397215898,-21.990866394697008,1.0771324225380283,1782.990598806983,1675.119398751611,1729.054998779297,44.92479497393157,0.018213153553990752,1694.5999755859375,1742.8499755859375,1730.699951171875,-15.0999755859375,33.4000244140625,1.9854966938261387,0.5483318187079125,63.050048828125,-0.007460904021895254,HOLD
2022-03-02,1496.2357177734375,1702.800048828125,1714.4000244140625,1691.0,1710.0,6771489,-0.007460904021895254,1725.5924987792969,1792.8509985351564,1728.9751896875744,1755.574283530728,44.22165825660132,-20.691574214509046,-21.73100795865942,1.0394337441503723,1776.8686427352734,1674.3163548233204,1725.5924987792969,43.47302216050342,0.017573625739337576,1715.5999755859375,1678.1500244140625,1734.3499755859375,-31.5499267578125,-35.449951171875,-2.0394046409823097,-0.5508592752900499,23.4000244140625,0.01060014460901293,BUY
2022-03-03,1512.09619140625,1720.8499755859375,1733.9000244140625,1705.550048828125,1720.199951171875,7344147,0.01060014460901293,1722.2799987792969,1791.0359985351563,1728.2013597731327,1754.2125459642657,47.27248194170593,-18.84183581157299,-21.15317352924213,2.31133771766914,1765.0960784529204,1679.4639191056733,1722.2799987792969,42.589233119462996,0.017645031073863938,1702.800048828125,1694.5999755859375,1742.8499755859375,-22.0,-12.4500732421875,-0.7182872492621765,0.08456899213747526,28.3499755859375,0.0014237576063846902,HOLD
2022-03-04,1514.2490234375,1723.300048828125,1736.0,1681.0,1695.25,9074499,0.0014237576063846902,1721.5174987792968,1789.0080004882811,1727.7345682545606,1753.0002911746133,47.69071523255645,-16.982441353353806,-20.319027094064467,3.3365857407106603,1763.685688784563,1679.3493087740308,1721.5174987792968,43.47571646807278,0.016603923584394255,1720.8499755859375,1715.5999755859375,1678.1500244140625,45.1500244140625,-1.5,-0.08696660236177173,0.23560966304187536,55.0,0.00960362460911357,HOLD
2022-03-07,1528.791259765625,1739.8499755859375,1751.0,1696.0,1697.0,9742588,0.00960362460911357,1721.4549987792968,1786.6530004882814,1728.8884165718346,1752.484592524077,50.54435303687985,-14.01189665066886,-19.057601005385344,5.045704354716484,1763.5104607898004,1679.3995367687933,1721.4549987792968,44.29887957749616,0.016748777699040106,1723.300048828125,1702.800048828125,1694.5999755859375,45.25,32.9000244140625,1.9274158795034146,0.0736226870486183,55.0,0.022042116345705187,BUY
2022-03-08,1562.4888916015625,1778.199951171875,1800.0,1718.449951171875,1718.449951171875,10984500,0.022042116345705187,1724.6149963378907,1784.9469995117188,1733.5847532004098,1753.4930379612456,56.47032018616258,-8.465609766773468,-16.93920275766297,8.4735929908895,1773.2399289259638,1675.9900637498176,1724.6149963378907,46.959677381112506,0.017037452233123376,1739.8499755859375,1720.8499755859375,1715.5999755859375,62.5999755859375,47.5,2.7445543040454385,0.12747249498798463,81.550048828125,0.019767194567122504,BUY
2022-03-09,1593.375,1813.3499755859373,1831.5999755859373,1791.0,1791.0,10193515,0.019767194567122504,1729.4174926757812,1783.8909985351563,1741.1814410466504,1755.8403688484884,61.07422032348278,-1.219763568106373,-13.79531491975165,12.575551351645277,1791.354604344868,1667.4803810066944,1729.4174926757812,47.41970216918035,0.017494872265792605,1778.199951171875,1723.300048828125,1702.800048828125,110.54992675781227,78.99999999999977,4.555020677029744,-0.07200919477445489,40.59997558593727,0.006920919291418137,HOLD
2022-03-10,1604.4027099609375,1825.9000244140625,1844.75,1810.199951171875,1844.75,6547182,0.006920919291418137,1733.8474914550782,1782.6489990234375,1749.2498775578326,1758.5878063216483,62.595364290950066,5.47222539512245,-9.94180685677683,15.41403225189928,1808.7277631759882,1658.967219734168,1733.8474914550782,46.50044121624783,0.017401786545877096,1813.3499755859373,1739.8499755859375,1720.8499755859375,105.050048828125,83.050048828125,4.765186332243197,-0.35771105452829566,34.550048828125,-0.0021359463069803297,HOLD
2022-03-11,1600.975830078125,1822.0,1831.4000244140625,1811.0,1814.0,4758657,-0.0021359463069803297,1736.4674926757812,1781.377998046875,1756.178460647563,1761.074559014917,61.78731304869303,10.341762089463373,-5.885093067528791,16.226855156992166,1819.401939051569,1653.5330462999934,1736.4674926757812,44.63612573037745,0.017014328320966075,1825.9000244140625,1778.199951171875,1723.300048828125,98.699951171875,143.8499755859375,8.571937758435137,-0.2731747796227446,20.4000244140625,0.03770579098346594,BUY
2022-03-14,1661.341796875,1890.699951171875,1895.0,1831.550048828125,1831.550048828125,10289724,0.03770579098346594,1744.934991455078,1781.3349975585938,1768.990031173688,1766.1579077269546,69.30435926293691,19.5194093128207,-0.8041925914588934,20.32360190427959,1851.2512679112551,1638.618714998901,1744.934991455078,46.662116749636205,0.01741112537151806,1822.0,1813.3499755859373,1739.8499755859375,150.8499755859375,196.0999755859375,11.572051127767336,1.1623168049304669,63.449951171875,-0.027185647469812335,SELL
2022-03-15,1616.1771240234375,1839.300048828125,1888.3499755859373,1830.0,1888.3499755859373,7140443,-0.027185647469812335,1752.7899963378907,1780.3659985351562,1775.6862233312534,1769.026226985824,59.82247651608825,22.387153140589817,3.8340765549508493,18.55307658563897,1862.5632261683318,1643.0167665074496,1752.7899963378907,47.66481920836755,0.017805453589901727,1890.699951171875,1825.9000244140625,1778.199951171875,61.10009765625,123.7000732421875,7.210309804296866,-0.30606078452638763,58.34997558593727,0.027238609392664204,BUY
2022-03-16,1660.19970703125,1889.4000244140625,1893.949951171875,1849.0,1865.0,5233979,0.027238609392664204,1760.3474975585937,1780.185,1786.5161091486639,1773.7467680614413,64.86790424136875,28.37541597956556,8.742344439873792,19.63307153969177,1884.894180951193,1635.8008141659943,1760.3474975585937,48.16375371803772,0.017335389740066282,1839.300048828125,1822.0,1813.3499755859373,76.05004882812523,186.5999755859375,10.958419675543025,-0.2669951990373707,44.949951171875,-0.018418571175215948,SELL
2022-03-17,1629.62109375,1854.5999755859373,1923.300048828125,1833.050048828125,1923.300048828125,17731459,-0.018418571175215948,1766.4124938964844,1779.2939990234374,1793.0002869045948,1776.9174820820099,59.297599436460935,29.967636063931423,12.987402764685319,16.980233299246102,1896.7778752217248,1636.047112571244,1766.4124938964844,51.16991416674931,0.01801076554955314,1889.4000244140625,1890.699951171875,1825.9000244140625,28.699951171874773,133.74999999999977,7.772321927973926,2.387758911527922,90.25,-0.0008357202513833428,HOLD
2022-03-21,1628.2591552734375,1853.050048828125,1886.9000244140625,1841.0999755859373,1861.0,8362085,-0.0008357202513833428,1772.8249938964843,1779.4619995117187,1798.719311849693,1779.9030729347987,59.05436943860878,30.74994953893497,16.539912119535252,14.210037419399718,1906.9351951903025,1638.7147926026662,1772.8249938964843,50.78635235684759,0.017933161672340152,1854.5999755859373,1839.300048828125,1822.0,31.050048828125,129.75,7.529158958025466,-0.5284040078145853,45.80004882812523,0.01853699289323596,BUY
2022-03-22,1658.4422607421875,1887.4000244140625,1890.0,1839.0,1850.0,5709382,0.01853699289323596,1781.8474975585937,1780.8539990234376,1807.1650939986807,1784.1186396594758,62.705480013210114,33.75261541892496,19.982452779413194,13.770162639511767,1921.1942128932733,1642.500782223914,1781.8474975585937,50.80161290278704,0.017901445914273995,1853.050048828125,1889.4000244140625,1890.699951171875,-3.2999267578125,147.550048828125,8.480619070528416,-0.31722985355924993,51.0,-0.007947440821220009,HOLD
2022-03-23,1645.26171875,1872.4000244140625,1900.0,1857.0,1897.0,6192824,-0.007947440821220009,1788.9325012207032,1782.0159985351563,1813.3779445144314,1787.580654747891,60.18181217620159,34.523905035225425,22.89074323057564,11.633161804649784,1931.5279278328549,1646.3370746085516,1788.9325012207032,50.24435483830225,0.01800783792959423,1887.4000244140625,1854.5999755859373,1839.300048828125,33.0999755859375,94.2000732421875,5.297496110046987,0.08467501386314669,43.0,0.007637217780045447,HOLD
2022-03-24,1657.8270263671875,1886.699951171875,1894.5999755859373,1856.1500244140625,1856.1500244140625,3784303,0.007637217780045447,1796.55,1782.7349975585937,1820.3609927675213,1791.4676859802041,61.761791733373556,35.87549185448643,25.487692955357797,10.38779889912863,1942.8961477905998,1650.2038522094,1796.55,49.40189743355743,0.01801814451682613,1872.4000244140625,1853.050048828125,1889.4000244140625,-2.7000732421875,73.34997558593773,4.044998294509397,-0.3889212740423432,38.44995117187477,-0.005379711987295921,HOLD
2022-03-25,1648.908203125,1876.550048828125,1894.0,1858.0,1892.0,3438588,-0.005379711987295921,1803.2350036621094,1783.1539990234376,1825.7123314399598,1794.8042492291422,59.94365747965095,35.71591106318692,27.533336576923624,8.182574486263299,1951.3623168605357,1655.1076904636832,1803.2350036621094,48.44461904544619,0.018148472494978907,1886.699951171875,1887.4000244140625,1854.5999755859373,21.950073242187727,50.6500244140625,2.7739757783461485,-0.09135499985069906,36.0,-0.0014121789161538612,HOLD
2022-03-28,1646.5797119140625,1873.9000244140625,1880.9000244140625,1852.6500244140625,1866.0,4008555,-0.0014121789161538612,1813.0225036621093,1783.0830004882812,1830.3016355327313,1797.9060443344333,59.45157025870102,34.97246648924397,29.021162559387694,5.951303929856277,1952.4067886990622,1673.6382186251565,1813.0225036621093,47.002146256485744,0.015462094292207322,1876.550048828125,1872.4000244140625,1853.050048828125,20.8499755859375,51.9000244140625,2.848519451924396,0.16575611849980287,28.25,0.00645710839868352,HOLD
2022-03-29,1657.2120361328125,1886.0,1889.4000244140625,1860.550048828125,1873.9000244140625,3917785,0.00645710839868352,1822.5925048828126,1782.8669995117189,1835.6062416724712,1801.3607092624948,61.02484998685451,34.95668926022677,30.208267899555512,4.748421360671255,1954.2055862423965,1690.9794235232287,1822.5925048828126,45.705562637160874,0.01543281684821787,1873.9000244140625,1886.699951171875,1887.4000244140625,-1.4000244140625,-4.699951171875,-0.24858260396959986,-0.022644069995297555,28.8499755859375,0.009517471459106641,HOLD
2022-03-30,1672.984375,1903.949951171875,1919.0,1895.0,1910.0,7795839,0.009517471459106641,1832.0100036621093,1782.3589990234375,1842.1151663867001,1805.3838167883528,63.29976024204997,35.977866290973,31.36218757783901,4.615678713133988,1958.5073261642046,1705.512681160014,1832.0100036621093,44.798022448792246,0.015378314173777427,1886.0,1876.550048828125,1872.4000244140625,31.5499267578125,64.64990234375,3.5149187531931214,0.9898588105268666,24.0,0.0015231621042754995,HOLD
2022-03-31,1675.5325927734375,1906.8499755859373,1913.0,1894.199951171875,1900.0,5399145,0.0015231621042754995,1842.2125,1781.7059985351561,1848.280386310437,1809.3628818392385,63.66872104047367,36.599270569847704,32.40960417624075,4.189666393606956,1957.8255211869416,1726.5994788130586,1842.2125,42.941024333030306,0.015113849141416905,1903.949951171875,1873.9000244140625,1886.699951171875,20.150024414062273,17.449951171874773,0.9235710250023057,-0.3074324649341783,18.800048828125,-0.0017305644387667352,HOLD
2022-04-01,1672.633056640625,1903.550048828125,1910.300048828125,1878.300048828125,1886.8499755859373,6171518,-0.0017305644387667352,1851.3475036621094,1781.3619995117188,1853.544163693074,1813.0564962309595,62.89388982344634,36.40579804902836,33.20884295079827,3.1969550982300916,1955.4592898016374,1747.2357175225814,1851.3475036621094,42.15952259495672,0.015158435840984792,1906.8499755859373,1886.0,1876.550048828125,27.0,48.95007324218773,2.6393871393599353,0.14305468736253601,32.0,-0.010821936449179281,SELL
2022-04-04,1654.531982421875,1882.949951171875,1893.0,1873.0,1889.75,7364074,-0.010821936449179281,1859.3299987792968,1781.6799975585936,1856.3447148815314,1815.7974160325641,58.13740324964071,34.19602349120396,33.406279058879406,0.7897444323245537,1945.9608010369714,1772.6991965216223,1859.3299987792968,41.33027446875445,0.015559575272142608,1903.550048828125,1903.949951171875,1873.9000244140625,9.0499267578125,29.89990234375,1.6135507167039982,0.1932354406160688,20.0,-0.011604119149496883,SELL
2022-04-05,1635.3326416015625,1861.0999755859373,1889.5999755859373,1857.1500244140625,1883.800048828125,5472024,-0.011604119149496883,1865.3924987792968,1782.427998046875,1856.7975968533797,1817.5739869954416,53.51449169562043,30.332002369343854,32.7914237209723,-2.4594213516284427,1932.4999622236137,1798.28503533498,1865.3924987792968,40.69596566183447,0.015915914308238636,1882.949951171875,1906.8499755859373,1886.0,-24.900024414062727,-26.300048828125227,-1.3934538777114829,-0.25692979185163,32.44995117187477,-0.017328461889773883,SELL
2022-04-06,1606.994873046875,1828.8499755859373,1857.5,1822.1500244140625,1855.0,5407453,-0.017328461889773883,1867.925,1783.2909985351562,1854.135918637433,1818.0161826264416,47.509604957222614,24.38632197621314,31.110403372020464,-6.724081395807325,1924.7081007326278,1811.141899267372,1867.925,40.57125034112306,0.01593577526132137,1861.0999755859373,1903.550048828125,1903.949951171875,-75.09997558593773,-43.55004882812523,-2.3258944808951023,-0.011800204092672129,35.3499755859375,-0.009760218620566974,HOLD
2022-04-07,1591.31005859375,1811.0,1828.1500244140625,1807.550048828125,1821.050048828125,5797544,-0.009760218620566974,1867.8075012207032,1784.7749975585937,1850.0277359100583,1817.7410382097185,44.53115719580497,18.02618889239011,28.493560476094395,-10.467371583704285,1925.0497039386291,1810.5652985027773,1867.8075012207032,39.19472722802943,0.015519134416462271,1828.8499755859373,1882.949951171875,1906.8499755859373,-95.84997558593727,-75.699951171875,-4.012294118354958,0.07213950819359871,20.5999755859375,0.0019878385344767047,HOLD
2022-04-08,1594.473388671875,1814.5999755859373,1838.0,1808.0,1823.0,5131446,0.0019878385344767047,1867.242498779297,1786.6239965820312,1846.6536634982374,1817.6178592832957,45.27628497259846,13.124929527105905,25.419834286296698,-12.294904759190793,1926.3217142051976,1808.1632833533963,1867.242498779297,38.5379609974559,0.01544318037643922,1811.0,1861.0999755859373,1903.550048828125,-88.95007324218773,-61.95007324218773,-3.3012747664723645,-0.11489313405814605,30.0,-0.02647962493347711,SELL
2022-04-11,1552.25244140625,1766.550048828125,1814.0,1762.550048828125,1814.0,8248407,-0.02647962493347711,1864.4700012207031,1788.382998046875,1839.0247478153697,1815.6152000497598,37.94876299979838,5.3022970690424245,21.396326842845845,-16.09402977380342,1935.7302557863816,1793.2097466550247,1864.4700012207031,39.50310140890992,0.016525404629946085,1814.5999755859373,1828.8499755859373,1882.949951171875,-116.39990234375,-107.3499755859375,-5.728692789760973,0.6074235215570816,51.449951171875,-0.013642465251543445,SELL
2022-04-12,1531.07568359375,1742.449951171875,1757.5,1727.75,1757.5,6456184,-0.013642465251543445,1857.0575012207032,1789.507998046875,1829.8271481350369,1812.7459746035684,34.89806997192001,-2.8094859754553454,16.555164279185608,-19.364650254640953,1944.7981401724505,1769.316862268956,1857.0575012207032,39.45288336742528,0.013909355788321285,1766.550048828125,1811.0,1861.0999755859373,-118.65002441406227,-143.550048828125,-7.6113493546195645,-0.2172811065215381,29.75,0.0035008739574686754,HOLD
2022-04-13,1536.43603515625,1748.550048828125,1757.5,1732.0,1754.949951171875,6257693,0.0035008739574686754,1852.520001220703,1789.755,1822.086472010569,1810.228487318257,36.29406366898787,-8.646237140583708,11.514883995231745,-20.161121135815453,1952.0577936440409,1752.9822087973653,1852.520001220703,38.45624884118062,0.012868688553936152,1742.449951171875,1814.5999755859373,1828.8499755859373,-80.29992675781227,-155.39990234375,-8.161974123747417,-0.030744322032953186,25.5,-0.07271740634434698,SELL
