Date,Close,High,Low,Open,Volume,Ticker,Daily_Return,SMA20,SMA50,SMA100,SMA200,EMA20,EMA50,EMA100,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Lag_Volume_1,Momentum_5,Momentum_10,Momentum_20,ROC,Volume_Change,Volume_MA20,High_Low_Spread,Open_Close_Spread,Target_Return,Target
2023-06-12,1175.3741455078125,1178.785773831074,1158.1340948031748,1158.5889785796096,4785588,INFY,0.020537913947504594,1164.7109680175781,1168.128583984375,1263.6051708984376,1305.8850952148437,1166.5472944770347,1185.9057729601614,1233.4193624026384,52.93951076832328,2.2078385177485416,1.5884193641965552,0.6194191535519864,1206.6280314538203,1122.793904581336,1164.7109680175781,18.314521372156026,0.010594822463080756,1151.72021484375,1172.6448974609375,1186.7916259765625,5339073.0,-11.41748046875,-4.56494140625,45.751220703125,-0.386879412410081,-0.10366687250764317,7136831.9,20.651679027899263,-16.785166928202898,0.009984977148960942,HOLD
2023-06-13,1187.1102294921875,1188.611368241848,1180.0141088524708,1182.6069242988217,4846587,INFY,0.00998497714896085,1167.31826171875,1167.1373120117187,1261.9779821777345,1304.8247827148436,1168.5056692403825,1185.9530065496526,1232.5023498697583,56.64596093887958,3.473298384166128,1.9653951681904698,1.5079032159756582,1207.9780880419994,1126.6584353955004,1167.31826171875,17.95185718371884,0.010729360510811364,1175.3741455078125,1167.0499267578125,1163.5927734375,4785588.0,23.5174560546875,-1.3121337890625,52.1458740234375,-0.11040971876696101,0.012746396054152509,7117337.8,8.597259389377086,-4.503305193365804,-0.003410247627536464,HOLD
2023-06-14,1183.0618896484375,1188.7933592845616,1176.5114958499232,1188.4749628140476,3457981,INFY,-0.0034102476275365,1170.504150390625,1165.9582470703126,1260.1141613769532,1303.8918579101562,1169.8919759459116,1185.8396294162717,1231.5233308554748,55.03574177892811,4.102229307537073,2.3927619960597903,1.7094673114772823,1205.1724437832222,1135.8358569980278,1170.504150390625,17.54685763021309,0.010147425497182115,1187.1102294921875,1151.72021484375,1172.6448974609375,4846587.0,10.4169921875,-0.378173828125,63.7177734375,-0.031955469465352396,-0.2865121373040451,6766953.5,12.281863434638353,5.413073165610058,-0.010458288651366957,SELL
2023-06-15,1170.6890869140625,1177.1938369363772,1166.9135288571645,1177.1938369363772,6161155,INFY,-0.010458288651366998,1173.111798095703,1163.7345678710938,1258.0009338378907,1302.9188262939454,1169.9678912762115,1185.2454904946164,1230.3186923615854,50.32711878951528,3.56122819680877,2.626455236209586,0.9347729605991839,1198.302334625191,1147.9212615662152,1173.111798095703,17.446964998860228,0.01055182362642668,1183.0618896484375,1175.3741455078125,1167.0499267578125,3457981.0,3.63916015625,-13.8282470703125,52.1529541015625,-1.167416184936548,0.7817203159878554,6727574.65,10.280308079212773,6.504750022314738,0.0037689182333997375,HOLD
2023-06-16,1175.101318359375,1184.0625068222432,1165.4578042106698,1170.8708768960637,8536287,INFY,0.003768918233399754,1174.9121826171875,1161.9061450195313,1255.8788635253907,1302.053768310547,1170.4567890936555,1184.8476798226463,1229.225279015007,51.907286756955216,3.448756009433282,2.7909153908543254,0.6578406185789567,1194.6844371884233,1155.1399280459516,1174.9121826171875,17.529660542625457,0.009866009365768412,1170.6890869140625,1187.1102294921875,1151.72021484375,6161155.0,23.381103515625,-6.6868896484375,36.0076904296875,-0.5658280902726095,0.38550109516803266,6599682.2,18.60470261157343,-4.230441463311308,0.001819262177151862,HOLD
2023-06-19,1177.2391357421875,1182.2428569528383,1170.9162960891515,1177.2391357421875,4451787,INFY,0.0018192621771517814,1175.7466918945313,1159.8924609375,1253.8365234375,1301.1843035888671,1171.1027268697062,1184.5493055449813,1228.195850435347,52.692541416469034,3.4918728503246257,2.9311068827483857,0.56076596757624,1194.4008839419528,1157.0924998471098,1175.7466918945313,17.08658199412984,0.008997231846643609,1175.101318359375,1183.0618896484375,1175.3741455078125,8536287.0,1.864990234375,-9.552490234375,16.690185546875,-0.8049003738558271,-0.47848672379454904,6440974.2,11.326560863686836,0.0,0.007264352350485688,HOLD
2023-06-20,1185.791015625,1187.24662145551,1174.6008306327171,1177.239178669295,4009180,INFY,0.0072643523504856145,1176.6833862304688,1158.0794409179687,1251.9995458984374,1300.6231091308593,1172.5016115130675,1184.5980000579234,1227.3561507361323,55.80149671202948,4.16806167243999,3.178497840686707,0.9895638317532827,1195.3795163830218,1157.9872560779158,1176.6833862304688,16.769382624748626,0.009051738771344412,1177.2391357421875,1170.6890869140625,1187.1102294921875,4451787.0,-1.3192138671875,22.1982421875,18.73388671875,1.9077329022869127,-0.09942232186760058,6269631.65,12.645790822792833,-8.551836955705085,-0.003107267860819436,HOLD
2023-06-21,1182.1064453125,1186.154977548267,1178.148978676331,1182.6522836320391,4041529,INFY,-0.003107267860819385,1177.4986999511718,1156.0903955078124,1249.9241870117187,1299.904965209961,1173.416357589204,1184.5002920286913,1226.4601169653672,54.1503116183953,4.356414124411458,3.4140810974316573,0.9423330269798007,1195.6392450255983,1159.3581548767454,1177.4986999511718,16.143426642404872,0.009085636569071959,1185.791015625,1175.101318359375,1183.0618896484375,4009180.0,-0.9554443359375,9.4615478515625,16.3062744140625,0.806855329524655,0.008068732259464584,6230504.25,8.005998871936072,0.5458383195391434,-0.013699041782702192,SELL
2023-06-22,1165.9127197265625,1173.0543732215287,1158.5890460770524,1173.0543732215287,6676607,INFY,-0.013699041782702204,1177.2484741210938,1154.1625854492188,1247.651883544922,1299.2335034179687,1172.7017254118095,1183.7713676246865,1225.2611586042026,47.498036812416856,3.1625307950330352,3.3637710369519334,-0.2012402419188981,1195.8767531237781,1158.6201951184094,1177.2484741210938,16.67013897047935,0.009588969399345747,1182.1064453125,1177.2391357421875,1170.6890869140625,4041529.0,-4.7763671875,-1.13720703125,-5.0045166015625,-0.09744287756473974,0.6520002701947702,6347628.55,14.465327144476305,7.141653494966249,-0.012914037534929014,SELL
2023-06-23,1150.8560791015625,1163.9112226889422,1149.354940265523,1161.2728742885731,7239467,INFY,-0.012914037534929035,1175.6574279785157,1151.5359594726563,1245.30890625,1298.536484375,1170.6211876679763,1182.4805719963288,1223.7877906932592,42.295348359696284,0.9900123441523192,2.889019298392011,-1.8990069542396917,1197.3439442358444,1153.970911721187,1175.6574279785157,16.66211329123364,0.00967565443434344,1165.9127197265625,1185.791015625,1175.101318359375,6676607.0,-24.2452392578125,-0.8641357421875,-31.8209228515625,-0.07503000564288388,0.08430329956518334,6433521.6,14.556282423419134,10.41679518701062,0.004229082609084419,HOLD
2023-06-26,1155.72314453125,1159.0438181837924,1148.3540498449702,1155.6321899905513,3403244,INFY,0.0042290826090845,1174.446630859375,1149.708681640625,1243.228702392578,1297.8269482421874,1169.2023264168595,1181.4312611153453,1222.439975917774,44.41485455444418,-0.3351295115103312,2.2441895364115427,-2.579319047921874,1197.6898982585087,1151.2033634602415,1174.446630859375,16.23551722320425,0.009750536297601661,1150.8560791015625,1182.1064453125,1177.2391357421875,7239467.0,-21.5159912109375,-19.6510009765625,-24.2159423828125,-1.6718932479217006,-0.5299040661418859,6382715.55,10.689768338822205,-0.09095454069870357,0.006927459767351762,HOLD
2023-06-27,1163.7293701171875,1166.3221858386987,1159.2259533902843,1164.502650447375,3240024,INFY,0.006927459767351651,1173.211981201172,1150.391708984375,1241.0521630859375,1297.1849725341797,1168.6810924835572,1180.7370693114958,1221.277389664297,47.81072014455785,-0.7308536592452128,1.6491808972801916,-2.3800345565254046,1195.9729072915418,1150.4510551108021,1173.211981201172,15.832911800650283,0.009739130778928852,1155.72314453125,1165.9127197265625,1185.791015625,3403244.0,-22.0616455078125,-23.380859375,-24.6929931640625,-1.96956093833019,-0.04796012275346695,6230980.8,7.096232448414412,0.7732803301873901,0.011101016639514391,BUY
2023-06-28,1176.64794921875,1179.695648586696,1165.7762703962558,1173.600249850804,5662358,INFY,0.01110101663951446,1172.8723754882812,1151.3142553710939,1239.0501440429687,1296.5962670898436,1169.439840744052,1180.5767116608,1220.3936383683456,52.81943692438927,-0.002023206670628497,1.3189400764900276,-1.3209632831606561,1195.2115086444155,1150.533242332147,1172.8723754882812,15.842437991283017,0.01007038431891285,1163.7293701171875,1150.8560791015625,1182.1064453125,3240024.0,-5.45849609375,-6.4139404296875,-6.7921142578125,-0.5421474975914817,0.7476284126290422,5624059.6,13.919378190440284,-3.047699367946052,0.03258966086045378,BUY
2023-06-30,1214.9945068359375,1218.0877385740089,1186.7461812925758,1190.1578094473005,12821692,INFY,0.03258966086045367,1174.3962341308593,1153.4911865234376,1237.2758386230469,1296.1182647705077,1173.7783803718507,1181.9264291186485,1220.2867248726543,63.895839654258744,3.628005512890695,1.7807531637701612,1.847252349120534,1202.987877450122,1145.8045908115967,1174.3962341308593,17.670820231567006,0.012466997938771252,1176.64794921875,1155.72314453125,1165.9127197265625,5662358.0,49.081787109375,44.305419921875,30.4771728515625,3.7845590615920175,1.2643732522740527,6051252.15,31.341557281433097,-24.83669738863705,-0.0013478030007329275,HOLD
2023-07-03,1213.35693359375,1224.547118849462,1208.5806539697087,1209.9908380904787,7732412,INFY,-0.0013478030007328945,1175.9746704101562,1155.7933618164063,1235.1920581054687,1295.473345336914,1177.5477663929842,1183.1589979215937,1220.149501282973,63.21333851707073,6.300067692510311,2.6846160695181913,3.6154516229921194,1209.1435592717498,1142.8057815485627,1175.9746704101562,17.549080563580322,0.012454096919030294,1214.9945068359375,1163.7293701171875,1150.8560791015625,12821692.0,62.5008544921875,38.255615234375,31.5687255859375,3.2555163232891116,-0.3969273322116925,5892407.2,15.966464879753403,-3.3660955032712536,0.008585266131579847,HOLD
2023-07-04,1223.77392578125,1224.5472060405089,1211.2646211133026,1223.0006455219911,5797775,INFY,0.00858526613157995,1177.8237854003905,1158.2329565429689,1233.0719567871095,1294.771509399414,1181.9502577632952,1184.7517401906,1220.2212720651169,65.72162593662013,9.152753190730891,3.9782434937607314,5.17450969697016,1216.811613508473,1138.835957292308,1177.8237854003905,17.244330875267888,0.012544037290707083,1213.35693359375,1176.64794921875,1155.72314453125,7732412.0,68.05078125,46.5347900390625,36.9822998046875,3.9528748770082944,-0.2501983857042278,5932168.3,13.282584927206244,-0.7732802592588541,0.0015982793684208006,HOLD
2023-07-05,1225.7298583984375,1235.4187939129251,1219.9982784398992,1235.3278393695025,5414936,INFY,0.0015982793684208296,1180.9306396484376,1160.730517578125,1231.2366845703125,1294.0406030273436,1186.1197435380707,1186.3587252183584,1220.3303529826082,66.18780897905378,11.439487129559666,5.4704922209205185,5.968994908639147,1224.5188788080113,1137.3424004888639,1180.9306396484376,17.11405834653632,0.011515923847689475,1223.77392578125,1214.9945068359375,1163.7293701171875,5797775.0,62.00048828125,39.9388427734375,62.1370849609375,3.3681181799464692,-0.06603205540056312,5702510.1,15.420515473025944,9.597980971064999,-0.00252350844457608,HOLD
2023-07-06,1222.63671875,1225.8663271465523,1216.4957873550766,1221.4085546821386,5963897,INFY,-0.0025235084445760503,1183.4302307128905,1163.1913549804688,1229.4373608398437,1293.603031616211,1189.5975507011117,1187.781391631364,1220.3760235918635,64.6895033969212,12.853977085409724,6.94718919381836,5.906787891591364,1230.4312038215382,1136.4292576042428,1183.4302307128905,16.560949878317707,0.01150563354107757,1225.7298583984375,1213.35693359375,1176.64794921875,5414936.0,45.98876953125,40.5302734375,49.9918212890625,3.4286483758055706,0.10137903753617761,5730826.05,9.370539791475721,-1.2281640678613712,-0.010194352146200418,SELL
2023-07-07,1210.1727294921875,1224.3651918692738,1205.7603791627248,1213.6298905441663,6295647,INFY,-0.010194352146200458,1185.5863708496095,1165.3553344726563,1227.261142578125,1293.292283935547,1191.557091538357,1188.6594833121808,1220.173978164147,58.90317207559104,12.82143329708606,8.1220380144719,4.699395282614159,1233.3343036704462,1137.8384380287728,1185.5863708496095,16.706940080334224,0.0117389202771648,1222.63671875,1223.77392578125,1214.9945068359375,5963897.0,-4.82177734375,44.260009765625,43.122802734375,3.796168359498226,0.05562637986537999,5793861.3,18.604812706548955,3.457161051978801,-0.0007892081037066252,HOLD
2023-07-10,1209.2176513671875,1220.817188493727,1200.2564625432983,1215.9499539497926,3940315,INFY,-0.0007892081037066401,1188.4612426757812,1167.1644750976564,1224.8374816894532,1293.2242895507814,1193.2390496172934,1189.4656859810045,1219.9570211978707,58.47157273634741,12.573634258689253,9.012357263315373,3.5612769953738805,1234.603519557757,1142.3189657938055,1188.4612426757812,16.98221049962668,0.011220898160764995,1210.1727294921875,1225.7298583984375,1213.35693359375,6295647.0,-4.1392822265625,58.361572265625,57.4974365234375,5.0711442834091,-0.3741207218257313,5723923.4,20.560725950428605,6.7323025826051435,0.014633384047161337,BUY
2023-07-11,1226.91259765625,1229.0051076173486,1207.2616391546826,1213.129595917475,6126128,INFY,0.014633384047161302,1191.0381652832032,1169.210810546875,1222.6666271972656,1293.1859405517578,1196.4460541924323,1190.9341923212103,1220.0947553851654,63.768493901993466,13.647763100568909,9.939438430766081,3.7083246698028276,1239.6590919800933,1142.417238586313,1191.0381652832032,17.32230035412949,0.010790712062337032,1209.2176513671875,1222.63671875,1223.77392578125,3940315.0,3.138671875,71.189453125,51.5384521484375,6.159732411854895,0.5547305228135313,5790950.4,21.743468462665987,-13.783001738775056,-0.011345089797219503,SELL
2023-07-12,1212.9931640625,1229.9148189122857,1207.26158386156,1229.0960058756348,8102770,INFY,-0.011345089797219488,1192.3323120117188,1170.53529296875,1220.7255346679688,1293.0857641601563,1198.021969418153,1191.799250036555,1219.9541298144195,57.55006282158567,13.22340480566777,10.596231705746419,2.6271730999213503,1241.8359877157388,1142.8286363076988,1192.3323120117188,17.70308140388636,0.011032460192415045,1226.91259765625,1210.1727294921875,1225.7298583984375,6126128.0,-12.7366943359375,49.2637939453125,25.8829345703125,4.233268937807391,0.32265763954001625,5953759.55,22.653235050725698,16.102841813134773,0.02385043937509309,BUY
2023-07-13,1241.923583984375,1252.5679302987028,1210.7640473114604,1214.4486500848052,9977644,INFY,0.023850439375093124,1195.2753967285157,1172.58740234375,1218.842138671875,1293.1804119873048,1202.203075567317,1193.7649101913714,1220.3891685108542,65.1555370365275,15.048076052083843,11.486600575013904,3.561475477069939,1249.0400470354066,1141.5107464216248,1195.2753967285157,19.42456723126893,0.012075828730519229,1212.9931640625,1209.2176513671875,1222.63671875,8102770.0,19.286865234375,65.275634765625,58.8616943359375,5.54759261756803,0.23138679735448497,6279742.7,41.80388298724233,-27.474933899569805,0.04457560657049975,BUY
2023-07-14,1297.2830810546875,1300.9676843031073,1256.0706748916025,1256.0706748916025,12833381,INFY,0.04457560657049964,1201.6050964355468,1175.667705078125,1217.478223876953,1293.5931494140625,1211.258314185162,1197.8244463036585,1221.9118202443956,74.551377085867,20.72231595671269,13.333743651353663,7.388572305359029,1270.09300365541,1133.1171892156835,1201.6050964355468,22.254533880373454,0.014906291940650268,1241.923583984375,1226.91259765625,1210.1727294921875,9977644.0,87.1103515625,82.28857421875,126.593994140625,6.772752778368038,0.2862135590325732,6613354.0,44.89700941150477,-41.21240616308501,-0.0021038184238525094,HOLD
2023-07-17,1294.5538330078125,1327.3054684043354,1286.684431680645,1297.2831359575227,11569884,INFY,-0.0021038184238525437,1207.5777221679687,1178.9528564453126,1216.044375,1294.00333984375,1219.1912207397,1201.6177555861743,1223.350275942681,73.49912555258209,24.71407596991412,15.609810115065756,9.104265854848364,1285.9059283162785,1129.2495160196588,1207.5777221679687,23.566426940610377,0.01499460781283765,1297.2830810546875,1212.9931640625,1209.2176513671875,12833381.0,85.336181640625,81.1968994140625,119.4525146484375,6.6919219865148465,-0.09845394600222657,6765033.85,40.621036723690395,2.7293029497102452,0.03671933529373215,BUY
2023-07-18,1342.0889892578125,1344.5908499157708,1300.057774626354,1304.6066121862784,16743977,INFY,0.03671933529373206,1215.82021484375,1183.07201171875,1215.2474645996094,1294.585493774414,1230.8957701223771,1207.1264314164346,1225.7015375924855,79.0463948945665,31.351859658662534,18.758220023785114,12.59363963487742,1312.2469920683934,1119.3934376191064,1215.82021484375,25.457183366849517,0.016559292195328118,1294.5538330078125,1241.923583984375,1226.91259765625,11569884.0,115.1763916015625,118.3150634765625,164.849853515625,9.668049055795242,0.4472035328962676,7379643.35,44.53307528941673,-37.482377071534074,-0.0001692680987481528,HOLD
