Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,SMA100,SMA200,EMA100,Momentum_20,Lag_Volume_1,Volume_MA20,Open_Close_Spread,Target
2023-03-29,1242.0152587890625,1383.550048828125,1389.9000244140625,1364.550048828125,1379.0,8813966,0.0043191589341142755,1429.4025024414063,1508.5970092773437,1427.8419656399365,1478.64096438784,31.96321824819347,-39.80983050624468,-38.278917420714336,-1.5309130855303437,1518.5622823474212,1340.2427225353915,1429.4025024414063,26.98622568113551,0.010478730923162842,1377.5999755859375,1380.6500244140625,1389.25,-5.699951171875,-36.0999755859375,-2.542878523940235,0.328732049460259,25.3499755859375,0.032091287468318894,1529.7350073242187,1506.8777532958984,1503.8506813841275,-104.0,6633366.0,6697878.0,-4.550048828125,BUY
2023-03-31,1281.8731689453125,1427.949951171875,1429.949951171875,1393.9000244140625,1404.0,8711975,0.032091287468318797,1425.9974975585938,1506.3660083007812,1427.8522499763117,1476.6530815166257,45.99062898347815,-34.8861093673238,-37.600355810036234,2.7142464427124366,1509.7538884374117,1342.2411066797758,1425.9974975585938,28.372916871322264,0.013052035447921556,1383.550048828125,1388.949951171875,1374.550048828125,53.39990234375,23.8499755859375,1.6985952567932203,-0.011571521832509868,36.0499267578125,-0.011975192528214362,1528.9400073242186,1506.8950030517578,1502.3476966274493,-68.10009765625,8813966.0,6877224.6,-23.949951171875,SELL
2023-04-03,1266.5224609375,1410.8499755859375,1435.0,1405.1500244140625,1435.0,5242764,-0.011975192528214329,1422.9324951171875,1503.6750073242188,1426.232985748657,1474.0725675585595,42.36764638113196,-31.99503120702093,-36.47929088943317,4.484259682412244,1504.1570873940068,1341.7079028403682,1422.9324951171875,28.478421065223355,0.012859808389637097,1427.949951171875,1377.5999755859375,1380.6500244140625,30.199951171875,-9.8499755859375,-0.6933184996460845,-0.39821177172799505,29.8499755859375,0.009001717731832583,1527.9365075683593,1506.7465026855468,1500.5358605672213,-61.300048828125,8711975.0,6907137.85,24.1500244140625,HOLD
2023-04-05,1277.92333984375,1423.550048828125,1427.5,1400.0,1400.0,7506334,0.00900171773183267,1420.1449951171876,1501.3680078125,1425.9774679467016,1472.091292314229,45.783681611593465,-28.35221448425,-34.85387560839654,6.501661124146544,1497.1577850795156,1343.1322051548595,1420.1449951171876,28.40853384627883,0.013009437805145012,1410.8499755859375,1383.550048828125,1388.949951171875,34.60009765625,19.9000244140625,1.4177340553511217,0.4317512670797312,27.5,-0.0011590912559911821,1527.1525085449218,1506.7532531738282,1499.0113890476352,-55.75,5242764.0,7051703.8,-23.550048828125,HOLD
2023-04-06,1276.4420166015625,1421.9000244140625,1428.4000244140625,1410.3499755859375,1416.0,6948465,-0.0011590912559912292,1415.867498779297,1499.2950073242187,1425.589139991212,1470.123007298536,45.40710905608928,-25.30667951813848,-32.94443639034493,7.637756872206452,1481.7003695455294,1350.0346280130645,1415.867498779297,27.668642059267842,0.012053101877523651,1423.550048828125,1427.949951171875,1377.5999755859375,44.300048828125,31.2000732421875,2.243479854579467,-0.07431976781209038,18.050048828125,0.0040086863169046215,1525.6705090332032,1506.876753540039,1497.484431332119,-85.5499267578125,7506334.0,7071039.95,-5.9000244140625,HOLD
2023-04-10,1281.558837890625,1427.5999755859375,1434.0,1415.0,1423.949951171875,4993788,0.004008686316904653,1412.6125,1496.8870068359374,1425.7806481430907,1468.455437427454,47.027985427266366,-22.17748445669781,-30.791046003615513,8.613561546917701,1468.6345658257326,1356.5904341742673,1412.6125,27.04945334074871,0.012029920946870418,1421.9000244140625,1410.8499755859375,1383.550048828125,44.0499267578125,38.3499755859375,2.7604805172530145,-0.2813106204032113,19.0,-0.015025183201667668,1524.0935083007812,1507.0782531738282,1496.1005807232834,-65.0999755859375,6948465.0,7113875.35,-3.6500244140625,SELL
2023-04-11,1262.3033447265625,1406.1500244140625,1433.3499755859375,1389.0,1428.9000244140625,6942255,-0.01502518320166768,1408.9,1493.9720068359375,1423.9110649308022,1466.0120878975172,41.97711485436353,-21.184208254673194,-28.869678453827053,7.685470199153858,1455.5118467697337,1362.2881532302665,1408.9,28.285204929690764,0.012303022108623671,1427.5999755859375,1423.550048828125,1427.949951171875,-21.7999267578125,31.5999755859375,2.298932338831759,0.3901781573426826,44.3499755859375,0.01575224835862897,1522.2150085449218,1507.038253173828,1494.3193815884474,-74.25,4993788.0,7205755.3,22.75,BUY
2023-04-12,1282.1873779296875,1428.300048828125,1431.5,1400.0,1413.050048828125,5831169,0.015752248358628984,1406.7375,1491.6780078125,1424.329063397214,1464.5331844046,48.167842986926296,-18.39763141088656,-26.775269045238957,8.377637634352396,1444.7404642206839,1368.734535779316,1406.7375,28.514833148998566,0.01292339892652062,1406.1500244140625,1421.9000244140625,1410.8499755859375,17.4500732421875,47.6500244140625,3.451274658419306,-0.16004684356884036,31.5,-0.027375268724754574,1520.470008544922,1506.9302532958984,1493.012068068441,-43.25,6942255.0,7312334.75,-15.25,SELL
2023-04-13,1247.087158203125,1389.199951171875,1411.050048828125,1383.0,1409.75,11267238,-0.027375268724754598,1404.4424987792968,1489.0790063476563,1420.9834336614674,1461.578939964101,40.045451420982246,-19.123852427097972,-25.244985721610764,6.121133294512791,1440.826345286417,1368.0586522721765,1404.4424987792968,29.713777126079027,0.01318179825566439,1428.300048828125,1427.5999755859375,1423.550048828125,-34.35009765625,0.25,0.017999208667603305,0.9322434318058694,28.050048828125,-0.09422682619109506,1518.4880078125,1506.690003051758,1490.9563825853406,-45.9000244140625,5831169.0,7435776.5,20.550048828125,SELL
2023-04-17,1129.577880859375,1258.300048828125,1261.1500244140625,1185.300048828125,1250.300048828125,53171705,-0.09422682619109501,1396.3575012207032,1483.4690063476562,1405.489777963054,1453.6072187430823,24.904553154007417,-29.917050818479083,-26.179398740984432,-3.7376520774946513,1469.058474469097,1323.6565279723093,1396.3575012207032,42.15564321305552,0.024560343365555265,1389.199951171875,1406.1500244140625,1421.9000244140625,-163.5999755859375,-119.2999267578125,-8.659983222420601,3.719142792581465,75.8499755859375,0.0008344009513393197,1515.1370080566405,1505.719253540039,1486.3493264713363,-161.699951171875,11267238.0,9724222.55,-8.0,HOLD
2023-04-18,1130.5206298828125,1259.3499755859375,1269.949951171875,1253.0999755859375,1269.949951171875,12430884,0.0008344009513392425,1388.3424987792969,1477.981005859375,1391.5717015461855,1445.9892876388806,25.14900896610868,-37.94857049123425,-28.533233091034397,-9.415337400199853,1481.477747442144,1295.2072501164498,1388.3424987792969,40.34809552540423,0.024574222712030847,1258.300048828125,1428.300048828125,1427.5999755859375,-168.25,-124.2000732421875,-8.976912208371912,-0.7662124244464231,16.8499755859375,-0.021558760424345437,1512.0485083007814,1504.810503540039,1481.8542898201404,-160.300048828125,53171705.0,9967957.65,10.5999755859375,SELL
2023-04-19,1106.14794921875,1232.199951171875,1254.3499755859375,1229.4000244140625,1254.3499755859375,11307230,-0.021558760424345458,1379.7474975585938,1471.6030053710938,1376.393439605775,1437.605392091155,23.05866910414612,-45.97442323093901,-32.02147111901532,-13.952952111923693,1494.6610206059695,1264.833974511218,1379.7474975585938,39.60537092872357,0.02480747843168866,1259.3499755859375,1389.199951171875,1406.1500244140625,-173.9500732421875,-195.75,-13.708463650238858,-0.09039212335985114,24.949951171875,-0.007141638619157055,1508.5200073242188,1503.5985034179687,1476.9106395498777,-171.9000244140625,12430884.0,10167163.3,22.1500244140625,HOLD
2023-04-20,1098.248291015625,1223.4000244140625,1237.8499755859375,1221.4000244140625,1230.699951171875,8621249,-0.007141638619157065,1369.882501220703,1464.396005859375,1361.8226381589452,1429.205181594014,22.408534913640423,-52.44054790248856,-36.10528647570997,-16.335261426778594,1501.6752587930366,1238.0897436483694,1369.882501220703,37.95141237466296,0.024441964128672545,1232.199951171875,1258.300048828125,1428.300048828125,-204.9000244140625,-187.449951171875,-13.286313528412224,-0.23754544658594545,16.449951171875,0.0032286669062041233,1504.9225073242187,1502.3147534179689,1471.8906273689704,-197.2999267578125,11307230.0,10143724.85,7.2999267578125,HOLD
2023-04-21,1101.794189453125,1227.3499755859375,1233.25,1220.0,1228.0999755859375,8691352,0.0032286669062040474,1361.0674987792968,1456.9550048828125,1349.0157179138969,1421.2892911623246,23.451815241345386,-56.59389109409449,-40.20300739938688,-16.39088369470761,1505.6135776766305,1216.521419881963,1361.0674987792968,36.187025776472744,0.024520035990199238,1223.4000244140625,1259.3499755859375,1389.199951171875,-161.8499755859375,-196.2000732421875,-13.782449967509086,0.008131420400918632,13.25,-0.0008554420325883531,1500.898006591797,1501.1352532958983,1467.048238224752,-176.300048828125,8621249.0,10167201.0,0.75,HOLD
2023-04-24,1100.8515625,1226.300048828125,1230.0,1218.0,1228.0,8313774,-0.0008554420325883605,1352.8475036621094,1450.0840063476562,1337.3285113342997,1413.6426542080424,23.361897138807308,-59.28674511840791,-44.01975494319109,-15.266990175216819,1508.0252479168726,1197.6697594073462,1352.8475036621094,34.459381078153264,0.02454050834804102,1227.3499755859375,1232.199951171875,1258.300048828125,-32.0,-195.5999755859375,-13.756239695300692,-0.04344295340932003,12.0,-0.0011416654638482559,1496.8045068359374,1499.9572534179688,1462.280947345611,-164.39990234375,8691352.0,10156051.95,1.699951171875,HOLD
2023-04-25,1099.5947265625,1224.9000244140625,1235.5,1215.0,1225.949951171875,6808576,-0.001141665463848307,1344.6300048828125,1443.3340063476562,1326.6210363895152,1406.2409824514157,23.233972139754314,-60.832581471132244,-47.38232024877932,-13.450261222352921,1508.3954051006413,1180.8646046649837,1344.6300048828125,33.462282429713746,0.024539471195895387,1226.300048828125,1223.4000244140625,1259.3499755859375,-34.449951171875,-202.699951171875,-14.198651907981418,-0.18104870303186016,20.5,0.0021634618019786174,1492.8195068359375,1498.6847534179688,1457.5803350103326,-164.3499755859375,8313774.0,10078656.4,1.0499267578125,HOLD
2023-04-26,1101.9737548828125,1227.550048828125,1233.0,1220.550048828125,1228.0,5680192,0.0021634618019785723,1337.2800048828126,1436.0750073242189,1317.1857042408112,1399.2334948583455,24.08138401647109,-61.13906006805814,-50.13366821263509,-11.005391855423056,1508.0591538575084,1166.5008559081168,1337.2800048828126,31.961401625582404,0.02457904205957603,1224.9000244140625,1227.3499755859375,1232.199951171875,-4.64990234375,-178.5999755859375,-12.70134569462881,-0.1657298089938336,12.449951171875,0.015233554990060749,1488.8045068359374,1497.3825036621095,1453.0252798384076,-147.0,6808576.0,9982280.1,0.449951171875,BUY
2023-04-27,1118.7606201171875,1246.25,1247.800048828125,1225.4000244140625,1230.0,8020704,0.015233554990060849,1330.5600036621095,1428.6600073242187,1310.4299228845434,1393.2341421188025,29.957150953334676,-59.19070320500941,-51.94507521110996,-7.245627993899454,1504.531221677795,1156.588785646424,1330.5600036621095,31.27844611047384,0.024921218470623025,1227.550048828125,1226.300048828125,1223.4000244140625,22.8499755859375,-182.050048828125,-12.74592470801155,0.41204804344641865,22.4000244140625,0.005215646940822468,1484.9175073242188,1496.23400390625,1448.9307198416075,-134.4000244140625,5680192.0,10005358.95,-16.25,HOLD
2023-04-28,1124.595703125,1252.75,1259.0,1244.949951171875,1255.699951171875,10118277,0.005215646940822438,1323.7500061035157,1421.5440063476562,1304.9365968955394,1387.7249600749278,31.92927497334624,-56.471156338461014,-52.85029143658017,-3.620864901880843,1498.7056649740132,1148.7943472330182,1323.7500061035157,30.047846304591783,0.024903674672241787,1246.25,1224.9000244140625,1227.3499755859375,25.4000244140625,-136.449951171875,-9.82219665763529,0.2615198117272499,14.050048828125,0.019716584451706248,1480.8740075683593,1495.0395037841797,1445.0459531120707,-136.199951171875,8020704.0,10302763.15,2.949951171875,BUY
2023-05-02,1146.768798828125,1277.449951171875,1279.75,1254.550048828125,1254.550048828125,8886401,0.01971658445170621,1318.7425048828125,1415.7440063476563,1302.3188211123334,1383.400449921867,38.96221053177737,-51.72654481006475,-52.62554211127709,0.89899730121234,1492.9778556919741,1144.5071540736508,1318.7425048828125,29.83014299712094,0.025481319438754636,1252.75,1227.550048828125,1226.300048828125,51.14990234375,19.14990234375,1.5218867997012804,-0.12174760584237809,25.199951171875,-0.006497261791116373,1477.2695068359376,1493.9332537841797,1441.7272204003837,-100.1500244140625,10118277.0,10415414.9,-22.89990234375,HOLD
2023-05-03,1139.3179931640625,1269.1500244140625,1272.5,1262.0999755859375,1266.0,5549783,-0.0064972617911164265,1313.0225036621093,1409.2620068359374,1299.1598880934503,1378.9200410784235,37.55797088272947,-48.081882700861115,-51.716810229193904,3.6349275283327884,1485.8778278181685,1140.1671795060502,1313.0225036621093,28.795845324893552,0.025422582606418873,1277.449951171875,1246.25,1224.9000244140625,44.25,9.800048828125,0.7781831117728282,-0.3754746156514882,10.4000244140625,0.0034669064566215414,1473.5635070800781,1492.7067541503907,1438.3098501828326,-114.4000244140625,8886401.0,10252205.75,-3.1500244140625,HOLD
2023-05-04,1143.26806640625,1273.550048828125,1275.800048828125,1262.5,1268.949951171875,4505401,0.00346690645662151,1305.302508544922,1402.7920068359374,1296.720855782467,1374.7878845195883,38.81688111678363,-44.32743741758986,-50.2389356668731,5.911498249283234,1470.5614601649809,1140.043556924863,1305.302508544922,27.689002717981513,0.024053539204566692,1269.1500244140625,1252.75,1227.550048828125,46.0,41.35009765625,3.355794456648394,-0.1881842947733272,13.300048828125,-0.01134629397210101,1470.1700073242187,1491.708754272461,1435.047279858977,-154.39990234375,5549783.0,10041877.05,-4.60009765625,SELL
2023-05-05,1130.296142578125,1259.0999755859375,1279.0,1254.25,1279.0,5373791,-0.011346293972100963,1297.7150085449218,1395.9380053710938,1293.137914811369,1370.251103777092,36.23328228427544,-42.03347687118321,-48.59784390773512,6.564367036551907,1456.709101882289,1138.7209152075548,1297.7150085449218,27.479073952411404,0.02404492366870591,1273.550048828125,1277.449951171875,1246.25,12.8499755859375,35.699951171875,2.9180930570091497,0.19274421965991495,24.75,0.00516241769997267,1466.706007080078,1490.811254272461,1431.5631748238673,-151.75,4505401.0,10048428.4,19.9000244140625,HOLD
2023-05-08,1136.1312255859375,1265.5999755859375,1270.300048828125,1255.199951171875,1262.449951171875,5260842,0.005162417699972721,1289.8175048828125,1389.57400390625,1290.5152539327564,1366.1471379656743,38.22507731397372,-39.23868183486843,-46.726011493161785,7.487329658293355,1438.3739690827106,1141.2610406829144,1289.8175048828125,26.59486135982845,0.023939111313187635,1259.0999755859375,1269.1500244140625,1252.75,12.8499755859375,38.25,3.1164705064453546,-0.021018495136859605,15.10009765625,0.004029690016054523,1463.1605065917968,1489.9170043945312,1428.2767748389576,-157.9500732421875,5373791.0,9936153.8,-3.1500244140625,HOLD
2023-05-09,1140.7095947265625,1270.699951171875,1272.0,1260.699951171875,1266.0,4969897,0.004029690016054577,1282.257501220703,1383.13900390625,1288.6280822412439,1362.4041110325843,39.8135820065649,-36.1950274795056,-44.619814690430545,8.424787210924947,1417.9938125486774,1146.5211898927287,1282.257501220703,25.502374750421062,0.024017501164739323,1265.5999755859375,1273.550048828125,1277.449951171875,-6.75,44.39990234375,3.6206393684954485,-0.0553038848153965,11.300048828125,-0.0058628720060974636,1460.1745056152345,1489.126254272461,1425.1564416970352,-151.2000732421875,5260842.0,9837225.4,-4.699951171875,HOLD
2023-05-10,1134.0216064453125,1263.25,1276.4000244140625,1259.1500244140625,1276.4000244140625,6515734,-0.005862872006097475,1274.0400024414062,1376.81400390625,1286.211122027792,1358.5157145215026,38.26563794564128,-33.99221715235399,-42.494295182815236,8.502078030461249,1392.3683892206702,1155.711615662142,1274.0400024414062,24.91291941110527,0.02391697061050648,1270.699951171875,1259.0999755859375,1269.1500244140625,-5.9000244140625,38.3499755859375,3.1308657703948057,0.31104004771125027,17.25,-0.005660023284434989,1457.3350061035155,1488.2907543945312,1421.9503735446187,-164.3499755859375,4969897.0,9913322.7,13.1500244140625,HOLD
2023-05-11,1127.6031494140625,1256.0999755859375,1275.9000244140625,1253.050048828125,1270.25,6888461,-0.005660023284434934,1266.5375,1370.7000024414062,1283.3433937952345,1354.4994110338334,36.787342603917125,-32.44936522932721,-40.48530919211763,8.03594396279042,1368.2735028595669,1164.801497140433,1266.5375,24.765566280736145,0.023818559372008,1263.25,1265.5999755859375,1273.550048828125,-17.4500732421875,28.5499267578125,2.325764785319145,0.05720414614838476,22.8499755859375,-0.008677672658163955,1454.1745056152345,1487.1217541503906,1418.666207248407,-150.050048828125,6515734.0,9910633.0,14.1500244140625,HOLD
