Price,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility
2022-08-03,1390.6922607421875,1394.1554711718493,1367.4267796780443,1375.5075317485316,6011955,0.014576258567642997,1328.0329956054688,1312.4333447265626,1336.8090804676551,1335.0657021342056,61.97154389201927,17.31445554032007,9.66609596098183,7.648359579338239,1401.1494936582433,1254.9164975526944,1328.0329956054688,32.11026324703587,0.01938377042485483
2022-08-04,1420.70654296875,1424.2140880582283,1398.5509508931095,1409.6953575514096,7402209,0.021582260197913428,1332.5262512207032,1315.82322265625,1344.799314991569,1338.4241664806584,66.07744870463583,21.738645679060483,12.080605904597562,9.658039774462921,1416.0808125449623,1248.971689896444,1332.5262512207032,32.21108925196479,0.019841377220545374
2022-08-05,1435.580810546875,1443.6171208145097,1422.8380713813872,1428.2548330575266,5361971,0.010469626997735348,1337.0639343261719,1318.8533251953124,1353.445171711122,1342.2342309538435,67.92565437692373,26.143708920156996,14.89322650770945,11.250482412447546,1431.894248421094,1242.2336202312497,1337.0639343261719,31.54676700866443,0.019840644205448496
2022-08-08,1438.0225830078125,1440.331353880655,1417.2434283560572,1435.8913682028474,3763409,0.0017008951659136518,1343.5574096679688,1320.7820556640625,1361.5001632631877,1345.9906369167443,68.23164687369834,29.491820556986795,17.81294531756492,11.678875239421874,1446.9764107662425,1240.1384085696952,1343.5574096679688,30.942564045516807,0.018490816345655473
2022-08-10,1422.970947265625,1439.6208933320956,1410.22821022237,1439.6208933320956,4423829,-0.010466898030700666,1350.8323303222655,1322.5376220703124,1367.3545236443722,1349.0094726167006,64.16783538783436,30.578195534533734,20.365995360958685,10.212200173575049,1455.0995434966585,1246.5651171478726,1350.8323303222655,30.831858264388863,0.01765151218968278
2022-08-11,1438.5108642578125,1448.6340529159374,1435.0033190587033,1447.435278505994,3462090,0.010920754933225307,1358.6245056152343,1325.0488793945312,1374.1313179885094,1352.5193311124303,66.39331227687792,32.320526054387074,22.756901499644364,9.56362455474271,1464.6291854322653,1252.6198257982032,1358.6245056152343,30.46266164909769,0.01768759023653504
2022-08-12,1415.5562744140625,1433.227439869018,1412.0487289334717,1432.6058852060069,3562286,-0.015957189072460132,1365.9615844726563,1326.5780126953125,1378.0765519338001,1354.9913681046514,60.42349032908544,31.486139368111026,24.502749073337696,6.983390294773329,1466.244913909933,1265.6782550353796,1365.9615844726563,30.176909768757913,0.017979029984636588
2022-08-16,1417.6429443359375,1428.7873514369574,1412.8921814722432,1428.7873514369574,3004430,0.001474098882249475,1373.3364013671876,1327.9055688476562,1381.8447797816227,1357.448292662741,60.7688226967166,30.640059201769418,25.730211099024043,4.909848102745375,1465.733831281129,1280.9389714532463,1373.3364013671876,29.1567854970405,0.017973577062812742
2022-08-17,1426.3453369140625,1431.4513202213034,1407.4753986046935,1417.6429220050966,4067324,0.006138634987670644,1378.5023254394532,1329.2588745117187,1386.0829280799503,1360.150137535342,62.24829213416815,30.322209371674035,26.648610753554042,3.6735986181199927,1470.6235354645144,1286.381115414392,1378.5023254394532,28.786723791295454,0.015863220039561508
2022-08-18,1405.655029296875,1419.1969856808453,1397.707498253715,1415.5562190867397,4635706,-0.014505819230251404,1382.8890258789063,1330.6130688476562,1387.9469377196574,1361.934643094618,56.766992966763944,28.077120613713305,26.934312725585897,1.1428078881274075,1471.33550538719,1294.4425463706225,1382.8890258789063,28.776089139084892,0.016309195396319264
2022-08-19,1418.2200927734375,1425.1465132491517,1407.5641279788497,1407.7417924309402,4739884,0.008938938227857962,1386.520928955078,1332.3375610351563,1390.830095343827,1364.1419156310424,59.12115886365233,27.000521999609873,26.947554580390694,0.052967419219179135,1474.505651182994,1298.5362067271622,1386.520928955078,28.112903054312877,0.015839279264904044
2022-08-22,1399.1727294921875,1419.907441241582,1397.7075125167294,1408.3634783046589,3950555,-0.013430470614755885,1388.4190185546875,1333.4147021484375,1391.6246319293853,1365.5156730373617,54.294645797515194,24.32988701741101,26.424021067794758,-2.0941340503837473,1475.7734394324307,1301.0645976769442,1388.4190185546875,27.69054774506572,0.016089738278822527
2022-08-23,1369.6468505859375,1380.391594615452,1361.2996555455054,1374.619613036166,5551574,-0.02110238306100065,1390.0218566894532,1334.5797534179687,1389.531509896676,1365.677680000051,47.78265896257056,19.604904745190424,25.060197803273894,-5.45529305808347,1474.7229859977447,1305.3207273811618,1390.0218566894532,28.41787104518118,0.01634085210352424
2022-08-24,1365.29541015625,1372.843384781504,1359.523429560467,1363.0754176194105,2888426,-0.003177052849664075,1391.5269958496094,1336.5866235351561,1387.2233099213972,1365.6626890257842,46.890068446811604,15.332454386579002,23.114649119934917,-7.782194733355915,1473.2964893998956,1309.7575022993233,1391.5269958496094,27.33944848631373,0.016357621691259053
2022-08-25,1348.11279296875,1375.241038810172,1344.2055841247086,1374.6194842114278,4331088,-0.012585274263489654,1394.5017822265625,1337.964794921875,1383.4984987830499,1364.9744578078612,43.43937427120236,10.439671060612,20.579653508070333,-10.139982447458333,1464.5711800123709,1324.432384440754,1394.5017822265625,27.60344892911014,0.014409697708179773
2022-08-26,1351.1322021484375,1371.9112502041487,1347.491326858414,1363.2089425597997,3079136,0.0022397303811934055,1396.7439819335937,1339.7292504882812,1380.4159943416582,1364.4316242525897,44.21624840599829,6.72818775049177,17.80936035655462,-11.08117260606285,1457.6493825800246,1335.8385812871627,1396.7439819335937,27.376054244583326,0.014160042436911817
2022-08-29,1298.02978515625,1304.068208908207,1287.5958190364718,1304.068208908207,8079050,-0.03930216222198635,1394.2731384277345,1340.875654296875,1372.5696887049526,1361.8276305625373,35.08825648775991,-0.49243429243188075,14.149001426757321,-14.641435719189202,1466.0220116125588,1322.5242652429101,1394.2731384277345,29.95893487796778,0.015154425816744345
2022-08-30,1325.7353515625,1328.5325643697545,1301.8038708297447,1308.108629152098,6725875,0.02134432254412011,1391.7534545898438,1342.7519921875,1368.1092756437665,1360.4122470723396,41.834976553004665,-3.9338743643959333,10.53242626852667,-14.466300632922604,1469.1882624999755,1314.3186466797122,1391.7534545898438,29.997780901934686,0.015159061083762594
2022-09-01,1300.205322265625,1303.668532666685,1288.5282470130728,1296.5202209856338,8140604,-0.01925725920092991,1387.8973266601563,1343.6408764648438,1361.6422324648959,1358.0511911975666,37.923450518618345,-8.621912377629542,6.701558539295428,-15.32347091692497,1474.9103329095572,1300.8843204107554,1387.8973266601563,30.512732591041292,0.015636282170780887
2022-09-02,1290.259765625,1312.4596927692703,1285.819780196146,1312.4596927692703,5175653,-0.007649220065716,1383.8746948242188,1343.6959326171875,1354.8439022896678,1355.392703920211,36.49203017299064,-12.989998959014656,2.763247039633412,-15.753245998648069,1480.5912462993142,1287.1581433491233,1383.8746948242188,30.236102589761508,0.01566877145573965
2022-09-05,1297.63037109375,1302.691911850084,1284.3547477166785,1288.4839564379497,3669352,0.005712497332023503,1379.2216003417968,1344.1230615234374,1349.394994556723,1353.1275143976047,38.34922154978129,-15.676286312062757,-0.9246596307058219,-14.751626681356935,1482.883584744572,1275.5596159390216,1379.2216003417968,29.386178414307498,0.015268615959652817
2022-09-06,1292.124755859375,1305.3559363496136,1283.5555608560994,1297.6304037590292,3428442,-0.004242822422331538,1372.7925109863281,1344.1701318359376,1343.9406861093566,1350.7352493568899,37.46781916838303,-18.041474640844854,-4.348022632733628,-13.693452008111226,1481.205822998116,1264.3791989745403,1372.7925109863281,28.844335348536543,0.014096550833660586
2022-09-07,1294.3892822265625,1301.5820386558355,1276.984556877254,1278.71610824793,3600574,0.001752560158698735,1365.7329345703124,1344.4640649414061,1339.2215047871857,1348.5256035870732,38.098019200983664,-19.508295591188016,-7.380077224424506,-12.12821836676351,1475.254781196093,1256.2110879445318,1365.7329345703124,28.54098866496833,0.013735014168423256
2022-09-08,1310.5950927734375,1315.2126348669317,1299.672683824082,1309.7958736116143,4061475,0.012520043830244187,1359.3615600585938,1344.4871557617187,1336.4951798334955,1347.0381325747737,42.559424585552996,-19.142426313886517,-9.73254704231691,-9.409879271569608,1466.1114307892249,1252.6116893279627,1359.3615600585938,27.98972894892554,0.014220319307917596
2022-09-09,1342.3408203125,1349.755574320764,1314.2356907860071,1321.3396674929586,4816910,0.024222376319052996,1355.3300537109376,1345.0465942382812,1337.0519074981626,1346.853924250763,50.140249286351725,-16.105206577113677,-11.007078949276263,-5.098127627837414,1458.1854522829694,1252.4746551389057,1355.3300537109376,28.787639848811324,0.015514913960324922
2022-09-12,1364.14111328125,1372.7547502634757,1350.7768218512558,1354.9060300810474,5494819,0.016240505122741444,1351.6115661621093,1346.3421801757813,1339.6318318584567,1347.5318532323508,54.573931415954284,-11.80302863681186,-11.166268886783383,-0.6367597500284763,1447.2966847663706,1255.926447557848,1351.6115661621093,28.903803427537348,0.015805356174627208
2022-09-13,1371.9112548828125,1379.0596758276358,1368.6701517643487,1378.0829005700948,4947158,0.005695995469906068,1349.4293151855468,1347.8171459960938,1342.7060626226812,1348.4879081990357,56.073252956434004,-7.678028599848858,-10.468620829396478,2.79059222954762,1441.087502898149,1257.7711274729445,1349.4293151855468,27.904857650312238,0.015577255935342886
2022-09-14,1310.1510009765625,1331.0632685678052,1307.1317890233854,1329.33171750544,14332197,-0.045017674201911495,1344.0547180175781,1347.7461059570312,1339.605580561146,1346.9845000726643,43.721036350092135,-9.285435963982081,-10.2319838563136,0.9465478923315178,1431.596796750798,1256.5126392843583,1344.0547180175781,30.538758236677584,0.018341800721372443
2022-09-15,1272.3223876953125,1309.9733809599834,1268.992398310011,1309.7958248853374,12784100,-0.028873475845954566,1336.3535705566405,1346.7657592773437,1333.1976574310668,1344.056574097082,38.174091038578226,-13.456650930237629,-10.876917271098407,-2.5797336591392224,1420.621839264926,1252.0853018483551,1336.3535705566405,31.297318553097153,0.01900484222371243
2022-09-16,1222.8165283203125,1265.3959486362396,1215.0908880161,1265.3959486362396,20464045,-0.03890983908934831,1327.2116455078126,1345.0093017578124,1322.6851689443283,1339.3020624979931,32.38366746829675,-20.520530059865223,-12.80563982885177,-7.714890231013452,1418.7782086842676,1235.6450823313576,1327.2116455078126,33.149760062105386,0.020347853999495107
2022-09-19,1234.582275390625,1248.523784964499,1225.96863943133,1236.0918269349809,6595241,0.009621841705455436,1318.0297546386719,1343.2093286132813,1314.294417177309,1335.195404180057,34.910632698659555,-24.882477987043103,-15.22100746049004,-9.661470526553064,1408.0671888487689,1227.9923204285749,1318.0297546386719,32.61815267511118,0.02037610963862162
2022-09-20,1233.0284423828125,1255.2283703476603,1229.964787284812,1250.2554997650657,7219797,-0.0012585900824801932,1309.7225402832032,1341.2530688476563,1306.554800530214,1331.1888566585965,34.72605779222505,-28.140350044719753,-17.804875977335982,-10.335474067383771,1398.9352549665618,1220.5098255998446,1309.7225402832032,32.092826274235264,0.020346567952931296
2022-09-21,1222.994140625,1233.2505516184503,1215.1353871043789,1225.3473548787024,7917054,-0.00813793211324576,1302.3899047851562,1338.8164086914062,1298.596642444003,1326.9459266180634,33.494496888304,-31.172583278055527,-20.47841743747989,-10.694165840575636,1394.7479946105102,1210.0318149598022,1302.3899047851562,31.094421862794995,0.020047817960728163
2022-09-22,1214.7357177734375,1228.9436728727633,1207.676183442698,1213.3149439431238,9168498,-0.006752626670265216,1294.8619201660156,1336.9480615234374,1290.609887713473,1322.5455262712153,32.47372851033603,-33.851813038451155,-23.153096557674143,-10.698716480777012,1389.9858673371791,1199.737972994852,1294.8619201660156,30.392498117600017,0.020042395120634472
2022-09-23,1212.5157470703125,1238.5785519030435,1209.4522000549628,1214.336184710104,10426200,-0.0018275338994675483,1288.0820678710938,1335.64892578125,1283.1723505093626,1318.2306329692192,32.189736591390556,-35.74224070694822,-25.67092538752896,-10.071315319419263,1386.3355517315103,1189.8285840106773,1288.0820678710938,30.30205909834864,0.019990248554237994
2022-09-26,1225.6578369140625,1242.70733564413,1203.235913072671,1207.6758979917586,9414587,0.010838696219413135,1281.808349609375,1334.5087353515626,1277.6947777860005,1314.600327241566,35.77077032588126,-35.7676541838257,-27.69027114678831,-8.07738303703739,1379.1767323783022,1184.4399668404478,1281.808349609375,30.957013632142225,0.02024710527847998
2022-09-27,1237.4683837890625,1248.967902705002,1223.6599857287542,1237.3794973619083,8561254,0.009636088082083605,1278.7802795410157,1333.8818090820312,1273.8636926434351,1311.5755451453895,38.89388487786371,-34.43780454538114,-29.039777826506878,-5.398026718874263,1377.696934605922,1179.8636244761094,1278.7802795410157,30.55350672814976,0.018741881393104523
2022-09-28,1238.489501953125,1248.3906912173352,1222.7719967699986,1224.547990955576,7022098,0.0008251670729040317,1274.417987060547,1333.2486669921875,1270.4947221015009,1308.7094258045163,39.1692879484238,-32.921989225302696,-29.816220106266044,-3.105769119036651,1372.3572532437672,1176.4787208773266,1274.417987060547,30.2010201366631,0.017928171184571327
2022-09-29,1241.997314453125,1251.942839805904,1236.9801085571755,1247.5472969933132,6119965,0.002832331234514429,1271.507586669922,1331.628076171875,1267.780683277846,1306.09326457505,40.16692027794932,-31.079379766833426,-30.068852038379525,-1.0105277284539014,1369.6678678932367,1173.3473054466072,1271.507586669922,29.112570930382052,0.017566453414634784
2022-09-30,1255.139404296875,1260.3342738295787,1221.8839576743449,1233.3834762714234,8120130,0.01058141566879045,1269.7515686035156,1330.3724438476563,1266.576751946325,1304.095073975906,43.880350825762044,-28.233187072327837,-29.70171904516919,1.4685319728413546,1367.763614025335,1171.739523181696,1269.7515686035156,29.779552732157182,0.017737618037602716
2022-10-03,1237.6461181640625,1253.852067334641,1230.764139749159,1253.852067334641,4943169,-0.013937325266759615,1266.7523559570313,1328.2137255859375,1263.8214534908714,1301.48923257152,40.29541616068051,-27.076994116317564,-29.176774059398866,2.099779943081302,1364.8394927574268,1168.6652191566359,1266.7523559570313,29.393532147554232,0.017876663455952204
2022-10-04,1269.30322265625,1271.8339930032037,1255.6280440611135,1260.689584755021,6631341,0.025578478393442516,1265.611279296875,1326.3755712890625,1264.3435267447169,1300.2270361042545,48.49586665265975,-23.337222135834963,-28.00886367468609,4.6716415388511265,1363.0198406800748,1168.202717913675,1265.611279296875,29.735985196953298,0.018911846824404766
2022-10-06,1292.1689453125,1296.2981533267844,1282.356534426798,1283.155753461511,6180672,0.018014389507653883,1265.500262451172,1325.4671484375,1266.9935666083154,1299.9110325437935,53.46735266461234,-18.31720385221388,-26.07053171019165,7.753327857977769,1362.7823562099913,1168.2181686923525,1265.500262451172,29.54019558792337,0.019367760645050535
